X,Y
3209.0,1751.184814453125
3210.0,1750.75830078125
3211.0,1750.20458984375
3212.0,1749.578369140625
3213.0,1748.7587890625
3214.0,1748.1171875
3215.0,1747.495361328125
3216.0,1747.15673828125
3217.0,1746.7198486328125
3218.0,1746.603515625
3219.0,1746.6524658203125
3220.0,1746.6632080078125
3221.0,1747.2154541015625
3222.0,1747.893310546875
3223.0,1748.61376953125
3224.0,1749.0875244140625
3225.0,1749.6961669921875
3226.0,1749.8785400390625
3227.0,1749.9061279296875
3228.0,1749.7423095703125
3229.0,1749.4693603515625
3230.0,1749.134033203125
3231.0,1748.592529296875
3232.0,1748.32958984375
3233.0,1747.925048828125
3234.0,1747.9637451171875
3235.0,1747.892822265625
3236.0,1747.855224609375
3237.0,1747.7177734375
3238.0,1747.930908203125
3239.0,1747.76611328125
3240.0,1747.78076171875
3241.0,1747.7808837890625
3242.0,1747.566650390625
3243.0,1747.7286376953125
3244.0,1747.73095703125
3245.0,1747.8004150390625
3246.0,1748.05615234375
3247.0,1748.1829833984375
3248.0,1748.4451904296875
3249.0,1748.695068359375
3250.0,1748.8826904296875
3251.0,1748.809326171875
3252.0,1748.697509765625
3253.0,1748.8203125
3254.0,1748.5167236328125
3255.0,1748.472900390625
3256.0,1748.4853515625
3257.0,1748.3165283203125
3258.0,1748.1612548828125
3259.0,1748.429931640625
3260.0,1748.2574462890625
3261.0,1748.0457763671875
3262.0,1748.0782470703125
3263.0,1747.876220703125
3264.0,1747.894775390625
3265.0,1748.099609375
3266.0,1748.0860595703125
3267.0,1748.057373046875
3268.0,1747.9984130859375
3269.0,1747.9422607421875
3270.0,1747.702880859375
3271.0,1747.7359619140625
3272.0,1748.015380859375
3273.0,1748.343505859375
3274.0,1748.6778564453125
3275.0,1748.796875
3276.0,1749.3328857421875
3277.0,1749.4849853515625
3278.0,1749.6224365234375
3279.0,1749.935791015625
3280.0,1749.997314453125
3281.0,1750.0653076171875
3282.0,1750.232421875
3283.0,1750.1883544921875
3284.0,1750.06396484375
3285.0,1749.7801513671875
3286.0,1749.8414306640625
3287.0,1749.743896484375
3288.0,1749.8870849609375
3289.0,1749.7130126953125
3290.0,1749.9835205078125
3291.0,1750.34130859375
3292.0,1750.560546875
3293.0,1750.822998046875
3294.0,1751.076416015625
3295.0,1751.5216064453125
3296.0,1751.681396484375
3297.0,1751.7786865234375
3298.0,1751.9404296875
3299.0,1751.63623046875
3300.0,1751.4552001953125
3301.0,1751.115966796875
3302.0,1751.013427734375
3303.0,1750.7681884765625
3304.0,1750.711181640625
3305.0,1750.50048828125
3306.0,1750.4183349609375
3307.0,1750.16064453125
3308.0,1750.04833984375
3309.0,1749.9447021484375
3310.0,1749.884521484375
3311.0,1749.7144775390625
3312.0,1749.7396240234375
3313.0,1749.8681640625
3314.0,1749.993408203125
3315.0,1750.1761474609375
3316.0,1750.3760986328125
3317.0,1750.8203125
3318.0,1751.07080078125
3319.0,1751.362060546875
3320.0,1751.8642578125
3321.0,1752.1627197265625
3322.0,1752.448974609375
3323.0,1752.8619384765625
3324.0,1752.9263916015625
3325.0,1752.9002685546875
3326.0,1752.5086669921875
3327.0,1752.2554931640625
3328.0,1751.9588623046875
3329.0,1751.6549072265625
3330.0,1751.508056640625
3331.0,1751.4171142578125
3332.0,1751.6510009765625
3333.0,1751.9544677734375
3334.0,1752.0753173828125
3335.0,1752.38623046875
3336.0,1752.4659423828125
3337.0,1752.503173828125
3338.0,1752.5203857421875
3339.0,1752.491943359375
3340.0,1752.60888671875
3341.0,1752.4976806640625
3342.0,1752.137939453125
3343.0,1751.928466796875
3344.0,1751.6739501953125
3345.0,1751.2164306640625
3346.0,1750.749755859375
3347.0,1750.4296875
3348.0,1750.16943359375
3349.0,1749.7947998046875
3350.0,1749.64453125
3351.0,1749.5767822265625
3352.0,1749.460205078125
3353.0,1749.5921630859375
3354.0,1749.94287109375
3355.0,1749.942626953125
3356.0,1750.322509765625
3357.0,1750.274658203125
3358.0,1750.560302734375
3359.0,1750.39794921875
3360.0,1750.398193359375
3361.0,1750.407470703125
3362.0,1750.4676513671875
3363.0,1750.3599853515625
3364.0,1750.513427734375
3365.0,1750.6986083984375
3366.0,1751.1605224609375
3367.0,1751.3868408203125
3368.0,1751.3536376953125
3369.0,1751.4202880859375
3370.0,1751.363525390625
3371.0,1751.35302734375
3372.0,1750.9564208984375
3373.0,1750.8519287109375
3374.0,1750.42529296875
3375.0,1750.3790283203125
3376.0,1750.201416015625
3377.0,1750.0491943359375
3378.0,1749.7371826171875
3379.0,1749.6214599609375
3380.0,1749.5433349609375
3381.0,1749.44189453125
3382.0,1749.3909912109375
3383.0,1749.42919921875
3384.0,1749.5831298828125
3385.0,1749.9718017578125
3386.0,1750.4298095703125
3387.0,1750.941162109375
3388.0,1751.482177734375
3389.0,1751.8170166015625
3390.0,1752.443115234375
3391.0,1752.8094482421875
3392.0,1752.8984375
3393.0,1752.8837890625
3394.0,1752.6358642578125
3395.0,1752.562255859375
3396.0,1752.3349609375
3397.0,1752.343017578125
3398.0,1752.3399658203125
3399.0,1752.7620849609375
3400.0,1753.310302734375
3401.0,1753.739990234375
3402.0,1754.370849609375
3403.0,1754.7537841796875
3404.0,1754.8800048828125
3405.0,1755.2509765625
3406.0,1755.240478515625
3407.0,1755.1097412109375
3408.0,1754.618896484375
3409.0,1753.817626953125
3410.0,1753.1427001953125
3411.0,1752.2052001953125
3412.0,1751.4427490234375
3413.0,1750.7847900390625
3414.0,1750.2332763671875
3415.0,1749.8502197265625
3416.0,1749.825927734375
3417.0,1749.954833984375
3418.0,1750.199951171875
3419.0,1750.71923828125
3420.0,1751.234130859375
3421.0,1751.90087890625
3422.0,1752.0240478515625
3423.0,1752.292724609375
3424.0,1752.4619140625
3425.0,1752.4095458984375
3426.0,1752.5274658203125
3427.0,1752.6903076171875
3428.0,1752.741455078125
3429.0,1752.8411865234375
3430.0,1753.1455078125
3431.0,1753.3233642578125
3432.0,1753.458251953125
3433.0,1753.7427978515625
3434.0,1753.8359375
3435.0,1753.697021484375
3436.0,1753.908447265625
3437.0,1754.125
3438.0,1753.9559326171875
3439.0,1753.9683837890625
3440.0,1754.0343017578125
3441.0,1754.1134033203125
3442.0,1754.0328369140625
3443.0,1754.10546875
3444.0,1754.1837158203125
3445.0,1754.1817626953125
3446.0,1754.083984375
3447.0,1753.8819580078125
3448.0,1753.145751953125
3449.0,1752.72607421875
3450.0,1752.0682373046875
3451.0,1751.3961181640625
3452.0,1750.813720703125
3453.0,1750.49365234375
3454.0,1750.2978515625
3455.0,1750.186279296875
3456.0,1750.3924560546875
3457.0,1750.66748046875
3458.0,1751.0565185546875
3459.0,1751.546875
3460.0,1752.0755615234375
3461.0,1752.62890625
3462.0,1753.0389404296875
3463.0,1753.2581787109375
3464.0,1753.65283203125
3465.0,1753.9827880859375
3466.0,1754.407958984375
3467.0,1754.3466796875
3468.0,1754.3760986328125
3469.0,1754.107177734375
3470.0,1753.7030029296875
3471.0,1753.512939453125
3472.0,1753.2781982421875
3473.0,1753.741455078125
3474.0,1753.9351806640625
3475.0,1754.2130126953125
3476.0,1754.32763671875
3477.0,1754.501953125
3478.0,1754.5257568359375
3479.0,1754.9283447265625
3480.0,1754.9329833984375
3481.0,1755.270751953125
3482.0,1755.3399658203125
3483.0,1755.342529296875
3484.0,1755.2894287109375
3485.0,1755.1866455078125
3486.0,1755.0672607421875
3487.0,1755.0052490234375
3488.0,1755.0333251953125
3489.0,1755.140869140625
3490.0,1755.428466796875
3491.0,1755.8057861328125
3492.0,1756.4342041015625
3493.0,1756.856689453125
3494.0,1757.439453125
3495.0,1757.65283203125
3496.0,1757.7545166015625
3497.0,1757.93408203125
3498.0,1757.76123046875
3499.0,1757.5516357421875
3500.0,1757.3209228515625
3501.0,1756.86376953125
3502.0,1756.461181640625
3503.0,1756.247802734375
3504.0,1755.8909912109375
3505.0,1755.7744140625
3506.0,1755.6951904296875
3507.0,1755.7064208984375
3508.0,1755.755615234375
3509.0,1755.82177734375
3510.0,1755.9100341796875
3511.0,1755.9644775390625
3512.0,1755.7613525390625
3513.0,1755.6839599609375
3514.0,1755.52392578125
3515.0,1755.5
3516.0,1755.2392578125
3517.0,1754.9755859375
3518.0,1754.7156982421875
3519.0,1754.7110595703125
3520.0,1754.5537109375
3521.0,1754.4462890625
3522.0,1754.3709716796875
3523.0,1754.3062744140625
3524.0,1754.2652587890625
3525.0,1754.245361328125
3526.0,1754.260498046875
3527.0,1754.3143310546875
3528.0,1754.271728515625
3529.0,1754.4539794921875
3530.0,1754.7225341796875
3531.0,1755.232177734375
3532.0,1755.5750732421875
3533.0,1755.898681640625
3534.0,1756.18798828125
3535.0,1756.5513916015625
3536.0,1756.62890625
3537.0,1756.74755859375
3538.0,1756.5836181640625
3539.0,1756.3345947265625
3540.0,1755.875
3541.0,1755.638916015625
3542.0,1755.6392822265625
3543.0,1755.60205078125
3544.0,1755.6790771484375
3545.0,1755.8973388671875
3546.0,1756.166015625
3547.0,1756.6575927734375
3548.0,1757.1429443359375
3549.0,1757.38916015625
3550.0,1757.7838134765625
3551.0,1757.869140625
3552.0,1757.8753662109375
3553.0,1757.7872314453125
3554.0,1757.4210205078125
3555.0,1757.1822509765625
3556.0,1756.913818359375
3557.0,1756.6304931640625
3558.0,1756.185302734375
3559.0,1755.9698486328125
3560.0,1755.6422119140625
3561.0,1755.3341064453125
3562.0,1755.1558837890625
3563.0,1754.8531494140625
3564.0,1754.99853515625
3565.0,1755.109375
3566.0,1755.1611328125
3567.0,1755.1671142578125
3568.0,1755.102294921875
3569.0,1755.216552734375
3570.0,1754.873779296875
3571.0,1754.9716796875
3572.0,1755.108642578125
3573.0,1754.8856201171875
3574.0,1755.11669921875
3575.0,1755.4400634765625
3576.0,1755.6739501953125
3577.0,1756.1097412109375
3578.0,1756.5750732421875
3579.0,1757.1279296875
3580.0,1757.0252685546875
3581.0,1756.94970703125
3582.0,1756.8157958984375
3583.0,1756.46484375
3584.0,1756.067626953125
3585.0,1755.8626708984375
3586.0,1755.5037841796875
3587.0,1755.322509765625
3588.0,1755.024658203125
3589.0,1754.8936767578125
3590.0,1754.7196044921875
3591.0,1754.43603515625
3592.0,1754.3140869140625
3593.0,1754.28369140625
3594.0,1754.4647216796875
3595.0,1754.8135986328125
3596.0,1755.04931640625
3597.0,1755.368896484375
3598.0,1755.7479248046875
3599.0,1756.1356201171875
3600.0,1756.4593505859375
3601.0,1756.56982421875
3602.0,1756.77978515625
3603.0,1756.886962890625
3604.0,1756.8680419921875
3605.0,1756.7930908203125
3606.0,1756.666748046875
3607.0,1756.6190185546875
3608.0,1756.3931884765625
3609.0,1756.164306640625
3610.0,1756.1778564453125
3611.0,1756.07861328125
3612.0,1756.0924072265625
3613.0,1756.1641845703125
3614.0,1756.398681640625
3615.0,1756.494384765625
3616.0,1756.30810546875
3617.0,1756.2200927734375
3618.0,1755.914306640625
3619.0,1755.9149169921875
3620.0,1755.5115966796875
3621.0,1755.3192138671875
3622.0,1755.164306640625
3623.0,1755.2333984375
3624.0,1755.1641845703125
3625.0,1755.3079833984375
3626.0,1755.259033203125
3627.0,1755.26025390625
3628.0,1755.2410888671875
3629.0,1755.0950927734375
3630.0,1755.1246337890625
3631.0,1755.1875
3632.0,1755.26220703125
3633.0,1755.548583984375
3634.0,1755.708984375
3635.0,1756.114990234375
3636.0,1756.1990966796875
3637.0,1756.636962890625
3638.0,1756.978515625
3639.0,1757.3118896484375
3640.0,1757.769287109375
3641.0,1757.97705078125
3642.0,1758.08251953125
3643.0,1758.019775390625
3644.0,1757.9007568359375
3645.0,1757.7261962890625
3646.0,1757.5455322265625
3647.0,1757.591064453125
3648.0,1757.5181884765625
3649.0,1757.53564453125
3650.0,1757.856201171875
3651.0,1758.03515625
3652.0,1758.306640625
3653.0,1758.7789306640625
3654.0,1759.2567138671875
3655.0,1759.4510498046875
3656.0,1759.5577392578125
3657.0,1759.767333984375
3658.0,1759.6865234375
3659.0,1759.3724365234375
3660.0,1759.0816650390625
3661.0,1759.019775390625
3662.0,1759.025390625
3663.0,1759.072509765625
3664.0,1758.9345703125
3665.0,1758.9632568359375
3666.0,1758.9097900390625
3667.0,1758.597900390625
3668.0,1758.386962890625
3669.0,1757.9332275390625
3670.0,1757.448974609375
3671.0,1757.1751708984375
3672.0,1756.7344970703125
3673.0,1756.5047607421875
3674.0,1756.3411865234375
3675.0,1756.423828125
3676.0,1756.38818359375
3677.0,1756.4234619140625
3678.0,1756.678466796875
3679.0,1756.8487548828125
3680.0,1756.9703369140625
3681.0,1757.06591796875
3682.0,1757.10107421875
3683.0,1756.9296875
3684.0,1757.0435791015625
3685.0,1756.7763671875
3686.0,1756.499755859375
3687.0,1756.0889892578125
3688.0,1755.8953857421875
3689.0,1755.847900390625
3690.0,1755.786865234375
3691.0,1755.67431640625
3692.0,1755.706787109375
3693.0,1755.581298828125
3694.0,1755.6998291015625
3695.0,1755.862060546875
3696.0,1756.10400390625
3697.0,1756.2490234375
3698.0,1756.841796875
3699.0,1757.30810546875
3700.0,1757.6226806640625
3701.0,1757.9537353515625
3702.0,1758.2401123046875
3703.0,1758.439208984375
3704.0,1758.15625
3705.0,1758.14990234375
3706.0,1758.0740966796875
3707.0,1757.9208984375
3708.0,1757.557861328125
3709.0,1757.3399658203125
3710.0,1757.15869140625
3711.0,1756.99560546875
3712.0,1757.043701171875
3713.0,1756.997802734375
3714.0,1757.0269775390625
3715.0,1757.1319580078125
3716.0,1757.29248046875
3717.0,1757.66455078125
3718.0,1758.0155029296875
3719.0,1758.1153564453125
3720.0,1758.297607421875
3721.0,1758.0548095703125
3722.0,1758.076416015625
3723.0,1757.7672119140625
3724.0,1757.4251708984375
3725.0,1757.070068359375
3726.0,1756.7391357421875
3727.0,1756.4598388671875
3728.0,1756.36376953125
3729.0,1756.17822265625
3730.0,1756.2081298828125
3731.0,1756.3558349609375
3732.0,1756.5855712890625
3733.0,1756.846923828125
3734.0,1757.299560546875
3735.0,1757.541259765625
3736.0,1758.1573486328125
3737.0,1758.347900390625
3738.0,1758.93017578125
3739.0,1759.145751953125
3740.0,1759.3919677734375
3741.0,1759.8724365234375
3742.0,1760.3914794921875
3743.0,1760.8992919921875
3744.0,1761.33203125
3745.0,1761.6949462890625
3746.0,1761.7802734375
3747.0,1761.7701416015625
3748.0,1761.679443359375
3749.0,1761.5052490234375
3750.0,1761.1151123046875
3751.0,1760.6544189453125
3752.0,1760.3695068359375
3753.0,1760.113037109375
3754.0,1759.8890380859375
3755.0,1759.72900390625
3756.0,1759.633056640625
3757.0,1759.569580078125
3758.0,1759.2908935546875
3759.0,1759.169677734375
3760.0,1758.7706298828125
3761.0,1758.496826171875
3762.0,1758.2342529296875
3763.0,1757.9306640625
3764.0,1757.8062744140625
3765.0,1757.5478515625
3766.0,1757.368896484375
3767.0,1757.1029052734375
3768.0,1757.137451171875
3769.0,1757.28466796875
3770.0,1757.5487060546875
3771.0,1757.846923828125
3772.0,1758.19384765625
3773.0,1758.6854248046875
3774.0,1758.7325439453125
3775.0,1759.0841064453125
3776.0,1759.1575927734375
3777.0,1759.1693115234375
3778.0,1758.862060546875
3779.0,1758.685546875
3780.0,1758.440185546875
3781.0,1757.7493896484375
3782.0,1757.501953125
3783.0,1757.3199462890625
3784.0,1757.488525390625
3785.0,1757.6005859375
3786.0,1758.0706787109375
3787.0,1758.65625
3788.0,1759.238037109375
3789.0,1759.5751953125
3790.0,1759.9783935546875
3791.0,1760.022216796875
3792.0,1759.76171875
3793.0,1759.5325927734375
3794.0,1758.9281005859375
3795.0,1758.4664306640625
3796.0,1758.2529296875
3797.0,1758.105712890625
3798.0,1757.8575439453125
3799.0,1757.8597412109375
3800.0,1758.0819091796875
3801.0,1757.8988037109375
3802.0,1757.9349365234375
3803.0,1757.7747802734375
3804.0,1757.7965087890625
3805.0,1758.0360107421875
3806.0,1758.1082763671875
3807.0,1758.4757080078125
3808.0,1759.637939453125
3809.0,1760.2896728515625
3810.0,1760.774169921875
3811.0,1761.48046875
3812.0,1761.6837158203125
3813.0,1762.2958984375
3814.0,1762.6064453125
3815.0,1762.608154296875
3816.0,1763.0755615234375
3817.0,1763.4332275390625
3818.0,1763.4976806640625
3819.0,1763.4630126953125
3820.0,1763.336181640625
3821.0,1763.1036376953125
3822.0,1762.7723388671875
3823.0,1762.1904296875
3824.0,1761.755126953125
3825.0,1761.32470703125
3826.0,1760.728759765625
3827.0,1760.3502197265625
3828.0,1760.0345458984375
3829.0,1759.7564697265625
3830.0,1759.3321533203125
3831.0,1759.1202392578125
3832.0,1758.989501953125
3833.0,1758.928466796875
3834.0,1758.9344482421875
3835.0,1759.27001953125
3836.0,1759.304443359375
3837.0,1759.79345703125
3838.0,1760.1375732421875
3839.0,1760.5020751953125
3840.0,1760.8095703125
3841.0,1761.0994873046875
3842.0,1761.426513671875
3843.0,1761.512939453125
3844.0,1761.3292236328125
3845.0,1761.440185546875
3846.0,1761.3167724609375
3847.0,1761.1942138671875
3848.0,1761.0355224609375
3849.0,1761.1080322265625
3850.0,1760.8890380859375
3851.0,1761.120849609375
3852.0,1761.23486328125
3853.0,1761.6016845703125
3854.0,1761.622314453125
3855.0,1762.0333251953125
3856.0,1762.477294921875
3857.0,1762.7581787109375
3858.0,1763.2353515625
3859.0,1763.52734375
3860.0,1763.7850341796875
3861.0,1763.9803466796875
3862.0,1764.077880859375
3863.0,1764.0391845703125
3864.0,1763.6759033203125
3865.0,1763.4141845703125
3866.0,1762.8687744140625
3867.0,1762.47998046875
3868.0,1761.791259765625
3869.0,1761.5380859375
3870.0,1761.4010009765625
3871.0,1761.2481689453125
3872.0,1761.563720703125
3873.0,1761.79345703125
3874.0,1762.0771484375
3875.0,1762.1591796875
3876.0,1762.5906982421875
3877.0,1762.998046875
3878.0,1763.1551513671875
3879.0,1763.291259765625
3880.0,1763.4140625
3881.0,1763.6707763671875
3882.0,1763.772705078125
3883.0,1763.8782958984375
3884.0,1764.00732421875
3885.0,1764.302001953125
3886.0,1764.2906494140625
3887.0,1764.62158203125
3888.0,1764.8922119140625
3889.0,1764.8824462890625
3890.0,1764.9693603515625
3891.0,1764.6767578125
3892.0,1764.498291015625
3893.0,1764.3082275390625
3894.0,1764.1024169921875
3895.0,1763.8477783203125
3896.0,1763.4287109375
3897.0,1763.147705078125
3898.0,1762.6749267578125
3899.0,1762.5780029296875
3900.0,1762.24169921875
3901.0,1762.322021484375
3902.0,1762.3365478515625
3903.0,1762.597412109375
3904.0,1762.5491943359375
3905.0,1762.8985595703125
3906.0,1763.1285400390625
3907.0,1763.189208984375
3908.0,1763.4927978515625
3909.0,1763.93310546875
3910.0,1764.176025390625
3911.0,1764.3525390625
3912.0,1764.6441650390625
3913.0,1764.6458740234375
3914.0,1764.3741455078125
3915.0,1764.2557373046875
3916.0,1764.12841796875
3917.0,1764.0111083984375
3918.0,1763.759521484375
3919.0,1763.96630859375
3920.0,1764.2249755859375
3921.0,1764.2958984375
3922.0,1764.3690185546875
3923.0,1764.42724609375
3924.0,1764.4779052734375
3925.0,1764.5438232421875
3926.0,1764.6337890625
3927.0,1764.806640625
3928.0,1765.006103515625
3929.0,1765.2178955078125
3930.0,1765.416748046875
3931.0,1765.5235595703125
3932.0,1765.533935546875
3933.0,1765.4287109375
3934.0,1765.25146484375
3935.0,1764.876220703125
3936.0,1764.6978759765625
3937.0,1764.7587890625
3938.0,1764.6890869140625
3939.0,1764.8997802734375
3940.0,1765.376708984375
3941.0,1765.268798828125
3942.0,1765.508544921875
3943.0,1765.4935302734375
3944.0,1765.39599609375
3945.0,1765.26904296875
3946.0,1764.9136962890625
3947.0,1764.729736328125
3948.0,1764.573974609375
3949.0,1764.4676513671875
3950.0,1764.4542236328125
3951.0,1764.522216796875
3952.0,1764.6641845703125
3953.0,1764.879150390625
3954.0,1765.116455078125
3955.0,1765.5048828125
3956.0,1765.6275634765625
3957.0,1765.7022705078125
3958.0,1765.506591796875
3959.0,1765.2109375
3960.0,1765.0218505859375
3961.0,1764.83984375
3962.0,1764.665283203125
3963.0,1764.56640625
3964.0,1764.3365478515625
3965.0,1764.31884765625
3966.0,1764.41796875
3967.0,1764.51416015625
3968.0,1764.6358642578125
3969.0,1764.761474609375
3970.0,1765.067626953125
3971.0,1765.1376953125
3972.0,1765.19921875
3973.0,1765.3489990234375
3974.0,1765.3232421875
3975.0,1765.2432861328125
3976.0,1765.10546875
3977.0,1764.951904296875
3978.0,1764.6082763671875
3979.0,1764.4149169921875
3980.0,1764.0692138671875
3981.0,1763.9049072265625
3982.0,1763.495361328125
3983.0,1763.341064453125
3984.0,1763.0133056640625
3985.0,1762.921630859375
3986.0,1762.86376953125
3987.0,1762.930908203125
3988.0,1763.075439453125
3989.0,1763.254150390625
3990.0,1763.4639892578125
3991.0,1763.6429443359375
3992.0,1764.0257568359375
3993.0,1764.405517578125
3994.0,1764.5684814453125
3995.0,1764.6851806640625
3996.0,1764.7872314453125
3997.0,1765.029541015625
3998.0,1765.202392578125
3999.0,1765.0889892578125
4000.0,1764.8758544921875
4001.0,1764.59228515625
4002.0,1764.298583984375
4003.0,1763.96923828125
4004.0,1763.68896484375
4005.0,1763.5181884765625
4006.0,1763.4320068359375
4007.0,1763.4254150390625
4008.0,1763.5592041015625
4009.0,1763.7166748046875
4010.0,1763.860595703125
4011.0,1764.0316162109375
4012.0,1764.1119384765625
4013.0,1764.1279296875
4014.0,1763.85205078125
4015.0,1763.7042236328125
4016.0,1763.46728515625
4017.0,1763.06396484375
4018.0,1763.071044921875
4019.0,1762.9676513671875
4020.0,1762.97607421875
4021.0,1763.26806640625
4022.0,1763.467041015625
4023.0,1763.904296875
4024.0,1764.1590576171875
4025.0,1764.3914794921875
4026.0,1764.35986328125
4027.0,1764.48876953125
4028.0,1764.5384521484375
4029.0,1764.35205078125
4030.0,1764.340087890625
4031.0,1764.3118896484375
4032.0,1764.2628173828125
4033.0,1764.0474853515625
4034.0,1764.0252685546875
4035.0,1764.0050048828125
4036.0,1764.1490478515625
4037.0,1764.363525390625
4038.0,1764.3780517578125
4039.0,1764.6278076171875
4040.0,1764.910400390625
4041.0,1765.2344970703125
4042.0,1765.5889892578125
4043.0,1765.79736328125
4044.0,1766.0186767578125
4045.0,1766.0562744140625
4046.0,1766.195068359375
4047.0,1766.1080322265625
4048.0,1766.065185546875
4049.0,1765.9820556640625
4050.0,1765.6514892578125
4051.0,1765.515380859375
4052.0,1765.2091064453125
4053.0,1764.977783203125
4054.0,1765.01806640625
4055.0,1765.0946044921875
4056.0,1765.2423095703125
4057.0,1765.3565673828125
4058.0,1765.4664306640625
4059.0,1765.7476806640625
4060.0,1765.782470703125
4061.0,1765.81787109375
4062.0,1766.0216064453125
4063.0,1766.045654296875
4064.0,1765.9091796875
4065.0,1765.9713134765625
4066.0,1766.0364990234375
4067.0,1766.1156005859375
4068.0,1766.4056396484375
4069.0,1766.57861328125
4070.0,1767.01904296875
4071.0,1767.457275390625
4072.0,1767.779052734375
4073.0,1768.2421875
4074.0,1768.4549560546875
4075.0,1768.7303466796875
4076.0,1768.7281494140625
4077.0,1768.5447998046875
4078.0,1768.292724609375
4079.0,1767.768310546875
4080.0,1767.387451171875
4081.0,1767.001708984375
4082.0,1766.4825439453125
4083.0,1766.162353515625
4084.0,1766.2796630859375
4085.0,1766.0948486328125
4086.0,1766.1971435546875
4087.0,1766.139892578125
4088.0,1765.97412109375
4089.0,1765.9725341796875
4090.0,1765.956787109375
4091.0,1765.7530517578125
4092.0,1765.7318115234375
4093.0,1765.76318359375
4094.0,1765.676025390625
4095.0,1765.9912109375
4096.0,1766.238037109375
4097.0,1766.54638671875
4098.0,1766.6878662109375
4099.0,1767.142822265625
4100.0,1767.5013427734375
4101.0,1767.5501708984375
4102.0,1767.5223388671875
4103.0,1767.645263671875
4104.0,1767.5283203125
4105.0,1767.471923828125
4106.0,1767.411865234375
4107.0,1767.35205078125
4108.0,1767.096923828125
4109.0,1766.9586181640625
4110.0,1766.6727294921875
4111.0,1766.5303955078125
4112.0,1766.414306640625
4113.0,1766.248046875
4114.0,1766.325927734375
4115.0,1766.6141357421875
4116.0,1766.781494140625
4117.0,1766.9580078125
4118.0,1767.3043212890625
4119.0,1767.431884765625
4120.0,1767.322021484375
4121.0,1767.332275390625
4122.0,1767.2802734375
4123.0,1766.953857421875
4124.0,1766.619140625
4125.0,1766.6444091796875
4126.0,1766.3663330078125
4127.0,1766.328369140625
4128.0,1766.3350830078125
4129.0,1766.5548095703125
4130.0,1766.6259765625
4131.0,1766.70361328125
4132.0,1766.7325439453125
4133.0,1766.927490234375
4134.0,1766.738525390625
4135.0,1766.735107421875
4136.0,1766.695068359375
4137.0,1766.6571044921875
4138.0,1766.605224609375
4139.0,1766.3837890625
4140.0,1766.5301513671875
4141.0,1766.30859375
4142.0,1766.485595703125
4143.0,1766.5489501953125
4144.0,1766.6966552734375
4145.0,1767.055419921875
4146.0,1767.28564453125
4147.0,1767.6617431640625
4148.0,1767.791748046875
4149.0,1767.939697265625
4150.0,1767.788818359375
4151.0,1767.3804931640625
4152.0,1767.068359375
4153.0,1766.763671875
4154.0,1766.52734375
4155.0,1766.253173828125
4156.0,1766.2598876953125
4157.0,1766.588134765625
4158.0,1766.8145751953125
4159.0,1767.282958984375
4160.0,1767.557861328125
4161.0,1768.001220703125
4162.0,1768.207763671875
4163.0,1768.16552734375
4164.0,1768.440185546875
4165.0,1768.5052490234375
4166.0,1768.5224609375
4167.0,1768.516357421875
4168.0,1768.481201171875
4169.0,1768.281005859375
4170.0,1768.2384033203125
4171.0,1768.22900390625
4172.0,1768.235595703125
4173.0,1768.294921875
4174.0,1768.388427734375
4175.0,1768.4852294921875
4176.0,1768.591796875
4177.0,1768.6558837890625
4178.0,1768.6673583984375
4179.0,1768.778076171875
4180.0,1768.6221923828125
4181.0,1768.401123046875
4182.0,1768.011474609375
4183.0,1767.8406982421875
4184.0,1767.7520751953125
4185.0,1767.787353515625
4186.0,1768.0704345703125
4187.0,1768.2259521484375
4188.0,1768.3873291015625
4189.0,1768.532470703125
4190.0,1768.5989990234375
4191.0,1768.60693359375
4192.0,1768.77978515625
4193.0,1768.76123046875
4194.0,1768.759033203125
4195.0,1768.797119140625
4196.0,1768.72705078125
4197.0,1768.8900146484375
4198.0,1769.3553466796875
4199.0,1769.64453125
4200.0,1769.998291015625
4201.0,1770.30859375
4202.0,1770.5970458984375
4203.0,1770.7940673828125
4204.0,1771.0631103515625
4205.0,1771.10791015625
4206.0,1771.0413818359375
4207.0,1770.9173583984375
4208.0,1770.9161376953125
4209.0,1770.7247314453125
4210.0,1770.4989013671875
4211.0,1770.455078125
4212.0,1770.0469970703125
4213.0,1769.8531494140625
4214.0,1769.69384765625
4215.0,1769.60791015625
4216.0,1769.3934326171875
4217.0,1769.4375
4218.0,1769.5496826171875
4219.0,1769.6727294921875
4220.0,1769.6383056640625
4221.0,1769.73681640625
4222.0,1769.7991943359375
4223.0,1769.772705078125
4224.0,1769.5281982421875
4225.0,1769.4228515625
4226.0,1769.092529296875
4227.0,1768.8111572265625
4228.0,1768.542236328125
4229.0,1768.30859375
4230.0,1768.356689453125
4231.0,1768.388916015625
4232.0,1768.6990966796875
4233.0,1769.013916015625
4234.0,1769.433837890625
4235.0,1770.0970458984375
4236.0,1770.7208251953125
4237.0,1771.102294921875
4238.0,1771.6334228515625
4239.0,1771.9066162109375
4240.0,1771.743896484375
4241.0,1771.7833251953125
4242.0,1771.5419921875
4243.0,1771.388916015625
4244.0,1771.1068115234375
4245.0,1770.5693359375
4246.0,1769.9683837890625
4247.0,1769.3341064453125
4248.0,1768.7733154296875
4249.0,1768.249755859375
4250.0,1767.831787109375
4251.0,1767.809326171875
4252.0,1767.6866455078125
