laser_image,pixel_x,pixel_y,Xc_mm,Yc_mm,Zc_mm
Laser2.png,2869.0,1533.887939453125,1.128441973216206,-1.6993526967852544,97.53483375234757
Laser2.png,2870.0,1534.2520751953125,1.1328443391293919,-1.6977729531623413,97.53637275896169
Laser2.png,2871.0,1534.8265380859375,1.1372526742652773,-1.6952738368798368,97.53841185891362
Laser2.png,2872.0,1535.1229248046875,1.1416533647946654,-1.6939900412645557,97.53978992251116
Laser2.png,2873.0,1536.215576171875,1.1460766038551267,-1.6892259399389773,97.54306109315104
Laser2.png,2874.0,1536.3038330078125,1.1504717915704787,-1.6888518751683055,97.54394437057357
Laser2.png,2875.0,1536.3568115234375,1.1548660678007807,-1.688631700617389,97.54474395288302
Laser2.png,2876.0,1536.5655517578125,1.1592648155961496,-1.6877309473354696,97.54591374458762
Laser2.png,2877.0,1536.553466796875,1.1636574071689227,-1.6877951604207964,97.54655865910094
Laser2.png,2878.0,1536.50537109375,1.1680490297808181,-1.6880170556567151,97.54711781079337
Laser2.png,2879.0,1536.67333984375,1.172446969834827,-1.6872942974891716,97.54819083578741
Laser2.png,2880.0,1536.58349609375,1.176837519692229,-1.6876985382864595,97.54865081769987
Laser2.png,2881.0,1536.4896240234375,1.1812279947602926,-1.6881204233764366,97.54910120814283
Laser2.png,2882.0,1536.4388427734375,1.1856197563944955,-1.688353846624183,97.5496541222636
Laser2.png,2883.0,1536.4033203125,1.190012009781806,-1.6885206701047564,97.55024327255295
Laser2.png,2884.0,1536.3592529296875,1.1944040680464267,-1.6887247571470183,97.5508121605499
Laser2.png,2885.0,1536.3414306640625,1.198796944064868,-1.6888141812225639,97.5514434308804
Laser2.png,2886.0,1536.35546875,1.20319081053484,-1.6887644589387687,97.55215040342674
Laser2.png,2887.0,1536.3397216796875,1.2075838654994842,-1.688844703939648,97.55278668519065
Laser2.png,2888.0,1536.3626708984375,1.2119782111819355,-1.6887559187538108,97.55351494093826
Laser2.png,2889.0,1534.8233642578125,1.2163260294462745,-1.6954960558686691,97.55052826130594
Laser2.png,2890.0,1533.8055419921875,1.2206890982591405,-1.699956385334944,97.54878175387574
Laser2.png,2891.0,1532.9296875,1.2250563404474089,-1.7037961458788649,97.54737282761779
Laser2.png,2892.0,1532.3526611328125,1.229432501568131,-1.7063298549419363,97.54667439684184
Laser2.png,2893.0,1531.51171875,1.233800573291876,-1.710016820982394,97.5453485581002
Laser2.png,2894.0,1531.0115966796875,1.2381789025148808,-1.7122142443233057,97.5448330477864
Laser2.png,2895.0,1531.12109375,1.2425756489064914,-1.711747333891146,97.54576697658923
Laser2.png,2896.0,1531.3355712890625,1.2469757609473258,-1.7108216516863983,97.54695051447374
Laser2.png,2897.0,1531.8035888671875,1.251383713466848,-1.7087877956647242,97.54873694408771
Laser2.png,2898.0,1532.5155029296875,1.2557993834244252,-1.705687965357132,97.55110333432985
Laser2.png,2899.0,1531.854248046875,1.2601728139533557,-1.7085898304143259,97.55020459221151
Laser2.png,2900.0,1531.899658203125,1.2645681289684996,-1.7084029215812109,97.55098627379559
Laser2.png,2901.0,1533.998291015625,1.2690272076158073,-1.6992416379888702,97.55665042266249
Laser2.png,2902.0,1533.0999755859375,1.2733934982410504,-1.70317981942401,97.55518791193067
Laser2.png,2903.0,1533.3189697265625,1.2777945502992827,-1.702234143400612,97.55638245084903
Laser2.png,2904.0,1514.5849609375,1.2816011291679685,-1.7840976401080215,97.51252409529552
Laser2.png,2905.0,1515.0592041015625,1.2860083547356937,-1.7820386865467854,97.51432403901438
Laser2.png,2906.0,1514.536376953125,1.290384302186558,-1.7843341241072648,97.51375494369432
Laser2.png,2907.0,1514.8011474609375,1.2947851364141847,-1.7831900335956812,97.51505717722428
Laser2.png,2908.0,1514.1815185546875,1.2991580008097623,-1.7859082923327119,97.51425803578236
Laser2.png,2909.0,1515.6661376953125,1.303597904163881,-1.779436660378761,97.5184588819787
Laser2.png,2910.0,1516.3699951171875,1.3080131228004372,-1.776374578808422,97.52080470685624
Laser2.png,2911.0,1515.7764892578125,1.3123869714567735,-1.7789790223614232,97.52006751321571
Laser2.png,2912.0,1516.2169189453125,1.3167941124312441,-1.7770674847556729,97.52178740496262
Laser2.png,2913.0,1517.0572509765625,1.32121428410141,-1.7734091420661255,97.52445773384827
Laser2.png,2914.0,1517.78271484375,1.3256308952248974,-1.7702524693153714,97.52685513210963
Laser2.png,2915.0,1519.618896484375,1.3300840006713526,-1.7622433647446838,97.5318927857759
Laser2.png,2916.0,1520.85986328125,1.3345180247891495,-1.7568339014120589,97.5355160220861
Laser2.png,2917.0,1522.50146484375,1.3389656335904236,-1.7496737289463278,97.54009190095516
Laser2.png,2918.0,1524.3857421875,1.343421516271331,-1.7414522992976598,97.54524526543346
Laser2.png,2919.0,1523.3897705078125,1.347782972501883,-1.7458161985561595,97.54355086482761
Laser2.png,2920.0,1524.3973388671875,1.3522104911895643,-1.7414254225409544,97.54662000233793
Laser2.png,2921.0,1524.1451416015625,1.3565965399466675,-1.7425394414976239,97.54669391657615
Laser2.png,2922.0,1523.639404296875,1.3609740948076146,-1.7447611954654851,97.54616507621256
Laser2.png,2923.0,1523.2939453125,1.3653570270338526,-1.7462825986822894,97.54601732055802
Laser2.png,2924.0,1523.1278076171875,1.3697459321129324,-1.7470205393990061,97.54629586694658
Laser2.png,2925.0,1522.9793701171875,1.3741353643011858,-1.7476811096919984,97.54661650285844
Laser2.png,2926.0,1522.5994873046875,1.3785171401267478,-1.7493529441666957,97.54638689221771
Laser2.png,2927.0,1522.536865234375,1.3829095890512504,-1.7496385307038635,97.54691159085932
Laser2.png,2928.0,1522.2027587890625,1.3872929045260578,-1.7511104554061416,97.54679075866864
Laser2.png,2929.0,1521.9061279296875,1.3916774817016462,-1.7524184548945514,97.54675912424729
Laser2.png,2930.0,1521.6290283203125,1.396062718841245,-1.7536413444037813,97.5467738020688
Laser2.png,2931.0,1526.694580078125,1.4006309923818465,-1.7315166073796215,97.55949330266097
Laser2.png,2932.0,1527.187744140625,1.4050432775007846,-1.729373077703858,97.56133994962445
Laser2.png,2933.0,1527.4700927734375,1.4094484864796741,-1.7281508392123386,97.56268529029333
Laser2.png,2934.0,1527.677978515625,1.4138511596269274,-1.7272539943719916,97.56385356739654
Laser2.png,2935.0,1527.0291748046875,1.4182243175525182,-1.7301016840218282,97.56298419740362
Laser2.png,2936.0,1527.2421875,1.4226272878017665,-1.729182360865155,97.56416472499353
Laser2.png,2937.0,1528.4127197265625,1.427063857883534,-1.7240778647949806,97.567622774598
Laser2.png,2938.0,1529.572509765625,1.431500368799049,-1.7190198106151413,97.57105559961468
Laser2.png,2939.0,1531.08544921875,1.4359496458401322,-1.712417666341107,97.57532875756486
Laser2.png,2940.0,1532.34716796875,1.4403903993077096,-1.7069132015232378,97.5790046159423
Laser2.png,2941.0,1532.9234619140625,1.4448073396955465,-1.7044052624559918,97.58104983790065
Laser2.png,2942.0,1533.094970703125,1.4492099801647447,-1.7036669488884726,97.58213203605071
Laser2.png,2943.0,1533.5399169921875,1.4536225907911526,-1.7017332398453169,97.58386481214747
Laser2.png,2944.0,1533.793212890625,1.4580284547402869,-1.7006372794856028,97.58514169198966
Laser2.png,2945.0,1534.24462890625,1.4624414989909433,-1.6986750066484602,97.58689004378556
Laser2.png,2946.0,1534.482666015625,1.4668470684600876,-1.6976457773015001,97.5881306467291
Laser2.png,2947.0,1535.108642578125,1.4712667583017416,-1.6949202403521721,97.59029443804735
Laser2.png,2948.0,1535.337890625,1.4756722780233322,-1.693929283840125,97.59151425321546
Laser2.png,2949.0,1535.6097412109375,1.4800794447301002,-1.6927520990626421,97.59283543512707
Laser2.png,2950.0,1535.8798828125,1.4844866696445085,-1.691582265877982,97.59415263452986
Laser2.png,2951.0,1536.2908935546875,1.4888991286605024,-1.6897963174546138,97.59580516114936
Laser2.png,2952.0,1536.4658203125,1.4933031380074269,-1.6890429628899808,97.596895737588
Laser2.png,2953.0,1536.65673828125,1.497707830874996,-1.6882195345372222,97.59802446607755
Laser2.png,2954.0,1536.78076171875,1.5021101757578819,-1.687688565765522,97.59899404148837
Laser2.png,2955.0,1536.8677978515625,1.5065113390614595,-1.6873194961748128,97.59987553155524
Laser2.png,2956.0,1536.9547119140625,1.5109124861999454,-1.6869509599800356,97.60075672951537
Laser2.png,2957.0,1537.2779541015625,1.515322448214758,-1.6855486178100418,97.60220059228787
Laser2.png,2958.0,1537.356201171875,1.5197234577074166,-1.6852180595097104,97.60306114900649
Laser2.png,2959.0,1537.6575927734375,1.5241329324908808,-1.6839112979585515,97.6044530412772
Laser2.png,2960.0,1537.722900390625,1.5285335496039931,-1.6836370927566626,97.60528294059213
Laser2.png,2961.0,1537.93994140625,1.5329400957239325,-1.6826993377593018,97.60647402905988
Laser2.png,2962.0,1538.174560546875,1.5373474087069492,-1.6816846488847927,97.6077070071331
Laser2.png,2963.0,1538.30322265625,1.5417506664833962,-1.6811333886234705,97.60868774099943
Laser2.png,2964.0,1538.35693359375,1.546151368656318,-1.6809099432434775,97.60949009364342
Laser2.png,2965.0,1538.612060546875,1.5505597602956607,-1.679805497191481,97.61077197193154
Laser2.png,2966.0,1538.6175537109375,1.5549586192683056,-1.679792786021581,97.61145962206577
Laser2.png,2967.0,1538.3538818359375,1.5593474824688767,-1.6809577547326255,97.61150630889776
Laser2.png,2968.0,1537.89599609375,1.563728762124468,-1.6829720148442087,97.61109070289481
Laser2.png,2969.0,1537.1680908203125,1.5680996756382732,-1.6861674878187618,97.61003215805489
Laser2.png,2970.0,1536.32958984375,1.5724662537822436,-1.689846496586778,97.60871040854123
Laser2.png,2971.0,1535.8878173828125,1.5768481535954424,-1.691790238466512,97.60833318609227
Laser2.png,2972.0,1535.30615234375,1.5812244423812867,-1.6943457891122682,97.60762291627664
Laser2.png,2973.0,1534.9957275390625,1.5856111558440824,-1.6957151380581594,97.6075583030249
Laser2.png,2974.0,1534.3572998046875,1.5899853278334535,-1.6985188195185106,97.60671298402787
Laser2.png,2975.0,1534.2149658203125,1.5943785312143877,-1.69915298476375,97.60704854006443
Laser2.png,2976.0,1534.0955810546875,1.5987728430765407,-1.6996866586012098,97.6074388290372
Laser2.png,2977.0,1533.9852294921875,1.6031675410984196,-1.7001810746581643,97.60785049261926
Laser2.png,2978.0,1534.16259765625,1.6075735590500633,-1.6994169371766898,97.6089472344409
Laser2.png,2979.0,1534.088134765625,1.61196959325249,-1.6997541281168251,97.60944446952863
Laser2.png,2980.0,1534.341064453125,1.6163787611583378,-1.6986594757811098,97.61072115049086
Laser2.png,2981.0,1534.352783203125,1.6207785079907862,-1.6986198815300204,97.61142353408374
Laser2.png,2982.0,1534.65380859375,1.6251897871246679,-1.69731482017252,97.61281478247496
Laser2.png,2983.0,1534.7213134765625,1.6295919096050362,-1.6970311598440084,97.61365004837583
Laser2.png,2984.0,1535.07568359375,1.6340055404214084,-1.6954927917659481,97.61516833361813
Laser2.png,2985.0,1534.8489990234375,1.6383960876502468,-1.6964958857453487,97.61530317027626
Laser2.png,2986.0,1534.34375,1.6427754842022348,-1.6987174716268134,97.61477470618674
Laser2.png,2987.0,1533.2603759765625,1.6471314243985065,-1.7034675927482772,97.61286975438685
Laser2.png,2988.0,1532.4097900390625,1.6514965732492768,-1.7071992437756547,97.61151920178582
Laser2.png,2989.0,1531.72802734375,1.6558685991614526,-1.7101927610816745,97.61057048008722
Laser2.png,2990.0,1531.6865234375,1.6602664688483697,-1.7103859355213673,97.61114619238734
Laser2.png,2991.0,1531.4346923828125,1.6646558515284233,-1.711498867386372,97.61122121280117
Laser2.png,2992.0,1527.9920654296875,1.6689148068760875,-1.7265655586377273,97.60369991314379
Laser2.png,2993.0,1530.8641357421875,1.6734317218466745,-1.714017568240418,97.61121181090446
Laser2.png,2994.0,1530.6566162109375,1.6778229292007434,-1.7149369039937628,97.61139222590167
Laser2.png,2995.0,1530.5748291015625,1.682219312931422,-1.715306239566581,97.61187206228611
Laser2.png,2996.0,1528.129638671875,1.6865183357902873,-1.726011112917293,97.6067251942156
Laser2.png,2997.0,1528.421630859375,1.6909299659012549,-1.724746121703038,97.6080947410047
Laser2.png,2998.0,1528.288330078125,1.6953241337061973,-1.7253409497278582,97.60845180427182
Laser2.png,2999.0,1528.2275390625,1.6997213416856272,-1.7256184857286756,97.60898161040974
Laser2.png,3000.0,1528.1258544921875,1.7041168960772812,-1.7260750225089196,97.60941397291589
Laser2.png,3001.0,1528.1226806640625,1.7085165958393724,-1.7261006346979713,97.61008094565855
Laser2.png,3002.0,1527.3175048828125,1.7128828488532508,-1.7296334257811827,97.60883853411369
Laser2.png,3003.0,1526.9254150390625,1.7172662918440909,-1.7313598508352646,97.60857954174804
Laser2.png,3004.0,1526.40380859375,1.72164427331556,-1.7336525819344917,97.60801223066625
Laser2.png,3005.0,1526.2008056640625,1.7260356165334463,-1.7345521164415192,97.60820341769359
Laser2.png,3006.0,1526.27978515625,1.7304388771094725,-1.7342187289022377,97.6090658589038
Laser2.png,3007.0,1526.3924560546875,1.7348438248838205,-1.7337378575660412,97.61000863693252
Laser2.png,3008.0,1527.23388671875,1.7392795909522203,-1.730070155901658,97.61268646055726
Laser2.png,3009.0,1527.728271484375,1.7437010214644442,-1.727920028248146,97.6145381051674
Laser2.png,3010.0,1529.38525390625,1.7481721958782124,-1.720685159061428,97.61915818722454
Laser2.png,3011.0,1529.5872802734375,1.7525815906070412,-1.7198132814584197,97.62031394867324
Laser2.png,3012.0,1529.8553466796875,1.7569939189102366,-1.7186526704811307,97.62162693069556
Laser2.png,3013.0,1529.744384765625,1.7613898983733023,-1.7191497599239753,97.62203734108422
Laser2.png,3014.0,1530.08349609375,1.765805302286536,-1.7176782453799908,97.62351960287484
Laser2.png,3015.0,1530.148193359375,1.7702091723294207,-1.717406976476816,97.62434841134812
Laser2.png,3016.0,1530.9404296875,1.774644612388078,-1.7139535350437576,97.62690985281843
Laser2.png,3017.0,1530.9156494140625,1.7790446445127823,-1.7140736338829068,97.62752557586197
Laser2.png,3018.0,1530.6617431640625,1.7834349460313663,-1.7151959420759064,97.62759564763299
Laser2.png,3019.0,1531.076171875,1.7878542192848281,-1.7133950114218048,97.62925736333474
Laser2.png,3020.0,1531.7198486328125,1.7922838507591554,-1.7105910378126714,97.63146528003628
Laser2.png,3021.0,1532.138916015625,1.7967038361415781,-1.7087696021523195,97.63313823905204
Laser2.png,3022.0,1532.4786376953125,1.8011204879246334,-1.7072950609859776,97.63462233724971
Laser2.png,3023.0,1532.5162353515625,1.805523965115381,-1.70714220855382,97.63538679119584
Laser2.png,3024.0,1533.2322998046875,1.809957469296958,-1.7040213900598946,97.63776733683504
Laser2.png,3025.0,1533.8170166015625,1.8143853763977005,-1.7014749479369522,97.63983516102925
Laser2.png,3026.0,1534.1387939453125,1.8188016207990567,-1.7000787453316244,97.64127666258598
Laser2.png,3027.0,1534.802001953125,1.8232335482997277,-1.697188725260271,97.64353165317998
Laser2.png,3028.0,1534.8939208984375,1.8276398401681837,-1.696798132618668,97.64442562277276
Laser2.png,3029.0,1535.20751953125,1.8320563039791937,-1.69543765084953,97.64584776380477
Laser2.png,3030.0,1535.5032958984375,1.8364720974494024,-1.6941551473766794,97.64722746310565
Laser2.png,3031.0,1535.577880859375,1.8408780810005878,-1.6938403692226667,97.64808022182346
Laser2.png,3032.0,1535.646484375,1.8452838726593863,-1.6935517121989452,97.64891876848566
Laser2.png,3033.0,1535.5,1.8496798484534074,-1.694204333605761,97.64924473287279
Laser2.png,3034.0,1535.5902099609375,1.8540867463118682,-1.693821078880141,97.65013481215499
Laser2.png,3035.0,1535.6734619140625,1.8584934070445596,-1.6934684490574767,97.65100822707679
Laser2.png,3036.0,1535.708251953125,1.8628979452735748,-1.693327715554513,97.65176626530241
Laser2.png,3037.0,1535.4488525390625,1.8672889632461334,-1.6944744322368046,97.65182319546095
Laser2.png,3038.0,1534.54931640625,1.8716509336335276,-1.6984221139386146,97.65035485801721
Laser2.png,3039.0,1533.1224365234375,1.8759884532778888,-1.7046767837528907,97.64763016706856
Laser2.png,3040.0,1532.3826904296875,1.880357253691726,-1.7079251053969906,97.64654260124871
Laser2.png,3041.0,1531.9737548828125,1.8847413532464978,-1.7097259419037387,97.646243309101
Laser2.png,3042.0,1531.2711181640625,1.8891117062057257,-1.712811659273976,97.64524426886148
Laser2.png,3043.0,1530.7554931640625,1.8934907912907788,-1.71507923756969,97.64469078518037
Laser2.png,3044.0,1530.271240234375,1.897871097349345,-1.7172095145865975,97.6442120376109
Laser2.png,3045.0,1529.889404296875,1.9022562962066247,-1.7188917416665184,97.64397731408212
Laser2.png,3046.0,1529.8143310546875,1.9066557458826991,-1.7192318560911963,97.64447349044019
Laser2.png,3047.0,1529.75927734375,1.9110561715368672,-1.7194846010895426,97.64501725470353
Laser2.png,3048.0,1529.819580078125,1.9154620388617951,-1.719232564068358,97.64583593039724
Laser2.png,3049.0,1529.8779296875,1.9198678894026016,-1.7189889900532707,97.64665000853951
Laser2.png,3050.0,1530.2745361328125,1.9242898774696466,-1.7172656020018309,97.64827004294024
Laser2.png,3051.0,1530.636474609375,1.9287101980553283,-1.7156938536549395,97.64980748714102
Laser2.png,3052.0,1530.607421875,1.933112214515388,-1.715832729189096,97.65041332254326
Laser2.png,3053.0,1530.977294921875,1.9375331467799655,-1.7142261512742314,97.65196977197411
Laser2.png,3054.0,1531.01611328125,1.941938713676469,-1.714068101521471,97.65273737117784
Laser2.png,3055.0,1531.23046875,1.9463525048382595,-1.7131419738750286,97.65392326783548
Laser2.png,3056.0,1531.4581298828125,1.9507670383214324,-1.712157446599122,97.65514098720783
Laser2.png,3057.0,1530.383544921875,1.955119550200867,-1.7168708947607783,97.65325541628744
Laser2.png,3058.0,1530.4617919921875,1.9595270172061732,-1.716540260426598,97.65411701362545
Laser2.png,3059.0,1529.6204833984375,1.963890493443277,-1.720232951600687,97.65278735526836
Laser2.png,3060.0,1528.8089599609375,1.968255280761267,-1.723795288045856,97.65152867536713
Laser2.png,3061.0,1527.180908203125,1.9725804728014567,-1.730929517673881,97.64832452330394
Laser2.png,3062.0,1526.878662109375,1.9769695145278703,-1.7322637459781014,97.64827933897084
Laser2.png,3063.0,1526.6292724609375,1.981361110425008,-1.7333664901296604,97.6483602332694
Laser2.png,3064.0,1526.9351806640625,1.9857798004949752,-1.7320401740581584,97.64976416870415
Laser2.png,3065.0,1526.7689208984375,1.990175505928325,-1.7327794003457606,97.65004306949115
Laser2.png,3066.0,1528.0179443359375,1.9946403042484464,-1.7273267978683666,97.65369449050513
Laser2.png,3067.0,1527.899169921875,1.99903871043812,-1.7278583182242446,97.65408658232245
Laser2.png,3068.0,1527.967529296875,2.00344611929955,-1.7275710165530296,97.65492464337302
Laser2.png,3069.0,1528.3212890625,2.0078677684692723,-1.7260351766672137,97.65644279683002
Laser2.png,3070.0,1528.9720458984375,2.0123041407794817,-1.7231997191453812,97.65866885077419
Laser2.png,3071.0,1529.2537841796875,2.0167223701521695,-1.7219788794696476,97.66001544694247
Laser2.png,3072.0,1529.775146484375,2.021152724845649,-1.7197093573222024,97.66193329736537
Laser2.png,3073.0,1530.26953125,2.0255819181955816,-1.7175579487371582,97.66378683879563
Laser2.png,3074.0,1530.598876953125,2.0300031050696346,-1.7161284869629232,97.66524716315595
Laser2.png,3075.0,1531.1580810546875,2.0344358348394054,-1.7136933074505207,97.66725532411367
Laser2.png,3076.0,1531.5401611328125,2.038859935953841,-1.7120328989049856,97.66884149105951
Laser2.png,3077.0,1532.069580078125,2.043291526267756,-1.7097278358139316,97.67077882950944
Laser2.png,3078.0,1532.5189208984375,2.0477192915751603,-1.7077730158058482,97.67252541299074
Laser2.png,3079.0,1532.63623046875,2.0521305832398786,-1.7072713926298866,97.67348043989806
Laser2.png,3080.0,1532.46484375,2.056527289520626,-1.70803307434181,97.67374730349259
Laser2.png,3081.0,1532.4305419921875,2.06093109576848,-1.708195004498395,97.67434089846329
Laser2.png,3082.0,1532.3841552734375,2.0653343473383745,-1.708409740112965,97.67490573709033
Laser2.png,3083.0,1532.0888671875,2.069724894523732,-1.709713705444503,97.67487721689096
Laser2.png,3084.0,1531.743896484375,2.0741131055530238,-1.7112351884292942,97.67473023485178
Laser2.png,3085.0,1531.1158447265625,2.078486761085591,-1.713995432816598,97.67390841990846
Laser2.png,3086.0,1530.3719482421875,2.0828546369420224,-1.7172625461738047,97.67281050812548
Laser2.png,3087.0,1528.3509521484375,2.087156993072184,-1.7261180891428933,97.66866824214621
Laser2.png,3088.0,1527.9622802734375,2.0915426666116406,-1.7278308075553446,97.6684170369349
Laser2.png,3089.0,1527.453369140625,2.095922169063277,-1.7300694696770658,97.66787931776022
Laser2.png,3090.0,1527.2525634765625,2.1003172357432485,-1.7309598195870737,97.66807606775349
Laser2.png,3091.0,1526.94091796875,2.1047068063881014,-1.732335399269267,97.66800851371467
Laser2.png,3092.0,1526.97509765625,2.10911417377122,-1.732197646248816,97.66876537152753
Laser2.png,3093.0,1526.87255859375,2.1135145553557275,-1.7326582766205116,97.66919625847098
Laser2.png,3094.0,1526.2864990234375,2.117889985155514,-1.7352344037002614,97.66847468383295
Laser2.png,3095.0,1526.2774658203125,2.1222952361809537,-1.7352858606012078,97.6691284833865
Laser2.png,3096.0,1526.13720703125,2.126693734475673,-1.7359115503944715,97.66946946055279
Laser2.png,3097.0,1526.03076171875,2.1310940240129477,-1.7363891373240468,97.66989112675873
Laser2.png,3098.0,1525.632080078125,2.135479120083346,-1.7381454536058645,97.66961616089871
Laser2.png,3099.0,1525.4444580078125,2.1398752131852086,-1.7389783598074606,97.6698442585595
Laser2.png,3100.0,1525.6226806640625,2.144290474291556,-1.738210390433331,97.67094451132255
Laser2.png,3101.0,1525.572509765625,2.148693856115303,-1.73844186872728,97.67150027973891
Laser2.png,3102.0,1525.7010498046875,2.153106862087082,-1.737891361368024,97.67248211340933
Laser2.png,3103.0,1525.76025390625,2.1575161226468507,-1.7376442732982866,97.67329862721296
Laser2.png,3104.0,1526.0303955078125,2.1619365884779875,-1.7364740832460757,97.67461806948332
Laser2.png,3105.0,1525.7613525390625,2.166328664008328,-1.7376632581439935,97.67465211079318
Laser2.png,3106.0,1526.2083740234375,2.1707588633866344,-1.7357191316220975,97.676393264977
Laser2.png,3107.0,1527.6453857421875,2.175241784223088,-1.7294425324561993,97.68049487613338
Laser2.png,3108.0,1528.3123779296875,2.1796841133663714,-1.726535270678062,97.6827608377543
Laser2.png,3109.0,1528.5841064453125,2.184105390355088,-1.725357968949715,97.68408426681097
Laser2.png,3110.0,1529.02490234375,2.1885360022938807,-1.7234406487827814,97.68581093044182
Laser2.png,3111.0,1529.2508544921875,2.1929552708452578,-1.7224634989134853,97.68702537706086
Laser2.png,3112.0,1529.5904541015625,2.1973805629806002,-1.7209888933369457,97.68851084737385
Laser2.png,3113.0,1529.594970703125,2.2017881607011955,-1.720980970135823,97.68919725027168
Laser2.png,3114.0,1529.659423828125,2.2061988667415826,-1.7207106286755025,97.69002661310354
Laser2.png,3115.0,1529.662841796875,2.2106065348165362,-1.720707569699052,97.69071038587853
Laser2.png,3116.0,1529.5518798828125,2.215007898751789,-1.7212050205478326,97.69112143332131
Laser2.png,3117.0,1528.9964599609375,2.21938540320204,-1.7236477200021576,97.69047262372233
Laser2.png,3118.0,1527.8865966796875,2.2237325682519615,-1.7285171019782446,97.68850156173262
Laser2.png,3119.0,1527.131591796875,2.2280988568520095,-1.7318333787787907,97.68737671122527
Laser2.png,3120.0,1526.2342529296875,2.232457289589733,-1.735772385195524,97.68591253651996
Laser2.png,3121.0,1525.63134765625,2.236831667516463,-1.738422814402517,97.68515045706724
Laser2.png,3122.0,1525.2115478515625,2.2412161778747772,-1.740271843992641,97.6848250622593
Laser2.png,3123.0,1524.87060546875,2.245604798944346,-1.7417757762355492,97.68468767277861
Laser2.png,3124.0,1524.7938232421875,2.25000809853074,-1.7421237182671518,97.68518019496572
Laser2.png,3125.0,1524.406005859375,2.254394324772963,-1.7438329013685347,97.6849309947708
Laser2.png,3126.0,1524.4862060546875,2.2588061543821376,-1.7434937485794653,97.68579789230647
Laser2.png,3127.0,1524.935302734375,2.2632386217518605,-1.741540493821196,97.68754435361298
Laser2.png,3128.0,1525.2427978515625,2.267663410787345,-1.7402067353751944,97.68895327370394
Laser2.png,3129.0,1525.512939453125,2.272086438535993,-1.739036393385222,97.6902731949397
Laser2.png,3130.0,1525.831787109375,2.276512110395078,-1.737652821342709,97.69170929773799
Laser2.png,3131.0,1526.1500244140625,2.2809378779822786,-1.7362719119552088,97.69314396967324
Laser2.png,3132.0,1525.6583251953125,2.285318406476345,-1.738435762768085,97.6926470277739
Laser2.png,3133.0,1526.108642578125,2.289751910337981,-1.7364768743884198,97.6943967082348
Laser2.png,3134.0,1526.7078857421875,2.2941937322788473,-1.7338660225815434,97.69650165680068
Laser2.png,3135.0,1526.6287841796875,2.2985976800138985,-1.7342240597686016,97.69698879816978
Laser2.png,3136.0,1527.6143798828125,2.3030617150773685,-1.72992208236127,97.70001537396345
Laser2.png,3137.0,1527.8016357421875,2.3074808719760203,-1.7291141204766247,97.70113794339015
Laser2.png,3138.0,1527.594482421875,2.311877864342136,-1.7300328906534534,97.70131956072856
Laser2.png,3139.0,1527.6986083984375,2.3162924799490177,-1.7295888362329748,97.70224384531838
Laser2.png,3140.0,1527.128173828125,2.320668956139719,-1.7320977267023854,97.70155893845364
Laser2.png,3141.0,1526.7314453125,2.3250552326334195,-1.733846153753207,97.7012884386961
Laser2.png,3142.0,1526.5941162109375,2.3294562386109594,-1.7344590677776903,97.70163674049125
Laser2.png,3143.0,1526.1981201171875,2.3338425365019235,-1.7362042454078732,97.70136800830448
Laser2.png,3144.0,1526.0360107421875,2.338242162257919,-1.7369256712737735,97.70165718044893
Laser2.png,3145.0,1525.7025146484375,2.342632009622754,-1.7383974254581305,97.70153745168768
Laser2.png,3146.0,1525.527099609375,2.3470309068870643,-1.739177075092564,97.7017948987406
Laser2.png,3147.0,1525.1854248046875,2.3514202816043555,-1.7406845148413133,97.70165572150549
Laser2.png,3148.0,1524.808837890625,2.3558078180945827,-1.7423447872068554,97.70143327995979
Laser2.png,3149.0,1524.6495361328125,2.360207673152224,-1.74305397600185,97.70172913165679
Laser2.png,3150.0,1524.3648681640625,2.364600316208307,-1.7443119712032744,97.7017258950966
Laser2.png,3151.0,1524.280029296875,2.369004699758551,-1.7446953124008509,97.70219936520323
Laser2.png,3152.0,1524.256103515625,2.3734124747585614,-1.7448119145328802,97.70281818502372
Laser2.png,3153.0,1524.296142578125,2.3778242007919346,-1.7446486170339837,97.70358958663117
Laser2.png,3154.0,1524.355224609375,2.382236920314955,-1.744402047980323,97.70440635393157
Laser2.png,3155.0,1524.429443359375,2.3866507792955733,-1.7440891481975864,97.70525931156338
Laser2.png,3156.0,1524.6885986328125,2.391075328766018,-1.7429667869891796,97.70655341732831
Laser2.png,3157.0,1524.96337890625,2.395501093330603,-1.7417759038779221,97.70788491481851
Laser2.png,3158.0,1525.2633056640625,2.399928450401589,-1.7404750372103108,97.70927637387325
Laser2.png,3159.0,1526.0888671875,2.4043867921589435,-1.73687319116662,97.71192193517966
Laser2.png,3160.0,1526.4737548828125,2.4088194576294697,-1.7352001431236832,97.71351629007134
Laser2.png,3161.0,1526.5792236328125,2.4132358019049267,-1.734750314236301,97.71444397740534
Laser2.png,3162.0,1527.2940673828125,2.4176882053376496,-1.731632691448424,97.71682571271671
Laser2.png,3163.0,1527.3953857421875,2.4221045374141643,-1.7312010210058066,97.7177435391107
Laser2.png,3164.0,1527.4027099609375,2.4265153821958507,-1.73118090907123,97.71843706233206
Laser2.png,3165.0,1526.8543701171875,2.430893123504217,-1.7335933990126244,97.71780469151776
