laser_image,pixel_x,pixel_y,Xc_mm,Yc_mm,Zc_mm
Laser2.png,2869.0,1533.058837890625,1.1284190804201215,-1.7029760846071376,97.53286290619012
Laser2.png,2870.0,1533.742919921875,1.1328301909148284,-1.699998095511865,97.53516243764915
Laser2.png,2871.0,1534.3509521484375,1.1372394012775071,-1.697352378226973,97.53728126945269
Laser2.png,2872.0,1534.907470703125,1.1416473697779568,-1.6949317011527378,97.5392777244234
Laser2.png,2873.0,1535.3753662109375,1.1460529511822202,-1.692898433832412,97.54106346746073
Laser2.png,2874.0,1536.3038330078125,1.1504717915704787,-1.6888518751683055,97.54394437057357
Laser2.png,2875.0,1536.3568115234375,1.1548660678007807,-1.688631700617389,97.54474395288302
Laser2.png,2876.0,1536.377685546875,1.1592595073152712,-1.688552100805397,97.54546708123537
Laser2.png,2877.0,1535.8094482421875,1.1636362129641922,-1.6910473505651842,97.54478961604724
Laser2.png,2878.0,1534.984375,1.1680055470867687,-1.6946649777468445,97.5435016199144
Laser2.png,2879.0,1534.495361328125,1.1723843678230637,-1.6968138444532352,97.5430125492881
Laser2.png,2880.0,1534.3331298828125,1.1767726078787522,-1.6975345223924743,97.54330036551377
Laser2.png,2881.0,1534.31494140625,1.1811650208685496,-1.6976256164595234,97.543930657473
Laser2.png,2882.0,1534.305908203125,1.185557754795806,-1.697676754608965,97.5445826929986
Laser2.png,2883.0,1534.6578369140625,1.1899611085262003,-1.6961501040680125,97.54609302581481
Laser2.png,2884.0,1535.091552734375,1.1943669795248615,-1.694265934291386,97.54779786177656
Laser2.png,2885.0,1535.8223876953125,1.1987816863427794,-1.6910829795273967,97.55020923504561
Laser2.png,2886.0,1536.190673828125,1.2031859783111856,-1.6894846755111086,97.55175861701632
Laser2.png,2887.0,1535.618896484375,1.2075625569111723,-1.6919955601320273,97.55107264328373
Laser2.png,2888.0,1533.3681640625,1.2118892952810925,-1.7018449230990436,97.54639456015649
Laser2.png,2889.0,1532.479248046875,1.2162561707031634,-1.705741615936466,97.5449546659871
Laser2.png,2890.0,1530.67724609375,1.2205956615736335,-1.7136286455163354,97.54134399714327
Laser2.png,2891.0,1530.0311279296875,1.2249694313207715,-1.7164639216628585,97.54048146169333
Laser2.png,2892.0,1529.296875,1.229340482044874,-1.7196844328339953,97.53940934370267
Laser2.png,2893.0,1529.1492919921875,1.233729259888107,-1.720341087830225,97.53973200414501
Laser2.png,2894.0,1528.5623779296875,1.2381046281289823,-1.7229174881136349,97.53901027164562
Laser2.png,2895.0,1528.61962890625,1.242499619849252,-1.7226790690087346,97.53981987048604
Laser2.png,2896.0,1528.713134765625,1.246895694813106,-1.7222822853317252,97.5407156203512
Laser2.png,2897.0,1528.032470703125,1.2512682411735132,-1.725268445436253,97.53977097375693
Laser2.png,2898.0,1527.5843505859375,1.2556477284127614,-1.727238388650996,97.5393791520423
Laser2.png,2899.0,1526.531005859375,1.2600085943224155,-1.7318529284357187,97.53754857584839
Laser2.png,2900.0,1525.7861328125,1.2643788921186,-1.735119596956766,97.53645128039642
Laser2.png,2901.0,1524.79248046875,1.2687413095989843,-1.739472956714935,97.53476275092743
Laser2.png,2902.0,1522.6302490234375,1.2730672278527615,-1.748931772913492,97.53029658662807
Laser2.png,2903.0,1521.977783203125,1.277439840868633,-1.7517941211236152,97.52941917350284
Laser2.png,2904.0,1521.2308349609375,1.2818095140174663,-1.7550692880310748,97.52831716721951
Laser2.png,2905.0,1520.8638916015625,1.2861909994063792,-1.7566843034863058,97.52811836128265
Laser2.png,2906.0,1520.5621337890625,1.2905745171589345,-1.7580145375344736,97.52807449074766
Laser2.png,2907.0,1520.34521484375,1.2949607990681404,-1.75897418714877,97.52823225526068
Laser2.png,2908.0,1520.753662109375,1.2993668974444195,-1.7572019188789627,97.52987636995213
Laser2.png,2909.0,1521.1827392578125,1.3037737999096568,-1.7553394584587096,97.53156957853439
Laser2.png,2910.0,1521.98828125,1.308192948996227,-1.7518321807099841,97.53415772908728
Laser2.png,2911.0,1522.6390380859375,1.312607381902527,-1.7490008598683273,97.53637814178954
Laser2.png,2912.0,1523.4359130859375,1.3170267043848631,-1.7455312059106678,97.53894589149536
Laser2.png,2913.0,1524.26513671875,1.3214473033736986,-1.7419197589349589,97.54159082467801
Laser2.png,2914.0,1525.4979248046875,1.3258811826910695,-1.7365448124854934,97.54519529778118
Laser2.png,2915.0,1526.571044921875,1.3303103024003748,-1.7318673555209345,97.54842033528932
Laser2.png,2916.0,1527.756591796875,1.3347432829515435,-1.7266980886027439,97.55191299645618
Laser2.png,2917.0,1529.001708984375,1.339178617214857,-1.7212680160001101,97.55554762523646
Laser2.png,2918.0,1531.195556640625,1.343645447715354,-1.7116907030282698,97.56143885517046
Laser2.png,2919.0,1531.0115966796875,1.3480343986797627,-1.7125066032106604,97.56167508089199
Laser2.png,2920.0,1530.7373046875,1.3524203024273371,-1.7137172532946225,97.56169650722
Laser2.png,2921.0,1530.2589111328125,1.356799548666984,-1.7158199859275938,97.5612325507463
Laser2.png,2922.0,1529.85546875,1.361181149175215,-1.7175951040961306,97.5609468355217
Laser2.png,2923.0,1529.453125,1.3655627596623812,-1.7193655320015122,97.56066366840028
Laser2.png,2924.0,1529.131103515625,1.36994711891143,-1.7207847837165238,97.56057159631926
Laser2.png,2925.0,1528.68212890625,1.3743272163848141,-1.7227589453348293,97.5601775786772
Laser2.png,2926.0,1528.3760986328125,1.3787119914754704,-1.724108350787593,97.560123493688
Laser2.png,2927.0,1527.80908203125,1.383088054143435,-1.7265983294153937,97.5594487909341
Laser2.png,2928.0,1526.7744140625,1.3874480560245663,-1.731132300910155,97.55766182524515
Laser2.png,2929.0,1526.548583984375,1.3918355235710296,-1.7321310731443822,97.55779853177837
Laser2.png,2930.0,1526.3360595703125,1.3962234561329399,-1.733071715910303,97.55796687142873
Laser2.png,2931.0,1526.3868408203125,1.400620393956832,-1.732861591285918,97.5587614090692
Laser2.png,2932.0,1526.644287109375,1.4050245721794097,-1.7317483219465422,97.56004742587413
Laser2.png,2933.0,1527.100830078125,1.409435707652882,-1.7297647926431496,97.56180702338585
Laser2.png,2934.0,1527.1802978515625,1.4138339154516453,-1.729429180951177,97.56266989024428
Laser2.png,2935.0,1527.5263671875,1.4182415083215527,-1.727928478266867,97.56416679081067
Laser2.png,2936.0,1527.8643798828125,1.4226489579362591,-1.726462828937178,97.56564463713421
Laser2.png,2937.0,1528.4708251953125,1.4270658794388336,-1.7238238802567623,97.5677609872952
Laser2.png,2938.0,1529.6690673828125,1.4315038301481646,-1.7185976761629715,97.57128533142553
Laser2.png,2939.0,1530.885009765625,1.4359426289072208,-1.7132938626445786,97.57485194451108
Laser2.png,2940.0,1531.8468017578125,1.4403728260535535,-1.7091008553848446,97.577814118804
Laser2.png,2941.0,1532.9400634765625,1.4448079243368763,-1.7043327032897257,97.58108932407515
Laser2.png,2942.0,1533.1065673828125,1.4492104801524222,-1.7036163550049752,97.58215958316553
Laser2.png,2943.0,1533.52587890625,1.4536220930623487,-1.7017946387031058,97.58383139886631
Laser2.png,2944.0,1533.798828125,1.4580286538523306,-1.7006127914827938,97.58515501846279
Laser2.png,2945.0,1534.2252197265625,1.4624408058514584,-1.6987599968237213,97.58684379145564
Laser2.png,2946.0,1534.6444091796875,1.4668528527934765,-1.6969386500742882,97.58851547367841
Laser2.png,2947.0,1534.9320068359375,1.4712603305335012,-1.6956925744613747,97.58987410771712
Laser2.png,2948.0,1535.1669921875,1.4756660371780557,-1.6946766013366206,97.59110753447857
Laser2.png,2949.0,1535.6097412109375,1.4800794447301002,-1.6927520990626421,97.59283543512707
Laser2.png,2950.0,1535.8798828125,1.4844866696445085,-1.691582265877982,97.59415263452986
Laser2.png,2951.0,1536.083740234375,1.4888916062432973,-1.6907023425590957,97.59531207444539
Laser2.png,2952.0,1536.27978515625,1.4932963640733048,-1.689856435446833,97.59645301773735
Laser2.png,2953.0,1536.65673828125,1.497707830874996,-1.6882195345372222,97.59802446607755
Laser2.png,2954.0,1536.57666015625,1.502102697976697,-1.6885813040503748,97.59850817571561
Laser2.png,2955.0,1535.403564453125,1.5064572709531465,-1.6937230604544025,97.59639037558084
Laser2.png,2956.0,1535.4815673828125,1.5108579327073877,-1.6933934943440365,97.59725033977954
Laser2.png,2957.0,1536.4051513671875,1.5152901020514402,-1.6893658713142425,97.60012302460075
Laser2.png,2958.0,1537.1253662109375,1.5197149029038022,-1.6862275556327668,97.6025117233751
Laser2.png,2959.0,1537.2122802734375,1.5241162881331722,-1.6858589996246178,97.60339296893876
Laser2.png,2960.0,1537.5069580078125,1.5285254992020951,-1.6845816006538898,97.60476887810705
Laser2.png,2961.0,1537.3172607421875,1.5329168155300796,-1.6854228334118562,97.60499171566549
Laser2.png,2962.0,1537.5538330078125,1.5373239531528584,-1.6843995483946927,97.60622933384064
Laser2.png,2963.0,1537.8968505859375,1.5417353860271514,-1.6829108134699537,97.60772033082439
Laser2.png,2964.0,1538.154052734375,1.5461437189426745,-1.6817972275092055,97.60900716250016
Laser2.png,2965.0,1538.415283203125,1.5505523191606563,-1.680666140032727,97.61030353791776
Laser2.png,2966.0,1538.4222412109375,1.554951211633477,-1.6806471305560877,97.6109946128758
Laser2.png,2967.0,1537.9442138671875,1.5593319018673164,-1.6827496425364377,97.61053099967093
Laser2.png,2968.0,1537.2591552734375,1.5637044729567011,-1.6857575960764462,97.60957452424834
Laser2.png,2969.0,1536.7152099609375,1.568082355696997,-1.6881482376572166,97.6089540377981
Laser2.png,2970.0,1536.1087646484375,1.5724577853455377,-1.690812258071026,97.60818474181607
Laser2.png,2971.0,1535.66259765625,1.5768394921340376,-1.6927752573641155,97.60779703376285
Laser2.png,2972.0,1535.10791015625,1.5812167971591673,-1.6952128181873916,97.60715098330006
Laser2.png,2973.0,1533.814453125,1.5855654752913717,-1.7008813047343498,97.60474628496134
Laser2.png,2974.0,1533.2086181640625,1.5899406008941008,-1.7035425886884126,97.60397842767594
Laser2.png,2975.0,1532.07421875,1.594295108042724,-1.7085150320029432,97.60195254519253
Laser2.png,2976.0,1531.5213623046875,1.598672106083693,-1.7109444192549048,97.60131088502878
Laser2.png,2977.0,1531.3397216796875,1.6030637425297491,-1.711750387125691,97.60155291905131
Laser2.png,2978.0,1531.2857666015625,1.6074604053484989,-1.7119981167674974,97.6020988240613
Laser2.png,2979.0,1531.8123779296875,1.6118799413343146,-1.7097068729705749,97.60402679390648
Laser2.png,2980.0,1532.632568359375,1.616311224733957,-1.7061316648902245,97.6066537048053
Laser2.png,2981.0,1533.236328125,1.6207343730131027,-1.703502872977287,97.60876550402098
Laser2.png,2982.0,1534.2830810546875,1.625175090990439,-1.6989363648075266,97.61193209724037
Laser2.png,2983.0,1534.46826171875,1.6295818514694598,-1.6981379599565105,97.61304755929834
Laser2.png,2984.0,1535.07568359375,1.6340055404214084,-1.6954927917659481,97.61516833361813
Laser2.png,2985.0,1534.6727294921875,1.6383890425198426,-1.6972669702920857,97.61488342285044
Laser2.png,2986.0,1534.34375,1.6427754842022348,-1.6987174716268134,97.61477470618674
Laser2.png,2987.0,1532.323486328125,1.6470936033998773,-1.7075651161458258,97.61063916806323
Laser2.png,2988.0,1530.375244140625,1.6514144399150419,-1.7160970468528787,97.6066754659629
Laser2.png,2989.0,1528.0224609375,1.6557184072618218,-1.7263972463557542,97.60174907906489
Laser2.png,2990.0,1527.102294921875,1.6600803047099164,-1.7304324519484013,97.60023320960043
Laser2.png,2991.0,1525.909423828125,1.664430813742015,-1.7356599942186106,97.59806820346729
Laser2.png,2992.0,1525.6148681640625,1.6688178719008102,-1.7369596844868673,97.5980414644489
Laser2.png,2993.0,1525.3001708984375,1.6732039220167831,-1.7383475954488317,97.59796667037091
Laser2.png,2994.0,1524.6134033203125,1.6775749261129205,-1.7413621792543887,97.597006352572
Laser2.png,2995.0,1523.7718505859375,1.6819394966119317,-1.7450532727674803,97.59567773100163
Laser2.png,2996.0,1521.6661376953125,1.6862515984965933,-1.7542707585721744,97.59134045787474
Laser2.png,2997.0,1520.781982421875,1.6906140403962602,-1.7581477724934687,97.58991056217809
Laser2.png,2998.0,1520.2421875,1.694990587082678,-1.7605194722610953,97.58930015334461
Laser2.png,2999.0,1521.5244140625,1.6994427685747382,-1.754926382764001,97.59302589867582
Laser2.png,3000.0,1522.21728515625,1.7038706181822787,-1.751909437181487,97.59534917187148
Laser2.png,3001.0,1522.4525146484375,1.7082797958094234,-1.7508930381901682,97.59658336700988
Laser2.png,3002.0,1523.2373046875,1.7127118563302044,-1.7474740436226264,97.5991255826948
Laser2.png,3003.0,1523.8304443359375,1.7171363057998918,-1.7448926201987742,97.6012118647528
Laser2.png,3004.0,1524.63720703125,1.7215699128135566,-1.7413771597732783,97.6038066955032
Laser2.png,3005.0,1525.596435546875,1.7260099907924316,-1.7371949248755931,97.60676455010241
Laser2.png,3006.0,1526.10791015625,1.7304316243737827,-1.7349701546686132,97.608656753003
Laser2.png,3007.0,1526.57568359375,1.734851578879489,-1.732936536001828,97.61044491112233
Laser2.png,3008.0,1526.9761962890625,1.7392686585057,-1.7311970899634959,97.61207290453098
Laser2.png,3009.0,1527.6407470703125,1.7436972996612938,-1.728302709451229,97.61432975402751
Laser2.png,3010.0,1528.3240966796875,1.7481269463081441,-1.7253260731254012,97.61663141958185
Laser2.png,3011.0,1529.346435546875,1.7525712937097342,-1.720866706228167,97.61974040256663
Laser2.png,3012.0,1529.768310546875,1.7569900073038625,-1.7190332374771216,97.62141969808246
Laser2.png,3013.0,1529.7032470703125,1.7613881308005956,-1.7193296879364839,97.62193937637525
Laser2.png,3014.0,1529.8177490234375,1.7657938559899746,-1.7188405039004646,97.62288678805923
Laser2.png,3015.0,1530.148193359375,1.7702091723294207,-1.717406976476816,97.62434841134812
Laser2.png,3016.0,1530.1658935546875,1.7746108989774134,-1.7173413948460934,97.62506521106862
Laser2.png,3017.0,1530.3564453125,1.7790203749562785,-1.7165196780002685,97.62619375051649
Laser2.png,3018.0,1530.436279296875,1.783424954772532,-1.7161821070018866,97.62705866727845
Laser2.png,3019.0,1530.61572265625,1.7878341377582165,-1.7154089932947503,97.62816077251169
Laser2.png,3020.0,1531.213134765625,1.7922616952510388,-1.7128075628964687,97.63025839825775
Laser2.png,3021.0,1532.1029052734375,1.7967022585533328,-1.7089270436838355,97.63305251268571
Laser2.png,3022.0,1532.26416015625,1.8011110641652979,-1.7082332430601086,97.63411149680906
Laser2.png,3023.0,1531.8033447265625,1.8054923806145389,-1.7102608239583543,97.63368866403434
Laser2.png,3024.0,1530.770751953125,1.8098484129874952,-1.7147895395238195,97.63190393772622
Laser2.png,3025.0,1529.94482421875,1.8142134335208033,-1.7184140474126404,97.63061153818933
Laser2.png,3026.0,1529.654541015625,1.8186021016390395,-1.7196956230562577,97.63059488358158
Laser2.png,3027.0,1529.921142578125,1.823015718596829,-1.7185411927136454,97.63190470928065
Laser2.png,3028.0,1529.3199462890625,1.827390582844074,-1.7211827247809863,97.63114753575384
Laser2.png,3029.0,1529.515380859375,1.8318011627086643,-1.7203395661539558,97.63228788776038
Laser2.png,3030.0,1529.8475341796875,1.836217968249773,-1.7188985377889752,97.6337538141167
Laser2.png,3031.0,1529.8258056640625,1.8406190164204272,-1.7190053470208306,97.63437690993624
Laser2.png,3032.0,1530.6536865234375,1.8450583649885433,-1.7153955919003678,97.63702382613805
Laser2.png,3033.0,1530.985107421875,1.8494755522579955,-1.713957481842651,97.63848822708621
Laser2.png,3034.0,1531.20166015625,1.853887677236745,-1.7130217600541522,97.63967907499206
Laser2.png,3035.0,1532.21923828125,1.858336408977492,-1.7085818470037715,97.64277817409312
Laser2.png,3036.0,1532.2213134765625,1.8627389063399515,-1.7085842880973665,97.64345816043051
Laser2.png,3037.0,1531.91357421875,1.8671275306558983,-1.7099424211283252,97.6433999325287
Laser2.png,3038.0,1532.580322265625,1.8715606499327473,-1.7070370714165242,97.6456634307215
Laser2.png,3039.0,1532.5220947265625,1.87596079051995,-1.7073034441081252,97.64619975176966
Laser2.png,3040.0,1532.3826904296875,1.880357253691726,-1.7079251053969906,97.64654260124871
Laser2.png,3041.0,1531.753662109375,1.8847310489390616,-1.7106889044253752,97.64571887794943
Laser2.png,3042.0,1531.0804443359375,1.8891029180737098,-1.7136457845507884,97.64479002399362
Laser2.png,3043.0,1530.562744140625,1.893481885811519,-1.7159225353472696,97.64423154198118
Laser2.png,3044.0,1530.271240234375,1.897871097349345,-1.7172095145865975,97.6442120376109
Laser2.png,3045.0,1529.1060791015625,1.9022199406134732,-1.722318471191825,97.6421111592848
Laser2.png,3046.0,1529.00146484375,1.9066177481802358,-1.7227879384198503,97.64253684994979
Laser2.png,3047.0,1528.4388427734375,1.910994421881311,-1.7252609358498878,97.64187146162755
Laser2.png,3048.0,1527.8275146484375,1.9153687593725803,-1.7279469990772003,97.64109002857391
Laser2.png,3049.0,1527.826904296875,1.9197716329062873,-1.7279614644467858,97.64176354459525
Laser2.png,3050.0,1527.546630859375,1.9241614365182016,-1.7291994126467516,97.64177075305096
Laser2.png,3051.0,1527.21728515625,1.9285489330377887,-1.7306518996296325,97.64166112152994
Laser2.png,3052.0,1527.5794677734375,1.932969033153338,-1.7290793875867199,97.64319894625729
Laser2.png,3053.0,1527.48974609375,1.937367908906399,-1.7294838602898235,97.64366009073754
Laser2.png,3054.0,1527.103515625,1.941752781230801,-1.7311851427359577,97.64341497064402
Laser2.png,3055.0,1526.589111328125,1.946131542602325,-1.7334473505678185,97.64286435273743
Laser2.png,3056.0,1526.040283203125,1.9505086182207292,-1.7358599405356163,97.64223182459487
Laser2.png,3057.0,1525.5087890625,1.9548864640196446,-1.7381966665136224,97.6416406056803
Laser2.png,3058.0,1524.83056640625,1.959257058681422,-1.7411753158250676,97.64069973500338
Laser2.png,3059.0,1524.410888671875,1.9636403215986427,-1.7430229540160607,97.64037490260117
Laser2.png,3060.0,1523.93603515625,1.9680207253511315,-1.745111754001418,97.63991868993236
Laser2.png,3061.0,1523.781005859375,1.9724164758918785,-1.7458019517994015,97.64022421751476
Laser2.png,3062.0,1523.723876953125,1.9768169789215888,-1.7460636594314323,97.64076312752769
Laser2.png,3063.0,1523.98193359375,1.9812329468161032,-1.7449469279712166,97.64205284859612
Laser2.png,3064.0,1524.063232421875,1.9856402862072349,-1.7446032502821194,97.64292150802046
Laser2.png,3065.0,1525.21044921875,1.9900996443441754,-1.739596956536162,97.64632976566315
Laser2.png,3066.0,1527.345458984375,1.9946075726068624,-1.73026891790076,97.65209201324615
Laser2.png,3067.0,1528.1187744140625,1.9990494230261437,-1.7268975268348963,97.65460989785052
Laser2.png,3068.0,1528.185546875,2.003456777083931,-1.7266172417136718,97.65544414081323
Laser2.png,3069.0,1528.534912109375,2.007878236068987,-1.7251004765061266,97.65695190832074
Laser2.png,3070.0,1528.793701171875,2.012295382887569,-1.7239800398804572,97.65824382353861
Laser2.png,3071.0,1529.2977294921875,2.016724532555271,-1.721786631976973,97.66012016156428
Laser2.png,3072.0,1529.7674560546875,2.0211523450282636,-1.7197430512274368,97.66191494462056
Laser2.png,3073.0,1530.2626953125,2.025581580286197,-1.7175878597620526,97.6637705464355
Laser2.png,3074.0,1530.608642578125,2.0300035885669545,-1.7160857816720478,97.66527042464021
Laser2.png,3075.0,1531.1666259765625,2.0344362601099197,-1.7136558264229724,97.66727574009494
Laser2.png,3076.0,1531.7269287109375,2.0388692284323477,-1.7112156799930536,97.66928663473728
Laser2.png,3077.0,1532.0677490234375,2.0432914338583146,-1.7097359451599046,97.67077441227285
Laser2.png,3078.0,1532.4923095703125,2.047717960030605,-1.7078896134657429,97.6724619007115
Laser2.png,3079.0,1532.6324462890625,2.0521303934913973,-1.7072879724221433,97.67347140860407
Laser2.png,3080.0,1532.4765625,2.0565278765227286,-1.707981893302206,97.67377518286736
Laser2.png,3081.0,1532.4171142578125,2.060930420509629,-1.7082537548329506,97.67430889571301
Laser2.png,3082.0,1532.1517333984375,2.0653226316779283,-1.709426877034309,97.67435167375854
Laser2.png,3083.0,1530.930419921875,2.0696663760900664,-1.7147833781454216,97.6721156030947
Laser2.png,3084.0,1530.0743408203125,2.074028408300927,-1.7185414652221649,97.67075021483258
Laser2.png,3085.0,1529.1539306640625,2.0783870558749116,-1.7225809074570169,97.66923154216418
Laser2.png,3086.0,1527.3310546875,2.0826996958903976,-1.7305690729435987,97.66556180667611
Laser2.png,3087.0,1526.4542236328125,2.087060196143945,-1.7344174932510632,97.66414713528245
Laser2.png,3088.0,1526.15380859375,2.091450175270059,-1.7357436488473799,97.66410647906056
Laser2.png,3089.0,1526.376220703125,2.095866889427644,-1.7347825435150381,97.66531181905782
Laser2.png,3090.0,1526.537109375,2.100280561291933,-1.7340904162562423,97.6663706477151
Laser2.png,3091.0,1526.859375,2.104702618287259,-1.7326921546914973,97.66781416670753
Laser2.png,3092.0,1526.8394775390625,2.1091071916592137,-1.7327911618136957,97.66844204419522
Laser2.png,3093.0,1526.7432861328125,2.1135078878765396,-1.7332238652910992,97.66888814262114
Laser2.png,3094.0,1526.223876953125,2.117886747764042,-1.735508453732233,97.66832538850164
Laser2.png,3095.0,1526.215576171875,2.122292030426145,-1.7355566691775044,97.66898095288605
Laser2.png,3096.0,1525.362548828125,2.1266533451559844,-1.7393010125201984,97.66762291569293
Laser2.png,3097.0,1524.553955078125,2.131017031928913,-1.7428508530365043,97.6663708500887
Laser2.png,3098.0,1522.950927734375,2.1353390250474504,-1.7498761890671688,97.66322532630036
Laser2.png,3099.0,1520.693359375,2.139626561375779,-1.7597645410555711,97.65852000750512
Laser2.png,3100.0,1519.7091064453125,2.14398048646516,-1.7640820349660216,97.65684963700292
Laser2.png,3101.0,1519.51611328125,2.1483757441473386,-1.7649383093633455,97.65706491771293
Laser2.png,3102.0,1519.6622314453125,2.152788835908476,-1.7643112339411096,97.65808833697147
Laser2.png,3103.0,1519.3822021484375,2.157179586186741,-1.765548311534958,97.65809616462121
Laser2.png,3104.0,1520.01708984375,2.1616187812355294,-1.762783239362391,97.66028443996737
Laser2.png,3105.0,1520.852783203125,2.166068791247905,-1.759139487244009,97.66295146461762
Laser2.png,3106.0,1521.58837890625,2.1705135612506266,-1.7559333043313392,97.66538010196379
Laser2.png,3107.0,1522.885498046875,2.174988538717237,-1.7502704607870998,97.66914724777295
Laser2.png,3108.0,1523.2235107421875,2.179412844915095,-1.7488035749147044,97.67062837412516
Laser2.png,3109.0,1524.326416015625,2.183878054919668,-1.743989880603637,97.67393296631484
Laser2.png,3110.0,1526.4984130859375,2.1884008559467323,-1.73449746558178,97.6797867630196
Laser2.png,3111.0,1527.885009765625,2.192881975465548,-1.7284411778455426,97.6837684782362
Laser2.png,3112.0,1527.8375244140625,2.1972863555387017,-1.7286609170482612,97.6843307748282
Laser2.png,3113.0,1529.369873046875,2.2017760631301764,-1.721966103912672,97.68866050381139
Laser2.png,3114.0,1528.9837646484375,2.2061624792401426,-1.7236678293383914,97.6884153821136
Laser2.png,3115.0,1528.739501953125,2.2105565260534727,-1.7247488524073895,97.68850844907703
Laser2.png,3116.0,1528.3154296875,2.2149410453343332,-1.7266165540608938,97.68817291773067
Laser2.png,3117.0,1527.7535400390625,2.219317883042512,-1.7290876179782997,97.68750860458212
Laser2.png,3118.0,1527.13134765625,2.223691388867147,-1.7318224832365003,97.68670054596335
Laser2.png,3119.0,1526.7110595703125,2.2280759856959436,-1.7336737267025837,97.68637396252247
Laser2.png,3120.0,1525.233642578125,2.232402581236775,-1.740151186919878,97.68352661788231
Laser2.png,3121.0,1522.6082763671875,2.236666434164672,-1.7516514347259626,97.6779424618068
Laser2.png,3122.0,1521.291259765625,2.2410013613664477,-1.757426059139996,97.67547800831868
Laser2.png,3123.0,1520.34765625,2.245356533346861,-1.761566703830961,97.67390385032911
Laser2.png,3124.0,1518.9422607421875,2.24968620999294,-1.7677274425767815,97.6712289451149
Laser2.png,3125.0,1518.6400146484375,2.254076335532488,-1.7690619673133179,97.6711837675614
Laser2.png,3126.0,1517.8858642578125,2.258441733274556,-1.772373226800315,97.67006150331824
Laser2.png,3127.0,1518.427978515625,2.262878617627112,-1.7700138463330293,97.67202915244481
Laser2.png,3128.0,1518.7625732421875,2.2673041981071216,-1.7685621693380487,97.67350221840267
Laser2.png,3129.0,1519.0811767578125,2.271729026188933,-1.767180349740752,97.67493723913873
Laser2.png,3130.0,1520.1319580078125,2.2761946627020526,-1.7625949777858574,97.67811793065825
Laser2.png,3131.0,1521.1759033203125,2.2806603898396123,-1.7580393975057216,97.68128246093637
Laser2.png,3132.0,1522.86572265625,2.285162436286771,-1.7506570338545138,97.68598740212454
Laser2.png,3133.0,1523.5888671875,2.2896107022322454,-1.7475044854749575,97.68838745984095
Laser2.png,3134.0,1524.6881103515625,2.2940804306544704,-1.7427059113850158,97.69168454182044
Laser2.png,3135.0,1524.995361328125,2.2985058382020576,-1.7413731945224655,97.69309299210627
Laser2.png,3136.0,1526.7164306640625,2.3030110459064277,-1.733852338316462,97.69787361647444
Laser2.png,3137.0,1527.371826171875,2.3074566583777303,-1.730995489912852,97.70011271447694
Laser2.png,3138.0,1527.0322265625,2.311845947458018,-1.7324939029316,97.69997842501458
Laser2.png,3139.0,1526.9114990234375,2.3162477857500776,-1.7330341676874768,97.70036630023378
Laser2.png,3140.0,1526.75,2.3206475296307225,-1.7337530539296557,97.70065686953683
Laser2.png,3141.0,1526.5491943359375,2.32504488712333,-1.7346438912988755,97.70085370938253
Laser2.png,3142.0,1526.5679931640625,2.3294547538578527,-1.7345733397175958,97.70157446724212
Laser2.png,3143.0,1526.367919921875,2.3338522102817096,-1.7354611230430335,97.70177298057838
Laser2.png,3144.0,1526.026123046875,2.338241595735343,-1.7369691084587366,97.70163350873717
Laser2.png,3145.0,1525.3221435546875,2.342610255516374,-1.7400622464681055,97.70063017746342
Laser2.png,3146.0,1525.2137451171875,2.3470129508062514,-1.7405486553562923,97.7010474261276
Laser2.png,3147.0,1525.1884765625,2.3514204565377814,-1.7406711775580586,97.70166298999997
Laser2.png,3148.0,1525.0020751953125,2.35581893291021,-1.7414989569527721,97.70189424006405
Laser2.png,3149.0,1524.637939453125,2.360207004022505,-1.7431048012133084,97.70170143276769
Laser2.png,3150.0,1524.5560302734375,2.3646113536788103,-1.743475159283138,97.70218194676431
Laser2.png,3151.0,1524.280029296875,2.369004699758551,-1.7446953124008509,97.70219936520323
Laser2.png,3152.0,1524.0670166015625,2.373401517824395,-1.7456395339394613,97.70236713685652
Laser2.png,3153.0,1524.296142578125,2.3778242007919346,-1.7446486170339837,97.70358958663117
Laser2.png,3154.0,1524.355224609375,2.382236920314955,-1.744402047980323,97.70440635393157
Laser2.png,3155.0,1524.6087646484375,2.3866612290418403,-1.7433042136325925,97.70568710568291
Laser2.png,3156.0,1524.676025390625,2.3910745955608372,-1.743021760259085,97.70652345635206
Laser2.png,3157.0,1524.95556640625,2.3955006357281228,-1.7418101502196017,97.70786625009295
Laser2.png,3158.0,1525.43798828125,2.3999386860526886,-1.7397104227274787,97.70969310215612
Laser2.png,3159.0,1525.861328125,2.4043734357217788,-1.7378691017723114,97.71137914266815
Laser2.png,3160.0,1526.005615234375,2.4087919226307366,-1.7372495063011901,97.7123993356484
Laser2.png,3161.0,1526.112548828125,2.413208303510877,-1.7367932126886085,97.71333053864286
Laser2.png,3162.0,1526.23095703125,2.4176252616411658,-1.7362867972620224,97.71428904440081
Laser2.png,3163.0,1526.3399658203125,2.4220419338814803,-1.7358214724771972,97.71522519592239
Laser2.png,3164.0,1526.3519287109375,2.426452940235721,-1.7357810239316063,97.71592978582649
Laser2.png,3165.0,1526.4261474609375,2.430867705849833,-1.7354680119743349,97.71678294466975
Laser2.png,3166.0,1526.1888427734375,2.435264022020051,-1.7365188962786273,97.71689272654628
