laser_image,pixel_x,pixel_y,Xc_mm,Yc_mm,Zc_mm
Laser2.png,3059.0,1528.0029296875,1.9638127977053108,-1.7273096917185051,97.64893304475784
Laser2.png,3060.0,1527.9840087890625,1.9682154790303674,-1.7274043209913694,97.64956300637552
Laser2.png,3061.0,1525.8070068359375,1.9725141624233986,-1.7369398524026582,97.64505097511918
Laser2.png,3062.0,1525.626953125,1.9769089523912402,-1.7377394014238796,97.645296982255
Laser2.png,3063.0,1525.6966552734375,1.9813160227927789,-1.7374462664665296,97.64613815808542
Laser2.png,3064.0,1525.7008056640625,1.9857198083271375,-1.7374400825145206,97.6468230267075
Laser2.png,3065.0,1526.4512939453125,1.990160082083481,-1.7341688578008874,97.64928628240939
Laser2.png,3066.0,1528.0032958984375,1.9946395907188736,-1.727390934268138,97.65365955749051
Laser2.png,3067.0,1527.881103515625,1.9990378286082184,-1.727937407849891,97.65404350447052
Laser2.png,3068.0,1527.9515380859375,2.003445336176307,-1.7276410989659081,97.65488647122527
Laser2.png,3069.0,1528.3212890625,2.0078677684692723,-1.7260351766672137,97.65644279683002
Laser2.png,3070.0,1528.731201171875,2.012292313295839,-1.724253537897934,97.65809485388924
Laser2.png,3071.0,1529.01513671875,2.016710625972635,-1.7230229905641248,97.65944673368192
Laser2.png,3072.0,1529.775146484375,2.021152724845649,-1.7197093573222024,97.66193329736537
Laser2.png,3073.0,1530.26953125,2.0255819181955816,-1.7175579487371582,97.66378683879563
Laser2.png,3074.0,1530.598876953125,2.0300031050696346,-1.7161284869629232,97.66524716315595
Laser2.png,3075.0,1531.1580810546875,2.0344358348394054,-1.7136933074505207,97.66725532411367
Laser2.png,3076.0,1531.7457275390625,2.0388701648565997,-1.7111333269795062,97.6693314928809
Laser2.png,3077.0,1532.069580078125,2.043291526267756,-1.7097278358139316,97.67077882950944
Laser2.png,3078.0,1532.5189208984375,2.0477192915751603,-1.7077730158058482,97.67252541299074
Laser2.png,3079.0,1532.63623046875,2.0521305832398786,-1.7072713926298866,97.67348043989806
Laser2.png,3080.0,1532.6947021484375,2.0565388270670533,-1.7070271092561904,97.67429527355843
Laser2.png,3081.0,1532.6597900390625,2.060942627020894,-1.707191737475062,97.67488740265337
Laser2.png,3082.0,1532.3841552734375,2.0653343473383745,-1.708409740112965,97.67490573709033
Laser2.png,3083.0,1532.111083984375,2.069726017830457,-1.7096163891446023,97.67493022820989
Laser2.png,3084.0,1531.743896484375,2.0741131055530238,-1.7112351884292942,97.67473023485178
Laser2.png,3085.0,1531.36572265625,2.0784994371055956,-1.7129019168340007,97.67450410155543
Laser2.png,3086.0,1530.9132080078125,2.082882152276714,-1.71489391518591,97.67410080463668
Laser2.png,3087.0,1530.0521240234375,2.0872438345655002,-1.7186738815801936,97.67272348293756
Laser2.png,3088.0,1527.9759521484375,2.091543364471104,-1.7277709860670964,97.6684496247612
Laser2.png,3089.0,1527.5098876953125,2.0959250611207008,-1.729822079582063,97.6680140847471
Laser2.png,3090.0,1527.017578125,2.1003051894958844,-1.7319881087780968,97.66751589818297
Laser2.png,3091.0,1526.94091796875,2.1047068063881014,-1.732335399269267,97.66800851371467
Laser2.png,3092.0,1526.97509765625,2.10911417377122,-1.732197646248816,97.66876537152753
Laser2.png,3093.0,1526.627685546875,2.113501925626702,-1.7337296307932573,97.66861261665039
Laser2.png,3094.0,1526.596435546875,2.117906004109984,-1.7338783752365035,97.66921341287936
Laser2.png,3095.0,1526.351318359375,2.12229906049061,-1.73496279913367,97.66930448010213
Laser2.png,3096.0,1526.205322265625,2.126697269634037,-1.7356135338895693,97.66963181446216
Laser2.png,3097.0,1526.0950927734375,2.1310973694579323,-1.736107696872251,97.6700444514097
Laser2.png,3098.0,1525.92626953125,2.1354944524162596,-1.7368582599375926,97.67031741012022
Laser2.png,3099.0,1525.7371826171875,2.1398905018453527,-1.7376974753836378,97.67054207544433
Laser2.png,3100.0,1525.67236328125,2.1442930732881127,-1.737993093841751,97.67106289381388
Laser2.png,3101.0,1525.572509765625,2.148693856115303,-1.73844186872728,97.67150027973891
Laser2.png,3102.0,1525.7010498046875,2.153106862087082,-1.737891361368024,97.67248211340933
Laser2.png,3103.0,1525.76025390625,2.1575161226468507,-1.7376442732982866,97.67329862721296
Laser2.png,3104.0,1525.6783447265625,2.161918012780705,-1.738014496355097,97.67377883388912
Laser2.png,3105.0,1524.963134765625,2.166286460357066,-1.74115593037468,97.67274924765735
Laser2.png,3106.0,1525.980224609375,2.170746776417573,-1.7367173893678576,97.67584939455301
Laser2.png,3107.0,1527.90869140625,2.1752557661682594,-1.7282901089099694,97.68112274349672
Laser2.png,3108.0,1528.3074951171875,2.1796838526506255,-1.7265567160117905,97.68274915375217
Laser2.png,3109.0,1528.7940673828125,2.1841167671439603,-1.724439040622181,97.6845849557524
Laser2.png,3110.0,1529.02490234375,2.1885360022938807,-1.7234406487827814,97.68581093044182
Laser2.png,3111.0,1529.2508544921875,2.1929552708452578,-1.7224634989134853,97.68702537706086
Laser2.png,3112.0,1529.4051513671875,2.1973706233971693,-1.7217999205883103,97.68806896528926
Laser2.png,3113.0,1529.594970703125,2.2017881607011955,-1.720980970135823,97.68919725027168
Laser2.png,3114.0,1529.870849609375,2.2062104350920855,-1.7197853124345188,97.69053079998132
Laser2.png,3115.0,1529.87646484375,2.210618063396487,-1.7197725137663973,97.69121985472673
Laser2.png,3116.0,1529.35107421875,2.214997041977505,-1.7220838357246404,97.69064260412367
Laser2.png,3117.0,1528.6490478515625,2.2193663980676424,-1.7251683074589517,97.68964408592578
Laser2.png,3118.0,1527.7584228515625,2.2237256098000118,-1.7290781297797075,97.68819587715802
Laser2.png,3119.0,1526.9952392578125,2.228091441367968,-1.732430072300549,97.68705159136768
Laser2.png,3120.0,1526.1341552734375,2.2324518344251163,-1.7362104732727888,97.68567383420026
Laser2.png,3121.0,1525.416015625,2.236819910772029,-1.7393651033277346,97.68463702578603
Laser2.png,3122.0,1524.572021484375,2.241181007827959,-1.7430705312101245,97.68330008389414
Laser2.png,3123.0,1524.412353515625,2.2455796789249476,-1.743781212351933,97.68359494210293
Laser2.png,3124.0,1524.224365234375,2.2499768228789496,-1.7446156929989862,97.68382234755049
Laser2.png,3125.0,1523.5740966796875,2.2543483646995828,-1.747473217786453,97.68294738750897
Laser2.png,3126.0,1524.101806640625,2.2587849595732994,-1.7451759134882876,97.68488128783888
Laser2.png,3127.0,1524.1744384765625,2.2631965876475917,-1.7448701102886226,97.68573004716484
Laser2.png,3128.0,1524.9300537109375,2.267646098383365,-1.7415754243699937,97.68820747050609
Laser2.png,3129.0,1524.9766845703125,2.2720565125399204,-1.741383291729805,97.68899432501324
Laser2.png,3130.0,1525.045166015625,2.276468212852511,-1.7410954638336096,97.68983333590215
Laser2.png,3131.0,1525.33544921875,2.2808923379835773,-1.7398369976640593,97.69120127362137
Laser2.png,3132.0,1525.2481689453125,2.285295523313439,-1.7402309081044962,97.69166881977
Laser2.png,3133.0,1526.0172119140625,2.289746800360846,-1.7368769716255974,97.69417868630366
Laser2.png,3134.0,1526.710205078125,2.2941938637386112,-1.733855749420184,97.69650725491512
Laser2.png,3135.0,1527.227294921875,2.2986312672595313,-1.7316043576626348,97.69841635236462
Laser2.png,3136.0,1527.66845703125,2.303064757398213,-1.729685244930608,97.70014443467917
Laser2.png,3137.0,1528.0697021484375,2.3074959738356338,-1.7279407229184935,97.70177737181933
Laser2.png,3138.0,1528.0550537109375,2.3119038608524876,-1.7280168429556573,97.7024181885603
Laser2.png,3139.0,1527.4931640625,2.316280862303339,-1.7304880779388645,97.7017538078724
Laser2.png,3140.0,1527.3416748046875,2.3206810530532658,-1.7311631670705092,97.70206822579027
Laser2.png,3141.0,1526.9405517578125,2.3250671046053686,-1.7329307114324988,97.70178731155704
Laser2.png,3142.0,1526.5941162109375,2.3294562386109594,-1.7344590677776903,97.70163674049125
Laser2.png,3143.0,1526.4066162109375,2.33385441581149,-1.7352916982119617,97.70186531040498
Laser2.png,3144.0,1526.0360107421875,2.338242162257919,-1.7369256712737735,97.70165718044893
Laser2.png,3145.0,1525.9271240234375,2.34264485691117,-1.7374142347307666,97.7020732592004
Laser2.png,3146.0,1525.527099609375,2.3470309068870643,-1.739177075092564,97.7017948987406
Laser2.png,3147.0,1525.419921875,2.351433924756712,-1.7396582596651178,97.70221503384631
Laser2.png,3148.0,1525.04296875,2.3558212847267477,-1.741319985240962,97.70199177596861
Laser2.png,3149.0,1524.6495361328125,2.360207673152224,-1.74305397600185,97.70172913165679
Laser2.png,3150.0,1524.36865234375,2.3646005349123,-1.7442953900392821,97.70173493161641
Laser2.png,3151.0,1524.29736328125,2.3690057024363713,-1.7446194353220277,97.70224071751811
Laser2.png,3152.0,1524.0413818359375,2.373400031296913,-1.7457518170812398,97.70230594314248
Laser2.png,3153.0,1524.080078125,2.377811474937256,-1.7455942947585203,97.70307416544006
Laser2.png,3154.0,1524.373291015625,2.3822379717263504,-1.744322924832731,97.70444947622782
Laser2.png,3155.0,1524.433349609375,2.386651007245434,-1.7440720257029125,97.70526864342729
Laser2.png,3156.0,1524.6885986328125,2.391075328766018,-1.7429667869891796,97.70655341732831
Laser2.png,3157.0,1524.75,2.395488612887699,-1.742709923098457,97.70737586154262
Laser2.png,3158.0,1525.0223388671875,2.3999143300757177,-1.7415298412045244,97.70870148722494
Laser2.png,3159.0,1525.633544921875,2.404360062511104,-1.7388662630795972,97.71083566849762
Laser2.png,3160.0,1526.2181396484375,2.4088044221682017,-1.7363191960416535,97.71290637811431
Laser2.png,3161.0,1526.3243408203125,2.4132207824097036,-1.7358661358908425,97.7138358223202
Laser2.png,3162.0,1526.66357421875,2.41765098299157,-1.7343929528409705,97.7153212798885
Laser2.png,3163.0,1526.76953125,2.422067339214681,-1.7339409442767049,97.71625015251796
Laser2.png,3164.0,1526.7796630859375,2.4264782822292212,-1.733908593832966,97.71695033578912
Laser2.png,3165.0,1526.619140625,2.4308791619380985,-1.7346230979933435,97.71724346010123
Laser2.png,3166.0,1526.6380615234375,2.4352907369526093,-1.7345521743807428,97.7179646843198
Laser2.png,3167.0,1526.6927490234375,2.439704506421136,-1.7343247741850154,97.71877120645352
Laser2.png,3168.0,1526.797119140625,2.444121315085896,-1.733879780184114,97.7196963405729
Laser2.png,3169.0,1526.843994140625,2.448534770324698,-1.7336864424497862,97.72048432000584
Laser2.png,3170.0,1526.9232177734375,2.4529502354353547,-1.7333514037927336,97.72134954640534
Laser2.png,3171.0,1526.699951171875,2.4573476244659798,-1.7343408605587867,97.72149284613988
Laser2.png,3172.0,1526.6900634765625,2.461757856378057,-1.7343959459555711,97.72214544643747
Laser2.png,3173.0,1526.4078369140625,2.466151560291163,-1.7356435680138664,97.72214800610595
Laser2.png,3174.0,1526.3060302734375,2.4705563356656914,-1.73610104110019,97.72258128724859
Laser2.png,3175.0,1526.2349853515625,2.4749630066785033,-1.7364240314299233,97.72308787860614
Laser2.png,3176.0,1526.0899658203125,2.4793654259196938,-1.7370709845413104,97.72341791773113
Laser2.png,3177.0,1526.1114501953125,2.4837777949258295,-1.736988716955147,97.72414542398778
Laser2.png,3178.0,1525.8282470703125,2.4881717145291526,-1.7382405114957102,97.72414575160367
Laser2.png,3179.0,1524.7532958984375,2.4925172585246522,-1.7429585899066282,97.72225658838866
Laser2.png,3180.0,1524.208984375,2.496895170083648,-1.7453536126527278,97.72163372766276
Laser2.png,3181.0,1523.70947265625,2.501275764798931,-1.7475522991763368,97.7211178821071
Laser2.png,3182.0,1523.452880859375,2.5056711759583976,-1.7486876061068308,97.72118168701383
Laser2.png,3183.0,1523.0384521484375,2.510057101280799,-1.7505138508282405,97.72086888212952
Laser2.png,3184.0,1522.677001953125,2.5144460697711866,-1.7521080926954218,97.72068251317884
Laser2.png,3185.0,1522.012939453125,2.5188164058631277,-1.7550271944825757,97.71977393356771
Laser2.png,3186.0,1521.631591796875,2.5232040830364495,-1.756708470875876,97.7195401097439
Laser2.png,3187.0,1521.4625244140625,2.5276048383536636,-1.7574607346613882,97.71981271337408
Laser2.png,3188.0,1520.1083984375,2.5319323491842507,-1.7634002648808629,97.71725757723797
Laser2.png,3189.0,1520.4493408203125,2.536364799493228,-1.7619198791029294,97.71874729365571
Laser2.png,3190.0,1520.5650634765625,2.540783227317448,-1.761425398587109,97.719699546847
Laser2.png,3191.0,1520.76904296875,2.545207408549172,-1.7605446361525594,97.72086242057422
Laser2.png,3192.0,1521.0618896484375,2.549637227702519,-1.7592748680176638,97.72223737583117
Laser2.png,3193.0,1521.608154296875,2.554082979315016,-1.7568955777173363,97.72421720717823
Laser2.png,3194.0,1523.7144775390625,2.5586263888208287,-1.7476864145241675,97.72992040275956
Laser2.png,3195.0,1523.930419921875,2.5630519952097215,-1.7467529344712611,97.73111211984991
Laser2.png,3196.0,1524.0648193359375,2.5674725972117147,-1.746176395078902,97.73210926303382
Laser2.png,3197.0,1524.6944580078125,2.5719243944036263,-1.7434316908183507,97.73428842996069
Laser2.png,3198.0,1524.74267578125,2.5763398076933792,-1.7432324520911655,97.73507991633281
Laser2.png,3199.0,1524.81787109375,2.5807569899125777,-1.7429152975866162,97.7359356983384
Laser2.png,3200.0,1525.1146240234375,2.5851882422288317,-1.741627776858694,97.73732051408216
Laser2.png,3201.0,1525.1241455078125,2.5896012663979735,-1.7415981790265624,97.7380195249049
Laser2.png,3202.0,1525.090087890625,2.594011778943107,-1.7417591592522548,97.7386146734746
Laser2.png,3203.0,1525.0115966796875,2.5984195228527533,-1.7421148669319593,97.73910366711985
Laser2.png,3204.0,1524.889404296875,2.6028245334592692,-1.7426618781037864,97.7394883703344
Laser2.png,3205.0,1524.4879150390625,2.6072117927227856,-1.7444318703545805,97.73920631393038
Laser2.png,3206.0,1524.3446044921875,2.6116154951328197,-1.7450713846654473,97.73954059049893
Laser2.png,3207.0,1523.9580078125,2.616003683783331,-1.7467761034724516,97.73929411786804
Laser2.png,3208.0,1523.6226806640625,2.6203949485496314,-1.748256346021314,97.73916999973555
Laser2.png,3209.0,1523.28564453125,2.624786274097112,-1.7497441576353892,97.73904178141679
Laser2.png,3210.0,1522.9989013671875,2.629180819354368,-1.751011648657935,97.73903368351652
Laser2.png,3211.0,1522.724609375,2.633576163772377,-1.7522246916260946,97.7390552716359
Laser2.png,3212.0,1522.776611328125,2.637992718617195,-1.7520089279758944,97.73985590680851
Laser2.png,3213.0,1523.0653076171875,2.642424436130399,-1.7507570028551342,97.74122146805716
Laser2.png,3214.0,1523.1021728515625,2.6468399988874998,-1.7506075715729112,97.74198593481486
Laser2.png,3215.0,1523.2318115234375,2.6512618212225054,-1.7500519227091673,97.74297192442657
Laser2.png,3216.0,1523.5831298828125,2.6556979280579314,-1.748525687348905,97.74448710055302
Laser2.png,3217.0,1523.9117431640625,2.6601328810363514,-1.7470987553745791,97.7459481817526
Laser2.png,3218.0,1524.25634765625,2.664568826306224,-1.7456016384820976,97.74744752312473
Laser2.png,3219.0,1524.8226318359375,2.6690195414752766,-1.7431338226421098,97.74947618718464
Laser2.png,3220.0,1524.756591796875,2.673428965296325,-1.743434939801004,97.7499950805023
Laser2.png,3221.0,1524.6488037109375,2.67783588490348,-1.7439190858842137,97.75041421148437
Laser2.png,3222.0,1524.210693359375,2.682221019699905,-1.7458495748670337,97.75004468527294
Laser2.png,3223.0,1523.5228271484375,2.6865897294931598,-1.7488738333116747,97.7490787596124
Laser2.png,3224.0,1523.0150146484375,2.6909701889655455,-1.7511095417826725,97.74854279221458
Laser2.png,3225.0,1522.552978515625,2.6953537978969164,-1.7531447253923989,97.74811618635401
Laser2.png,3226.0,1522.3118896484375,2.699751754023931,-1.754212555173423,97.74821702154706
Laser2.png,3227.0,1521.9376220703125,2.704141106023679,-1.7558634919484333,97.74799992968198
Laser2.png,3228.0,1521.59716796875,2.7085324923047,-1.7573663930613779,97.74786352798137
Laser2.png,3229.0,1521.755126953125,2.7129570802932665,-1.7566867294668025,97.74891727887676
Laser2.png,3230.0,1521.577880859375,2.7173595126373282,-1.757474920611191,97.7491706354262
Laser2.png,3231.0,1521.6383056640625,2.721777586585193,-1.757222394706849,97.74999146560188
Laser2.png,3232.0,1522.2294921875,2.7262312639629416,-1.7546456668157837,97.75207972142627
Laser2.png,3233.0,1523.651611328125,2.7307407446142573,-1.7484299187673424,97.75615240400491
Laser2.png,3234.0,1523.8900146484375,2.735171320578586,-1.7473979181329748,97.75739838150601
Laser2.png,3235.0,1524.722900390625,2.739641798654552,-1.743762206128915,97.76006420835982
Laser2.png,3236.0,1524.851806640625,2.7440653254951464,-1.7432096315554786,97.76104879258041
Laser2.png,3237.0,1524.923095703125,2.748485073406004,-1.7429093452702402,97.76189581311188
Laser2.png,3238.0,1524.7880859375,2.752891020902137,-1.7435127545010818,97.76225004022362
Laser2.png,3239.0,1524.841552734375,2.7573096985505545,-1.7432905562193028,97.76305449756876
Laser2.png,3240.0,1524.2235107421875,2.76168314229023,-1.7460093868781528,97.76225513526109
Laser2.png,3241.0,1524.1297607421875,2.766091944733632,-1.746431928333182,97.76270800559983
Laser2.png,3242.0,1523.7169189453125,2.770479188672895,-1.7482521039907875,97.76239869995203
Laser2.png,3243.0,1523.6109619140625,2.7748872092800068,-1.7487282169431315,97.76282236287518
Laser2.png,3244.0,1522.9276123046875,2.7792560647583375,-1.7517330060782832,97.76186703054096
Laser2.png,3245.0,1522.1650390625,2.7836194445311815,-1.7550848686003757,97.76072240875624
Laser2.png,3246.0,1521.94873046875,2.7880199329740325,-1.7560441012742039,97.76088259818792
Laser2.png,3247.0,1521.5496826171875,2.7924079666347947,-1.7578038036566477,97.76060624846758
Laser2.png,3248.0,1521.1087646484375,2.7967931142571816,-1.7597468841815571,97.76022988771557
Laser2.png,3249.0,1520.6419677734375,2.801176458538415,-1.7618031904917058,97.75979177241643
Laser2.png,3250.0,1521.0694580078125,2.8056212401579663,-1.7599432759007123,97.76148946076768
Laser2.png,3251.0,1520.6519775390625,2.8100079877579005,-1.7617835822020762,97.7611691484591
Laser2.png,3252.0,1520.88330078125,2.8144394974064997,-1.7607827152929,97.76239836652644
Laser2.png,3253.0,1520.6024169921875,2.818835662671235,-1.7620249027722994,97.76240425778526
Laser2.png,3254.0,1520.5655517578125,2.8232486587536463,-1.7621984905099837,97.76299294550034
Laser2.png,3255.0,1520.531005859375,2.8276620530320735,-1.762361802263036,97.7635872741417
Laser2.png,3256.0,1520.01708984375,2.8320421474655966,-1.7646246371940753,97.76303652205321
Laser2.png,3257.0,1519.72021484375,2.836437415441148,-1.7659369785378747,97.76300418470213
Laser2.png,3258.0,1519.653564453125,2.8408484783959413,-1.7662409637708965,97.76352177447622
Laser2.png,3259.0,1519.8106689453125,2.8452753246099367,-1.7655650743080937,97.76457382569578
Laser2.png,3260.0,1520.1552734375,2.849715321482299,-1.7640679564568322,97.7660737945972
Laser2.png,3261.0,1520.7877197265625,2.854175525255046,-1.7613102552397886,97.76826131913421
Laser2.png,3262.0,1521.2003173828125,2.8586205713491215,-1.759515454246559,97.76992369525699
Laser2.png,3263.0,1521.2198486328125,2.8630382754489383,-1.759441972605293,97.7706472568577
Laser2.png,3264.0,1521.5267333984375,2.8674761781732077,-1.7581098647797975,97.77205731016967
Laser2.png,3265.0,1520.8916015625,2.871847921871455,-1.760903846732349,97.77121688168813
Laser2.png,3266.0,1520.8157958984375,2.876259083417831,-1.7612478673114111,97.771712749695
Laser2.png,3267.0,1520.744140625,2.8806705795217833,-1.7615738571120962,97.7722184592128
Laser2.png,3268.0,1520.1793212890625,2.88504735743474,-1.7640597959916324,97.7715460605117
Laser2.png,3269.0,1519.5902099609375,2.8894223600799585,-1.7666520983926406,97.77081563744558
Laser2.png,3270.0,1519.890625,2.8938601909593387,-1.7653485858062483,97.77221015397286
Laser2.png,3271.0,1518.3529052734375,2.89816780237098,-1.7720953554921022,97.76921365097262
Laser2.png,3272.0,1517.7822265625,2.9025439108025797,-1.7746067514543784,97.76852732684812
Laser2.png,3273.0,1517.7139892578125,2.906955641860024,-1.7749178328867694,97.76904116716295
Laser2.png,3274.0,1517.5074462890625,2.9113577639805963,-1.7758346245265586,97.76922465259875
Laser2.png,3275.0,1517.589111328125,2.9157802532589057,-1.7754891544956586,97.77009662969958
Laser2.png,3276.0,1517.3831787109375,2.920182300582714,-1.776403251732449,97.77028156647508
Laser2.png,3277.0,1517.9542236328125,2.9246398860166516,-1.7739145809790722,97.77232261683648
Laser2.png,3278.0,1518.0706787109375,2.929065306936005,-1.7734167023519776,97.77327779723974
Laser2.png,3279.0,1518.6136474609375,2.9335212015739986,-1.7710508840984764,97.77525188368631
Laser2.png,3280.0,1518.796875,2.9379516333289883,-1.7702606293056282,97.77636658396976
Laser2.png,3281.0,1518.9522705078125,2.9423799819237764,-1.7695922687584893,97.77741477989791
Laser2.png,3282.0,1519.284423828125,2.9468213395963603,-1.7681494817943333,97.77888546066151
Laser2.png,3283.0,1519.365966796875,2.9512447532943136,-1.7678046309862585,97.7797572446171
Laser2.png,3284.0,1519.421630859375,2.9556661982964547,-1.7675728543357825,97.7805673307616
Laser2.png,3285.0,1519.653076171875,2.9601006110153483,-1.7665713210754266,97.78179735988833
Laser2.png,3286.0,1519.65576171875,2.9645183827716344,-1.7665716486135157,97.78248085757195
Laser2.png,3287.0,1519.87109375,2.9689518255959344,-1.7656406038416963,97.78367246516989
Laser2.png,3288.0,1520.0732421875,2.9733844161105645,-1.76476743283941,97.78483251854526
Laser2.png,3289.0,1519.5025634765625,2.97776069553827,-1.7672792814494829,97.78414597512015
Laser2.png,3290.0,1519.4266357421875,2.982173148633392,-1.7676241018051764,97.7846416087662
Laser2.png,3291.0,1519.153076171875,2.9865712251281935,-1.7688344695578269,97.78466507218728
Laser2.png,3292.0,1519.1431884765625,2.9909883905707146,-1.7688900029492702,97.78531850225164
Laser2.png,3293.0,1519.150146484375,2.9954070337816128,-1.768871589693718,97.78601231003393
Laser2.png,3294.0,1519.6444091796875,2.999861460517644,-1.7667187457188716,97.78787053581435
Laser2.png,3295.0,1518.910888671875,3.0042259174538715,-1.7699439904083023,97.7867948273531
Laser2.png,3296.0,1519.124755859375,3.0086599307991397,-1.7690194387727893,97.78798299782105
Laser2.png,3297.0,1519.0953369140625,3.0130761396443653,-1.769160468966523,97.78858985971284
Laser2.png,3298.0,1518.9503173828125,3.0174838773721175,-1.7698079678773972,97.78892042556457
Laser2.png,3299.0,1518.8900146484375,3.021897902749844,-1.7700842788620952,97.78945349940875
Laser2.png,3300.0,1518.4591064453125,3.02628456658378,-1.7719840581885482,97.78910088350501
Laser2.png,3301.0,1518.4029541015625,3.030698956092879,-1.7722421647729472,97.78964389770412
Laser2.png,3302.0,1518.3809814453125,3.0351159264542678,-1.7723507516417072,97.79026849241343
Laser2.png,3303.0,1518.380859375,3.039534763405148,-1.7723633855416063,97.79094547325401
Laser2.png,3304.0,1517.9788818359375,3.0439235838217855,-1.7741363897788458,97.79066202310186
Laser2.png,3305.0,1517.76904296875,3.048326691155743,-1.7750678117716019,97.79083771751573
Laser2.png,3306.0,1521.1102294921875,3.052994940500047,-1.7604430347485334,97.79950061781004
Laser2.png,3307.0,1521.027587890625,3.0574079663435096,-1.7608172789296757,97.79998036454838
Laser2.png,3308.0,1520.7615966796875,3.061807500780964,-1.7619946430071314,97.8000219728028
Laser2.png,3309.0,1520.1365966796875,3.066180132155543,-1.7647450164480278,97.7992053587545
Laser2.png,3310.0,1519.78369140625,3.0705727432097953,-1.7663033508715213,97.79903904930887
Laser2.png,3311.0,1519.4276123046875,3.0749654702399196,-1.7678753903088023,97.79886531673087
Laser2.png,3312.0,1519.1064453125,3.0793608064010165,-1.7692946391177693,97.79877494496778
Laser2.png,3313.0,1518.9923095703125,3.083771371744316,-1.7698069174098903,97.79917936588247
Laser2.png,3314.0,1518.6846923828125,3.088167739436319,-1.7711666427310762,97.79912147178513
Laser2.png,3315.0,1518.26806640625,3.0925558609388135,-1.773004014566035,97.79880296535221
Laser2.png,3316.0,1517.84228515625,3.096943258868573,-1.7748815986724265,97.79846251385652
Laser2.png,3317.0,1516.8214111328125,3.1012851567721924,-1.7793659131057444,97.79669970756845
Laser2.png,3318.0,1516.246826171875,3.1056611352839987,-1.7818952802157857,97.79600360597809
Laser2.png,3319.0,1516.4815673828125,3.110098571777069,-1.7808791596305136,97.79724202317868
Laser2.png,3320.0,1516.3214111328125,3.114506057171474,-1.7815931318687321,97.79753645856343
Laser2.png,3321.0,1516.3533935546875,3.1189282172040285,-1.7814653219756358,97.79829020704395
Laser2.png,3322.0,1516.1290283203125,3.1233308763143404,-1.7824605009467653,97.79843121550608
Laser2.png,3323.0,1516.0201416015625,3.12774237699244,-1.7829497455088437,97.79884828723723
Laser2.png,3324.0,1516.3214111328125,3.132185312781305,-1.7816423048625283,97.80024572650235
Laser2.png,3325.0,1516.6142578125,3.136627731597341,-1.7803716239750267,97.80162312720462
Laser2.png,3326.0,1515.7139892578125,3.1409786789262304,-1.7843276793618308,97.80014853742188
Laser2.png,3327.0,1515.3582763671875,3.1453713560403145,-1.7858982616586494,97.79997558826744
Laser2.png,3328.0,1515.3695068359375,3.1497922666741527,-1.7858613886650465,97.80067976958452
Laser2.png,3329.0,1515.328125,3.154209184249831,-1.7860550303737148,97.80125817595294
Laser2.png,3330.0,1515.656005859375,3.158654661208615,-1.7846310792216764,97.80271926737376
Laser2.png,3331.0,1515.53564453125,3.1630656210203223,-1.7851704990144301,97.80310901296967
Laser2.png,3332.0,1515.4166259765625,3.1674767148062064,-1.7857043314469798,97.80350181293286
Laser2.png,3333.0,1514.7164306640625,3.1718427907060236,-1.7887839631475624,97.80250541498293
Laser2.png,3334.0,1514.5926513671875,3.176253891087353,-1.7893385505291746,97.80288694715343
Laser2.png,3335.0,1514.842041015625,3.180693670270794,-1.7882584196694526,97.8041604810114
Laser2.png,3336.0,1514.54931640625,3.1850913616651817,-1.7895530885414348,97.80413811389343
Laser2.png,3337.0,1514.46630859375,3.1895053989873707,-1.7899291171510199,97.8046170483159
Laser2.png,3338.0,1514.9556884765625,3.1939645323667714,-1.7877975501197245,97.80646445024828
Laser2.png,3339.0,1515.469970703125,3.1984254154988956,-1.7855567685304623,97.8083714205555
Laser2.png,3340.0,1515.4854736328125,3.202847422932335,-1.7855011297059498,97.80908596043854
Laser2.png,3341.0,1515.5089111328125,3.207270480952737,-1.7854108565915259,97.80981946744978
Laser2.png,3342.0,1514.9986572265625,3.2116513441672465,-1.7876585789906112,97.80927703962101
Laser2.png,3343.0,1516.2509765625,3.216170719595223,-1.7821843513012132,97.8129486480745
Laser2.png,3344.0,1516.380126953125,3.220602376376713,-1.7816307851374846,97.81393502882987
Laser2.png,3345.0,1516.518310546875,3.225034470420245,-1.781037518374782,97.81494303252937
Laser2.png,3346.0,1517.1324462890625,3.2295045949589785,-1.7783589220313516,97.81708914269932
Laser2.png,3347.0,1517.22412109375,3.2339332421907447,-1.7779696470554516,97.81798585649167
Laser2.png,3348.0,1517.7471923828125,3.2383964940162753,-1.77568980176412,97.81991440284254
Laser2.png,3349.0,1518.024169921875,3.242840042467313,-1.7744884236780305,97.82125435069416
Laser2.png,3350.0,1518.24462890625,3.2472795943566863,-1.7735345548442178,97.8224592959346
Laser2.png,3351.0,1518.2742919921875,3.2517037183560222,-1.7734169344702329,97.82320781599317
Laser2.png,3352.0,1518.2841796875,3.2561267063838,-1.773385737482461,97.8239092370351
Laser2.png,3353.0,1518.2520751953125,3.2605460405546745,-1.7735387552948874,97.82451007396119
Laser2.png,3354.0,1518.1942138671875,3.264963741232521,-1.7738045434718948,97.82504942989388
Laser2.png,3355.0,1518.0841064453125,3.26937694805579,-1.7742992971131848,97.82546377452911
Laser2.png,3356.0,1517.9189453125,3.2737861525740732,-1.7750352883651748,97.82574652082609
