laser_image,pixel_x,pixel_y,Xc_mm,Yc_mm,Zc_mm
Laser2.png,2546.0,1548.5,-0.30738260104921866,-1.1585778575602348,97.16558429411444
Laser2.png,2547.0,1547.5,-0.3029934885006305,-1.162961385677919,97.16382865015562
Laser2.png,2548.0,1548.5,-0.2986194520918762,-1.1585943866518162,97.16699329523054
Laser2.png,2549.0,1547.5,-0.29423043408467064,-1.1629780679225978,97.16523754981199
Laser2.png,2550.0,1547.5,-0.2898488228823323,-1.1629864092046056,97.16594201314469
Laser2.png,2551.0,1548.5,-0.28547426319928376,-1.1586193160059846,97.16910679588865
Laser2.png,2552.0,1547.5,-0.2810854098706486,-1.1630030921314798,97.16735097045535
Laser2.png,2553.0,1547.5,-0.2767036080585393,-1.1630114337763517,97.16805546443376
Laser2.png,2554.0,1549.0,-0.27233192760275976,-1.1564564436620555,97.17245061260229
Laser2.png,2555.0,1549.0,-0.26794983234967323,-1.156464738276966,97.17315518053096
Laser2.png,2556.0,1548.5,-0.2635644045324298,-1.1586608672240528,97.17262949161399
Laser2.png,2557.0,1549.0,-0.2591854739516365,-1.1564812379251312,97.17456439395664
Laser2.png,2558.0,1548.5,-0.25480000720303153,-1.158677488572199,97.17403864287665
Laser2.png,2559.0,1548.5,-0.2504177358306878,-1.1586857993836954,97.17474323019827
Laser2.png,2560.0,1548.5,-0.2460353784199127,-1.1586940204601612,97.17544788192673
Laser2.png,2561.0,1549.0,-0.24165599427314682,-1.1565144184608391,97.17738284232044
Laser2.png,2562.0,1548.5,-0.23727051791343634,-1.1587106426844735,97.17685710766087
Laser2.png,2563.0,1548.5,-0.23288796971215464,-1.1587189540207778,97.17756173949152
Laser2.png,2564.0,1548.5,-0.22850538057200606,-1.1587272654342569,97.17826637790462
Laser2.png,2565.0,1549.0,-0.22412552033422367,-1.156547600878061,97.18020145054503
Laser2.png,2566.0,1548.5,-0.21974001161896187,-1.1587438886228187,97.17967568538745
Laser2.png,2567.0,1548.5,-0.21535723180330107,-1.158752200397907,97.18038035445764
Laser2.png,2568.0,1547.5,-0.2109691591642662,-1.1631363927753349,97.17862416850289
Laser2.png,2569.0,1548.5,-0.20659150410595664,-1.1587688242663499,97.18178971962011
Laser2.png,2570.0,1548.5,-0.2022085336026675,-1.1587771364030697,97.18249441934928
Laser2.png,2571.0,1549.0,-0.19782795924306523,-1.1565972880967264,97.18442971094018
Laser2.png,2572.0,1548.5,-0.19344242451860583,-1.158793760994798,97.18390384583161
Laser2.png,2573.0,1548.5,-0.1890592633152434,-1.1588020734931732,97.18460857622179
Laser2.png,2574.0,1548.5,-0.18467604985271893,-1.158810386090424,97.1853133150144
Laser2.png,2575.0,1548.5,-0.1802927729133765,-1.1588186088996142,97.18601811459213
Laser2.png,2576.0,1547.5,-0.1759050793213751,-1.1632031443187143,97.18426167430653
Laser2.png,2577.0,1548.5,-0.17152603943602657,-1.1588352346739446,97.18742764146609
Laser2.png,2578.0,1547.5,-0.16713844065197286,-1.1632198333820478,97.1856711502319
Laser2.png,2579.0,1547.5,-0.16275503161427776,-1.1632281780843663,97.18637590261685
Laser2.png,2580.0,1547.5,-0.1583715590025941,-1.1632365229077108,97.18708066522305
Laser2.png,2581.0,1547.5,-0.1539880228155387,-1.1632448678520835,97.18778543805071
Laser2.png,2582.0,1547.5,-0.14960442305172855,-1.1632532129174877,97.18849022110008
Laser2.png,2583.0,1548.5,-0.1452243471048104,-1.1588851148255692,97.19165646195788
Laser2.png,2584.0,1547.5,-0.14083704417334753,-1.1632698134797386,97.18989986661444
Laser2.png,2585.0,1547.5,-0.13645325366885772,-1.163278158907604,97.19060468033094
Laser2.png,2586.0,1548.5,-0.13207266521561467,-1.1589100564858354,97.19377100657276
Laser2.png,2587.0,1547.5,-0.12768550453613275,-1.163294850082928,97.19201433479465
Laser2.png,2588.0,1547.5,-0.12330153459337272,-1.1633031958521582,97.19271917736087
Laser2.png,2589.0,1548.5,-0.11892041104636562,-1.1589349992314086,97.19588564319957
Laser2.png,2590.0,1547.5,-0.11453340394814068,-1.1633198877537683,97.19412889316311
Laser2.png,2591.0,1546.5,-0.11014655537412357,-1.167704707681066,97.1923721560589
Laser2.png,2592.0,1547.5,-0.1057650302604739,-1.1633365801178264,97.19553864804118
Laser2.png,2593.0,1547.5,-0.10138074237349587,-1.1633449264923275,97.1962435417256
Laser2.png,2594.0,1549.0,-0.09699994026801112,-1.1567880496522331,97.20064122762008
Laser2.png,2595.0,1547.5,-0.09261199278941987,-1.1633616195718641,97.1976533570393
Laser2.png,2596.0,1546.5,-0.0882253814211379,-1.1677465078316729,97.19589654310236
Laser2.png,2597.0,1545.5,-0.0838389342359893,-1.1721313274819123,97.19413974118994
Laser2.png,2598.0,1545.5,-0.07945456175182271,-1.172139737495805,97.19484461276504
Laser2.png,2599.0,1546.5,-0.0750719308714156,-1.16777164329345,97.19801126494605
Laser2.png,2600.0,1545.5,-0.07068563165948728,-1.1721565578785753,97.1962543856775
Laser2.png,2601.0,1545.5,-0.06630106839172802,-1.1721649682584252,97.19695928792471
Laser2.png,2602.0,1546.5,-0.06191792491331523,-1.1677967798162314,97.2001260760847
Laser2.png,2603.0,1547.5,-0.05753449012255833,-1.1634283966566958,97.20329302093398
Laser2.png,2604.0,1547.5,-0.05314952526806387,-1.1634367443194766,97.20399802345962
Laser2.png,2605.0,1548.5,-0.048765635840798995,-1.1590679551387062,97.2071652703038
Laser2.png,2606.0,1548.5,-0.04438043270105184,-1.1590762715070713,97.20787032900058
Laser2.png,2607.0,1548.5,-0.03999516594772171,-1.159084587996077,97.20857539792523
Laser2.png,2608.0,1548.5,-0.035609835579424404,-1.159092904605726,97.20928047707797
Laser2.png,2609.0,1548.5,-0.0312244444238125,-1.1591012213305978,97.20998556600422
Laser2.png,2610.0,1548.5,-0.02683899247962481,-1.1591095381706946,97.21069066470415
Laser2.png,2611.0,1548.5,-0.022453475501921748,-1.1591178551341543,97.21139577386026
Laser2.png,2612.0,1549.0,-0.018068079893191303,-1.156937455147011,97.21333215611718
Laser2.png,2613.0,1548.5,-0.013682254927788712,-1.1591344894149016,97.2128060221773
Laser2.png,2614.0,1548.5,-0.009296550621402487,-1.15914280673355,97.21351116145239
Laser2.png,2615.0,1548.5,-0.0049107844588861084,-1.15915112416947,97.2142163106728
Laser2.png,2616.0,1548.5,-0.0005249551568945023,-1.1591594417251219,97.21492147004489
Laser2.png,2617.0,1548.5,0.0038609366228032752,-1.1591677593992367,97.21562663946222
Laser2.png,2618.0,1548.5,0.008246890837332337,-1.1591760771917319,97.21633181891791
Laser2.png,2619.0,1549.0,0.012633113612046117,-1.1569955676357808,97.21826839668961
Laser2.png,2620.0,1548.5,0.01701898803517006,-1.159192713134672,97.21774220817983
Laser2.png,2621.0,1548.5,0.021405129960113053,-1.1592010312830878,97.2184474178159
Laser2.png,2622.0,1548.5,0.025791334104169707,-1.1592093495494706,97.21915263745564
Laser2.png,2623.0,1548.5,0.030177601883469,-1.1592176679365354,97.21985786732677
Laser2.png,2624.0,1548.5,0.034563933299395756,-1.1592259864442844,97.22056310742944
Laser2.png,2625.0,1548.5,0.038950325523641305,-1.159234305067296,97.221268357309
Laser2.png,2626.0,1547.5,0.04333559296742546,-1.163620423149026,97.21951063400714
Laser2.png,2627.0,1548.5,0.047723298061687215,-1.1592509426699658,97.22267888730944
Laser2.png,2628.0,1548.5,0.05210988403780891,-1.1592592616604784,97.22338416834066
Laser2.png,2629.0,1548.5,0.05649652799776731,-1.159267580760839,97.22408945869465
Laser2.png,2630.0,1548.5,0.06088322994270118,-1.1592758999710497,97.2247947583716
Laser2.png,2631.0,1549.0,0.06527087327498293,-1.157095202561899,97.22673167173735
Laser2.png,2632.0,1548.5,0.06965683609186005,-1.1592925387752806,97.2262053902449
Laser2.png,2633.0,1549.0,0.07404471221589916,-1.1571118100464741,97.22814235890688
Laser2.png,2634.0,1548.5,0.07843068547565764,-1.1593092679874895,97.22761601062504
Laser2.png,2635.0,1548.5,0.08281770566229416,-1.1593175878018858,97.22832136146894
Laser2.png,2636.0,1549.0,0.08720593952902726,-1.1571367221607194,97.23025846505286
Laser2.png,2637.0,1548.5,0.09159193699571304,-1.1593342277928274,97.22973209385958
Laser2.png,2638.0,1548.5,0.09597914814526615,-1.1593425479693775,97.23043747540676
Laser2.png,2639.0,1549.0,0.10036773403256873,-1.1571617253009165,97.23237461178967
Laser2.png,2640.0,1548.5,0.10475376141698689,-1.1593591886846502,97.23184826920593
Laser2.png,2641.0,1549.0,0.10914258580349778,-1.1571783347038074,97.23378546180471
Laser2.png,2642.0,1549.0,0.11353010152168366,-1.1571866395751758,97.23449090125591
Laser2.png,2643.0,1549.0,0.11791768090393694,-1.1571949445670502,97.23519635094323
Laser2.png,2644.0,1549.0,0.12230532395164331,-1.157203249679433,97.23590181086689
Laser2.png,2645.0,1549.0,0.1266930306661885,-1.1572115549123274,97.23660728102712
Laser2.png,2646.0,1548.5,0.1310790838239309,-1.1594091136412177,97.23608088897703
Laser2.png,2647.0,1548.5,0.13546686227520066,-1.1594174348935176,97.23678636173577
Laser2.png,2648.0,1549.0,0.1398565215020193,-1.1572364713124395,97.23872375110908
Laser2.png,2649.0,1549.0,0.1442444828976135,-1.1572447770274044,97.23942926221777
Laser2.png,2650.0,1549.0,0.14863249664395164,-1.157253082841229,97.24013478174373
Laser2.png,2651.0,1549.0,0.1530205853883036,-1.1572613887972452,97.240840313328
Laser2.png,2652.0,1549.0,0.1574087264858428,-1.1572696948521253,97.2415458533299
Laser2.png,2653.0,1548.5,0.1617948474416164,-1.1594673648996736,97.24101940962896
Laser2.png,2654.0,1549.0,0.16618521103878106,-1.1572863073451491,97.24295696586937
Laser2.png,2655.0,1548.5,0.1705713481284478,-1.1594840091938918,97.24243050688946
Laser2.png,2656.0,1548.5,0.1749596883296966,-1.1594923315112968,97.24313606996725
Laser2.png,2657.0,1537.5,0.17929716484558522,-1.2076542849175869,97.2167439151355
Laser2.png,2658.0,1537.5,0.18368440915348258,-1.2076629544539632,97.21744910551213
Laser2.png,2659.0,1537.5,0.18807171711018741,-1.2076716241161145,97.21815430611944
Laser2.png,2660.0,1538.5,0.19246405493538934,-1.2033037300210345,97.2213224167788
Laser2.png,2661.0,1539.5,0.19685669046637502,-1.1989354613370267,97.22449078635144
Laser2.png,2662.0,1540.5,0.2012495895621854,-1.1945669978103912,97.22765930819297
Laser2.png,2663.0,1540.5,0.2056374970478001,-1.1945755733993788,97.2283646587551
Laser2.png,2664.0,1549.0,0.21007140944664132,-1.1573694669248178,97.25001308501457
Laser2.png,2665.0,1547.5,0.2144521022100374,-1.1639462677848424,97.24702222266144
Laser2.png,2666.0,1547.5,0.2188409793533484,-1.1639546228954085,97.2477278541941
Laser2.png,2667.0,1548.5,0.22323564503871818,-1.1595839749640742,97.25089789082175
Laser2.png,2668.0,1548.5,0.2276247381818408,-1.1595922987098253,97.25160357495828
Laser2.png,2669.0,1549.0,0.23201688015292737,-1.1574110062220535,97.2535415511902
Laser2.png,2670.0,1547.5,0.23639705691009305,-1.1639880444194535,97.25055047180501
Laser2.png,2671.0,1549.0,0.24079551886402795,-1.1574276227936309,97.25495301008182
Laser2.png,2672.0,1549.0,0.24518492244815474,-1.1574359312386187,97.2556587530703
Laser2.png,2673.0,1547.5,0.24956478943027258,-1.1640132018141909,97.25266749282106
Laser2.png,2674.0,1548.5,0.25396067991874327,-1.159642333780867,97.25583785150228
Laser2.png,2675.0,1548.5,0.25835024162818976,-1.159650658416353,97.25654361097489
Laser2.png,2676.0,1548.5,0.2627398443915301,-1.1596589831292319,97.25724937704844
Laser2.png,2677.0,1548.5,0.267129510863801,-1.159667307962932,97.2579551533652
Laser2.png,2678.0,1549.0,0.2715227269755389,-1.1574858745052412,97.25989338274941
Laser2.png,2679.0,1549.0,0.27591257652214674,-1.1574941837950181,97.26059919744087
Laser2.png,2680.0,1548.5,0.2802989152036889,-1.1596922832324184,97.2600725474193
Laser2.png,2681.0,1547.5,0.2846815310211542,-1.164080053598786,97.25831346544112
Laser2.png,2682.0,1548.5,0.2890788215639384,-1.15970893398728,97.26148419224735
Laser2.png,2683.0,1548.5,0.2934688929758579,-1.1597172595893972,97.26219003367059
Laser2.png,2684.0,1544.5,0.29782847249186795,-1.1772425024925202,97.25303655792054
Laser2.png,2685.0,1546.5,0.3022337030059913,-1.1684929217636741,97.25867173315964
Laser2.png,2686.0,1548.5,0.30663942140049905,-1.1597423269710716,97.26430755783679
Laser2.png,2687.0,1548.5,0.31102972503673587,-1.159750653013782,97.26501343659724
Laser2.png,2688.0,1549.0,0.3154241349227185,-1.15756906290126,97.26695194731997
Laser2.png,2689.0,1548.5,0.3198105461417471,-1.1597673055051922,97.26642522849816
Laser2.png,2690.0,1549.0,0.32420519481943966,-1.15758568405837,97.26836379549644
Laser2.png,2691.0,1548.5,0.3285915994966914,-1.159783958436591,97.26783705774079
Laser2.png,2692.0,1549.0,0.33298648697749056,-1.1576023056546496,97.26977568101692
Laser2.png,2693.0,1549.0,0.33737722865493625,-1.157610616633742,97.27048163914779
Laser2.png,2694.0,1548.5,0.34176365750562215,-1.1598089387401538,97.26995487845443
Laser2.png,2695.0,1548.5,0.3461544707942985,-1.1598173557361466,97.27066078853419
Laser2.png,2696.0,1548.5,0.35054537065711605,-1.1598256829106954,97.27136676315611
Laser2.png,2697.0,1548.5,0.3549363115960559,-1.159834010162679,97.27207274438256
Laser2.png,2698.0,1548.5,0.35932731627306114,-1.1598423375355393,97.27277873585689
Laser2.png,2699.0,1548.5,0.3637183846895196,-1.1598506650292792,97.27348473757934
Laser2.png,2700.0,1548.5,0.3681095168468192,-1.1598589926439014,97.27419074955013
Laser2.png,2701.0,1548.5,0.3725007127463477,-1.1598673203794077,97.27489677176946
Laser2.png,2702.0,1548.5,0.37689197238949323,-1.1598756482358017,97.2756028042376
Laser2.png,2703.0,1548.5,0.38128331844083047,-1.1598839762565298,97.27630885059827
Laser2.png,2704.0,1548.5,0.3856747053748553,-1.1598923943469508,97.27701485290581
Laser2.png,2705.0,1548.5,0.39006615625522034,-1.1599007225666722,97.27772091612096
Laser2.png,2706.0,1548.5,0.39445767088475436,-1.1599090509072914,97.27842698958575
Laser2.png,2707.0,1548.5,0.39884924926484566,-1.159917379368811,97.27913307330046
Laser2.png,2708.0,1548.5,0.4032408913968823,-1.1599257079512337,97.27983916726528
Laser2.png,2709.0,1548.5,0.40763259728225265,-1.1599340366545623,97.28054527148045
Laser2.png,2710.0,1548.5,0.4120243669223448,-1.159942365478799,97.28125138594618
Laser2.png,2711.0,1547.5,0.4164055992169282,-1.1643311768409115,97.27949149442088
Laser2.png,2712.0,1546.5,0.42078662788389604,-1.168719739336191,97.27773170994229
Laser2.png,2713.0,1546.5,0.4251783659799507,-1.168728131689045,97.27843778356379
Laser2.png,2714.0,1545.5,0.4295591884959074,-1.1731165671092219,97.27667803720786
Laser2.png,2715.0,1546.0,0.4339564879949166,-1.170934981779412,97.27861701291864
Laser2.png,2716.0,1545.5,0.43834280575169826,-1.1731335056561785,97.27809012073625
Laser2.png,2717.0,1546.5,0.44274595568555625,-1.1687617923103388,97.28126212988772
Laser2.png,2718.0,1546.5,0.44713805789619054,-1.1687701853605763,97.28196826204817
Laser2.png,2719.0,1546.5,0.45153017853428856,-1.1687785784450988,97.28267439717179
Laser2.png,2720.0,1546.0,0.4559165389526158,-1.1709771156206994,97.28214750441263
Laser2.png,2721.0,1545.5,0.46030285185726105,-1.173175628981432,97.28162061736087
Laser2.png,2722.0,1545.0,0.46468911724899636,-1.175374118527683,97.28109373601639
Laser2.png,2723.0,1544.5,0.46907538021923945,-1.1775726743343788,97.28056681700427
Laser2.png,2724.0,1544.0,0.47346155058527084,-1.1797711162513593,97.28003994707454
Laser2.png,2725.0,1543.5,0.4778476734407084,-1.1819695343550196,97.27951308285184
Laser2.png,2726.0,1542.5,0.48222763692810494,-1.1863577788353898,97.2777533048795
Laser2.png,2727.0,1542.5,0.48661982170473556,-1.1863663891925929,97.2784593281541
Laser2.png,2728.0,1542.5,0.49101207049280776,-1.18637490969434,97.27916541233826
Laser2.png,2729.0,1542.5,0.49540438304257883,-1.186383430319778,97.27987150677255
Laser2.png,2730.0,1543.5,0.49980951962684755,-1.1820120690604468,97.28304363938868
Laser2.png,2731.0,1543.5,0.5042021164834513,-1.1820205584454777,97.28374979741223
Laser2.png,2732.0,1547.5,0.5086465802902157,-1.1645070461845428,97.29432159239087
Laser2.png,2733.0,1548.5,0.5130528031107302,-1.160134322118061,97.29749466747823
Laser2.png,2734.0,1549.0,0.517452708224192,-1.1579520111075785,97.2994344731446
Laser2.png,2735.0,1549.0,0.5218461732673032,-1.1579603272464214,97.30014086914458
Laser2.png,2736.0,1548.5,0.5262329403169879,-1.1601593177562037,97.29961378716864
Laser2.png,2737.0,1549.0,0.5306332040375573,-1.1579769597128278,97.30155367733393
Laser2.png,2738.0,1549.0,0.5350268151148313,-1.1579852761271612,97.3022600968143
Laser2.png,2739.0,1548.5,0.5394136513761963,-1.1601844044981284,97.30173294848441
Laser2.png,2740.0,1548.5,0.5438073342955287,-1.1601927369540945,97.30243937056785
Laser2.png,2741.0,1549.0,0.5482080761983058,-1.1580103162000264,97.30437937340483
Laser2.png,2742.0,1547.5,0.5525808355364544,-1.1645907739410954,97.3013851698126
Laser2.png,2743.0,1545.5,0.5569462198641459,-1.1733613683970645,97.29715768113623
Laser2.png,2744.0,1545.5,0.5613398234672264,-1.1733697961230407,97.29786403678702
Laser2.png,2745.0,1545.0,0.5657263192817172,-1.1755686517923354,97.2973369867685
Laser2.png,2746.0,1544.5,0.5701127219272657,-1.1777675735529212,97.2968098844902
Laser2.png,2747.0,1543.5,0.5744917948172765,-1.1821566742984102,97.2950494806726
Laser2.png,2748.0,1542.5,0.5788707092478854,-1.186545616221633,97.29328914055628
Laser2.png,2749.0,1537.5,0.5831900077373231,-1.2084533983108157,97.28166368785868
Laser2.png,2750.0,1536.5,0.5875681623770901,-1.212841260701065,97.27990383207766
Laser2.png,2751.0,1536.5,0.5919612544634887,-1.2128499735877707,97.28060994451933
Laser2.png,2752.0,1546.5,0.5965062997587716,-1.169056069377822,97.30598241342062
Laser2.png,2753.0,1548.5,0.6009312445208107,-1.1603012503755643,97.3116237262376
Laser2.png,2754.0,1547.5,0.6053104264422892,-1.1646913354362716,97.30986278632652
Laser2.png,2755.0,1548.5,0.6097205061254485,-1.1603179188862895,97.3130368752062
Laser2.png,2756.0,1548.5,0.6141152096554331,-1.1603263433057156,97.31374341073833
Laser2.png,2757.0,1547.5,0.61849424838374,-1.1647165235373633,97.31198239411196
Laser2.png,2758.0,1549.0,0.62291279740541,-1.158151990588955,97.31639049632523
Laser2.png,2759.0,1540.5,0.6271719736323518,-1.1954005770514162,97.2961251330114
Laser2.png,2760.0,1540.5,0.6315660857813653,-1.1954091647755614,97.29683148096026
Laser2.png,2761.0,1541.5,0.6359764311690039,-1.1910373357445012,97.3000047197632
Laser2.png,2762.0,1542.0,0.6403789005654896,-1.1888555845589523,97.30194462551694
Laser2.png,2763.0,1540.5,0.6447487139907438,-1.1954350185110294,97.29895052108058
Laser2.png,2764.0,1540.5,0.6491430813484533,-1.1954436067346002,97.29965691005356
Laser2.png,2765.0,1541.5,0.6535541280862557,-1.1910716518679925,97.30283033315925
Laser2.png,2766.0,1541.5,0.6579487346011057,-1.1910802087547807,97.30353677846831
Laser2.png,2767.0,1542.0,0.6623518472602902,-1.1888983793124428,97.30547683235739
Laser2.png,2768.0,1541.5,0.6667380933614715,-1.191097412813693,97.30494964188144
Laser2.png,2769.0,1541.5,0.6711328913152421,-1.1911059700738917,97.30565611796446
Laser2.png,2770.0,1541.5,0.6755277530857496,-1.1911145274583503,97.3063626043062
Laser2.png,2771.0,1542.5,0.6799399644277938,-1.1867421300732668,97.30953646484583
Laser2.png,2772.0,1542.5,0.6843350654036868,-1.1867506561141163,97.31024300753532
Laser2.png,2773.0,1542.5,0.6887302298449308,-1.186759272288419,97.31094950979076
Laser2.png,2774.0,1542.5,0.6931254584682129,-1.1867677985775447,97.31165607300007
Laser2.png,2775.0,1541.5,0.6975029735089132,-1.1911574061617463,97.30989513191831
Laser2.png,2776.0,1541.5,0.7018982178404302,-1.1911660542994913,97.31060162912237
Laser2.png,2777.0,1542.5,0.7063114815690237,-1.1867934681111374,97.31377576620271
Laser2.png,2778.0,1541.5,0.7106888987109796,-1.1911831709350713,97.3120147556978
Laser2.png,2779.0,1541.5,0.7150843348894319,-1.1911917294392862,97.3127213343765
Laser2.png,2780.0,1540.5,0.7194615001049235,-1.1955813950244416,97.31096030404694
Laser2.png,2781.0,1539.5,0.7238385522669509,-1.1999709018262652,97.30919934474564
Laser2.png,2782.0,1540.5,0.7282524684289933,-1.195598575842111,97.31237344103971
Laser2.png,2783.0,1540.5,0.7326480479560074,-1.1956072564450722,97.31307997423079
Laser2.png,2784.0,1541.0,0.7370530819791744,-1.1934253032820228,97.31502040868993
Laser2.png,2785.0,1540.5,0.741439399269089,-1.1956244380125516,97.31449317278782
Laser2.png,2786.0,1541.5,0.7458541746971947,-1.1912518224760016,97.31766757104421
Laser2.png,2787.0,1542.0,0.7502596797336576,-1.1890696795958704,97.31960818846396
Laser2.png,2788.0,1541.5,0.7546461318616158,-1.19126903161489,97.31908085214651
Laser2.png,2789.0,1542.5,0.7590615462453197,-1.1868960678541691,97.32225554971501
Laser2.png,2790.0,1542.5,0.7634577962571089,-1.186904596127298,97.32296227711807
Laser2.png,2791.0,1541.5,0.7678345470182502,-1.1912947112352918,97.32120092682457
Laser2.png,2792.0,1542.5,0.7722504878296067,-1.1869216530451407,97.32437576271701
Laser2.png,2793.0,1541.5,0.7766272333741815,-1.1913119218004478,97.32261432514282
Laser2.png,2794.0,1541.5,0.7810236271503755,-1.1913204821718488,97.32332105775657
Laser2.png,2795.0,1541.5,0.7854200843688488,-1.1913291326869342,97.32402774992678
Laser2.png,2796.0,1541.5,0.7898166058471391,-1.191337693307642,97.32473450306864
Laser2.png,2797.0,1541.5,0.794213191179711,-1.191346254052683,97.32544126647525
Laser2.png,2798.0,1542.0,0.798620057921648,-1.1891639388327406,97.32738220123667
Laser2.png,2799.0,1541.5,0.8030066437579366,-1.1913634661163142,97.32685478796219
Laser2.png,2800.0,1541.5,0.8074034206607241,-1.1913720272350217,97.32756158216388
Laser2.png,2801.0,1541.5,0.8118002614233579,-1.1913805884780733,97.32826838663122
Laser2.png,2802.0,1541.5,0.8161971660472291,-1.1913891498454712,97.32897520136444
Laser2.png,2803.0,1541.5,0.820594224874499,-1.1913978015403657,97.32968199024022
Laser2.png,2804.0,1541.5,0.8249912572240432,-1.1914063631571166,97.33038882550532
Laser2.png,2805.0,1541.5,0.8293883534389992,-1.191414924898222,97.33109567103698
Laser2.png,2806.0,1541.5,0.8337855130863037,-1.1914235767901835,97.33180247611944
Laser2.png,2807.0,1542.5,0.8382040870973132,-1.1870499563841217,97.33497805447273
Laser2.png,2808.0,1541.5,0.8425801156261405,-1.1914407010741,97.33321623310727
Laser2.png,2809.0,1542.5,0.8469990403179098,-1.187067107730289,97.33639185299337
Laser2.png,2810.0,1545.5,0.8514616286969267,-1.173927652974852,97.34450589535055
Laser2.png,2811.0,1548.5,0.8559248703530753,-1.1607860072310447,97.35262127601
Laser2.png,2812.0,1530.0,0.8599185384917659,-1.2418554883820805,97.30766089527499
Laser2.png,2813.0,1528.5,0.8642818980911878,-1.2484336779725431,97.30466644633131
Laser2.png,2814.0,1528.5,0.8686782078040614,-1.2484427416521977,97.30537288219661
Laser2.png,2815.0,1529.5,0.8730967200620909,-1.244072168723225,97.30854673615526
Laser2.png,2816.0,1528.5,0.8774709288956077,-1.2484606892719274,97.3067858714966
Laser2.png,2817.0,1529.5,0.8818897916587262,-1.2440901434392604,97.30995976694045
Laser2.png,2818.0,1529.5,0.8862863776107085,-1.2440991758895634,97.31066626508306
Laser2.png,2819.0,1529.5,0.8906831186298728,-1.2441081186773302,97.31137283876387
Laser2.png,2820.0,1548.5,0.8955124610118407,-1.1608612638629048,97.35898611919013
Laser2.png,2821.0,1547.5,0.8998885313144785,-1.1652535656760834,97.35722342860467
Laser2.png,2822.0,1548.5,0.9043104161887613,-1.1608780389528537,97.36040061524007
Laser2.png,2823.0,1549.0,0.9087210623387432,-1.1586943319909437,97.36234294463537
Laser2.png,2824.0,1548.5,0.9131086270144748,-1.160894814530249,97.36181515239207
Laser2.png,2825.0,1549.0,0.9175195127733632,-1.158711076175575,97.36375753822807
Laser2.png,2826.0,1548.5,0.9219071847954712,-1.1609115006977275,97.36322979599693
Laser2.png,2827.0,1548.5,0.9263064687512123,-1.1609198437892134,97.3639371186148
Laser2.png,2828.0,1535.5,0.9303982224209161,-1.2179047406307038,97.33254172612777
Laser2.png,2829.0,1537.5,0.9348437835722152,-1.2091502747354383,97.33818617702482
Laser2.png,2830.0,1538.5,0.9392659442797708,-1.2047770358905796,97.34136212122597
Laser2.png,2831.0,1539.5,0.9436884843693549,-1.2004035118368606,97.34453828727756
Laser2.png,2832.0,1541.0,0.9481233387817781,-1.1938383098644345,97.3489494048574
Laser2.png,2833.0,1541.0,0.9525221679108546,-1.193846890903218,97.34965652000189
Laser2.png,2834.0,1541.0,0.9569211512534468,-1.1938555622880653,97.35036360928014
Laser2.png,2835.0,1540.5,0.9613079153368095,-1.1960554934612582,97.34983599764098
Laser2.png,2836.0,1541.0,0.9657193106574176,-1.1938727253482708,97.35177792012585
Laser2.png,2837.0,1540.0,0.9700937859680394,-1.198264104342709,97.35001549053815
Laser2.png,2838.0,1539.5,0.9744804624651122,-1.2004640937943,97.349487831938
Laser2.png,2839.0,1539.0,0.9788671822189811,-1.2026640595774838,97.34896019365388
Laser2.png,2840.0,1538.5,0.9832537641229077,-1.2048639112974577,97.3484325972268
Laser2.png,2841.0,1539.0,0.9876655336141029,-1.2026813503586953,97.3503744637218
Laser2.png,2842.0,1538.5,0.9920521310436253,-1.2048813239800527,97.34984680123023
Laser2.png,2843.0,1537.5,0.9964261336807684,-1.2092724167551099,97.34808445615784
Laser2.png,2844.0,1537.5,1.0008252740589103,-1.2092811998585327,97.34879150800319
Laser2.png,2845.0,1538.0,1.0052374103265855,-1.2070987189873772,97.35073338881718
Laser2.png,2846.0,1537.5,1.009623929211165,-1.2092985867423678,97.3502057731698
Laser2.png,2847.0,1536.5,1.0139976298697095,-1.2136896157420867,97.34844341510042
Laser2.png,2848.0,1536.5,1.018397004909948,-1.2136984311426837,97.34915048675619
Laser2.png,2849.0,1534.5,1.0227444647881778,-1.2224712866457852,97.34491882505706
Laser2.png,2850.0,1533.5,1.0271175995979938,-1.2268618385393537,97.34315664380868
Laser2.png,2851.0,1537.5,1.031621775350273,-1.2093422364184645,97.35374152899178
Laser2.png,2852.0,1536.5,1.0359951457895131,-1.2137334239250872,97.35197902830676
Laser2.png,2853.0,1536.5,1.0403948403930163,-1.213742239964058,97.35268615132414
Laser2.png,2854.0,1534.5,1.0447415019048858,-1.222515412173931,97.34845418224312
Laser2.png,2855.0,1533.5,1.0491144881384404,-1.2269061229051168,97.34669188759167
Laser2.png,2856.0,1541.5,1.0537283302232598,-1.1918532762680396,97.36715808928604
Laser2.png,2857.0,1541.0,1.0581154166174551,-1.1940536880522596,97.36663025943798
Laser2.png,2858.0,1541.0,1.0625159346190616,-1.194062272393368,97.36733764606566
Laser2.png,2859.0,1540.5,1.0669029814656135,-1.1962626762603443,97.36680981427084
Laser2.png,2860.0,1540.5,1.071303570867306,-1.1962713667230276,97.36751715275433
Laser2.png,2861.0,1541.5,1.075731609299392,-1.1918962998220937,97.37069507665257
Laser2.png,2862.0,1541.0,1.0801187357746143,-1.1940967913054312,97.37016720845573
