X,Y
3342.0,2278.51708984375
3343.0,2278.836669921875
3344.0,2279.7109375
3345.0,2279.515625
3346.0,2279.53759765625
3347.0,2279.5498046875
3348.0,2279.53857421875
3349.0,2279.53857421875
3350.0,2279.550048828125
3351.0,2279.58544921875
3352.0,2279.610107421875
3353.0,2279.67041015625
3354.0,2280.426025390625
3355.0,2280.265625
3356.0,2280.349853515625
3357.0,2280.45556640625
3358.0,2280.528564453125
3359.0,2280.584716796875
3360.0,2280.872802734375
3361.0,2280.93017578125
3362.0,2281.222900390625
3363.0,2281.208984375
3364.0,2281.215576171875
3365.0,2281.50732421875
3366.0,2281.733154296875
3367.0,2280.203125
3368.0,2280.128662109375
3369.0,2279.994873046875
3370.0,2279.621826171875
3371.0,2279.531005859375
3372.0,2279.15478515625
3373.0,2278.95849609375
3374.0,2278.657470703125
3375.0,2278.212646484375
3376.0,2277.71484375
3377.0,2277.32568359375
3378.0,2276.86572265625
3379.0,2276.396484375
3380.0,2276.356201171875
3381.0,2275.7080078125
3382.0,2275.619140625
3383.0,2275.58154296875
3384.0,2277.5029296875
3385.0,2276.72021484375
3386.0,2276.39599609375
3387.0,2276.096923828125
3388.0,2276.14990234375
3389.0,2276.259521484375
3390.0,2276.30810546875
3391.0,2276.456787109375
3392.0,2277.1416015625
3393.0,2277.2265625
3394.0,2277.259033203125
3395.0,2279.02587890625
3396.0,2278.88623046875
3397.0,2279.008544921875
3398.0,2278.79541015625
3399.0,2278.930908203125
3400.0,2278.93115234375
3401.0,2278.994384765625
3402.0,2279.055908203125
3403.0,2279.486572265625
3404.0,2279.5791015625
3405.0,2279.6396484375
3406.0,2279.70947265625
3407.0,2279.745849609375
3408.0,2279.456787109375
3409.0,2279.4306640625
3410.0,2279.58935546875
3411.0,2279.5859375
3412.0,2279.512939453125
3413.0,2279.938720703125
3414.0,2279.87255859375
3415.0,2279.772216796875
3416.0,2279.578369140625
3417.0,2279.6328125
3418.0,2278.91455078125
3419.0,2278.91455078125
3420.0,2278.58544921875
3421.0,2278.5673828125
3422.0,2278.5673828125
3423.0,2278.53662109375
3424.0,2279.046875
3425.0,2277.769287109375
3426.0,2277.742919921875
3427.0,2277.737548828125
3428.0,2277.541748046875
3429.0,2277.55322265625
3430.0,2277.9560546875
3431.0,2278.0166015625
3432.0,2278.085693359375
3433.0,2278.585205078125
3434.0,2278.720458984375
3435.0,2279.11572265625
3436.0,2279.148681640625
3437.0,2279.257568359375
3438.0,2279.471923828125
3439.0,2279.5205078125
3440.0,2279.552978515625
3441.0,2279.629638671875
3442.0,2279.87451171875
3443.0,2281.82275390625
3444.0,2281.931640625
3445.0,2281.80908203125
3446.0,2281.638916015625
3447.0,2282.514404296875
3448.0,2282.1728515625
3449.0,2282.06298828125
3450.0,2282.3974609375
3451.0,2282.1943359375
3452.0,2281.920166015625
3453.0,2282.1796875
3454.0,2281.828857421875
3455.0,2282.184814453125
3456.0,2281.62451171875
3457.0,2281.250732421875
3458.0,2281.14453125
3459.0,2281.012939453125
3460.0,2280.394775390625
3461.0,2280.250244140625
3462.0,2280.13525390625
3463.0,2280.052734375
3464.0,2279.83642578125
3465.0,2279.73828125
3466.0,2279.312255859375
3467.0,2279.258056640625
3468.0,2278.806396484375
3469.0,2280.014404296875
3470.0,2279.4951171875
3471.0,2279.417236328125
3472.0,2279.001220703125
3473.0,2278.966796875
3474.0,2279.248291015625
3475.0,2279.242919921875
3476.0,2279.518798828125
3477.0,2278.3544921875
3478.0,2278.756103515625
3479.0,2278.7568359375
3480.0,2279.009033203125
3481.0,2279.105712890625
3482.0,2279.709228515625
3483.0,2279.47412109375
3484.0,2279.218505859375
3485.0,2279.780517578125
3486.0,2279.56640625
3487.0,2279.658447265625
3488.0,2279.64306640625
3489.0,2279.366455078125
3490.0,2279.67822265625
3491.0,2280.1611328125
3492.0,2279.843017578125
3493.0,2280.151611328125
3494.0,2279.32666015625
3495.0,2279.333251953125
3496.0,2279.670654296875
3497.0,2279.715576171875
3498.0,2280.020263671875
3499.0,2280.03173828125
3500.0,2280.05078125
3501.0,2280.343505859375
3502.0,2280.359375
3503.0,2279.47900390625
3504.0,2279.50146484375
3505.0,2279.835205078125
3506.0,2280.158203125
3507.0,2280.6904296875
3508.0,2279.774169921875
3509.0,2279.719970703125
3510.0,2280.033203125
3511.0,2280.396240234375
3512.0,2280.4189453125
3513.0,2280.4189453125
3514.0,2280.375244140625
3515.0,2280.375244140625
3516.0,2280.401611328125
3517.0,2280.429443359375
3518.0,2280.43701171875
3519.0,2280.43701171875
3520.0,2280.421142578125
3521.0,2280.41357421875
3522.0,2280.366455078125
3523.0,2280.30029296875
3524.0,2280.048095703125
3525.0,2280.263427734375
3526.0,2280.148193359375
3527.0,2280.14501953125
3528.0,2279.98681640625
3529.0,2280.220703125
3530.0,2280.01171875
3531.0,2280.04248046875
3532.0,2280.12890625
3533.0,2280.35791015625
3534.0,2280.3974609375
3535.0,2280.494140625
3536.0,2280.9345703125
3537.0,2280.98974609375
3538.0,2281.2607421875
3539.0,2281.31884765625
3540.0,2281.608154296875
3541.0,2281.639892578125
3542.0,2281.9248046875
3543.0,2281.969482421875
3544.0,2281.60546875
3545.0,2281.8544921875
3546.0,2281.915283203125
3547.0,2282.1337890625
3548.0,2282.564697265625
3549.0,2282.650390625
3550.0,2282.663818359375
3551.0,2281.569091796875
3552.0,2281.591796875
3553.0,2281.529541015625
3554.0,2281.33447265625
3555.0,2280.99365234375
3556.0,2280.949951171875
3557.0,2280.949951171875
3558.0,2280.55908203125
3559.0,2282.48974609375
3560.0,2282.167724609375
3561.0,2281.670654296875
3562.0,2281.640625
3563.0,2281.330810546875
3564.0,2280.9912109375
3565.0,2281.03564453125
3566.0,2281.065185546875
3567.0,2281.427734375
3568.0,2281.4130859375
3569.0,2281.32080078125
3570.0,2281.130859375
3571.0,2281.081787109375
3572.0,2281.05126953125
3573.0,2280.970458984375
3574.0,2280.927490234375
3575.0,2281.124267578125
3576.0,2281.05517578125
3577.0,2281.17822265625
3578.0,2281.1376953125
3579.0,2281.08203125
3580.0,2280.643798828125
3581.0,2280.734375
3582.0,2280.73193359375
3583.0,2280.762939453125
3584.0,2281.03955078125
3585.0,2281.066650390625
3586.0,2280.9296875
3587.0,2282.0322265625
3588.0,2281.713134765625
3589.0,2281.5380859375
3590.0,2282.1904296875
3591.0,2281.951416015625
3592.0,2281.766845703125
3593.0,2282.681396484375
3594.0,2282.404541015625
3595.0,2282.45166015625
3596.0,2282.227294921875
3597.0,2282.244873046875
3598.0,2282.892333984375
3599.0,2282.83837890625
3600.0,2282.6484375
3601.0,2282.69580078125
3602.0,2282.604736328125
3603.0,2283.15380859375
3604.0,2282.97314453125
3605.0,2282.666748046875
3606.0,2282.666748046875
3607.0,2282.423828125
3608.0,2283.046630859375
3609.0,2282.704345703125
3610.0,2282.401611328125
3611.0,2282.276611328125
3612.0,2282.218994140625
3613.0,2282.244384765625
3614.0,2281.523193359375
3615.0,2281.4482421875
3616.0,2281.567626953125
3617.0,2281.70166015625
3618.0,2281.931884765625
3619.0,2281.966552734375
3620.0,2281.899658203125
3621.0,2280.782958984375
3622.0,2280.46337890625
3623.0,2280.44091796875
3624.0,2281.88671875
3625.0,2281.51318359375
3626.0,2281.517822265625
3627.0,2281.385986328125
3628.0,2281.676025390625
3629.0,2281.79638671875
3630.0,2281.864990234375
3631.0,2281.922607421875
3632.0,2282.10302734375
3633.0,2282.2080078125
3634.0,2282.216796875
3635.0,2281.925048828125
3636.0,2281.666259765625
3637.0,2283.43994140625
3638.0,2282.382568359375
3639.0,2282.093994140625
3640.0,2281.9912109375
3641.0,2281.974853515625
3642.0,2281.96484375
3643.0,2282.306640625
3644.0,2282.318603515625
3645.0,2282.318603515625
3646.0,2282.61865234375
3647.0,2282.950439453125
3648.0,2283.55078125
3649.0,2283.92626953125
3650.0,2283.93701171875
3651.0,2283.587890625
3652.0,2282.908447265625
3653.0,2282.693115234375
3654.0,2282.95263671875
3655.0,2283.27880859375
3656.0,2283.498779296875
3657.0,2283.50634765625
3658.0,2283.5107421875
3659.0,2283.507080078125
3660.0,2283.57080078125
3661.0,2283.59375
3662.0,2283.594482421875
3663.0,2283.608154296875
3664.0,2284.130126953125
3665.0,2284.155517578125
3666.0,2284.226318359375
3667.0,2283.984619140625
3668.0,2283.97998046875
3669.0,2283.937744140625
3670.0,2283.892578125
3671.0,2283.822265625
3672.0,2283.98583984375
3673.0,2284.2802734375
3674.0,2283.79833984375
3675.0,2283.972412109375
3676.0,2283.2734375
3677.0,2283.223388671875
3678.0,2283.447998046875
3679.0,2283.517333984375
3680.0,2283.856201171875
3681.0,2283.89697265625
3682.0,2284.27490234375
3683.0,2283.166015625
3684.0,2283.185791015625
3685.0,2283.43701171875
3686.0,2283.8017578125
3687.0,2282.28564453125
3688.0,2282.278564453125
3689.0,2282.3095703125
3690.0,2282.732177734375
3691.0,2282.74462890625
3692.0,2283.28759765625
3693.0,2281.42529296875
3694.0,2281.42529296875
3695.0,2281.89501953125
3696.0,2281.92822265625
3697.0,2283.509521484375
3698.0,2283.593505859375
3699.0,2283.595703125
3700.0,2283.64501953125
3701.0,2283.6201171875
3702.0,2283.63525390625
3703.0,2283.398681640625
3704.0,2283.43212890625
3705.0,2284.27490234375
3706.0,2284.055419921875
3707.0,2284.0498046875
3708.0,2284.065673828125
3709.0,2284.273193359375
3710.0,2284.338134765625
3711.0,2284.408203125
3712.0,2284.532470703125
3713.0,2284.454833984375
3714.0,2284.609619140625
3715.0,2284.68310546875
3716.0,2284.711669921875
3717.0,2284.81201171875
3718.0,2284.82275390625
3719.0,2284.833740234375
3720.0,2284.8046875
3721.0,2284.804443359375
3722.0,2284.732177734375
3723.0,2284.68408203125
3724.0,2284.63427734375
3725.0,2284.025634765625
3726.0,2283.991455078125
3727.0,2283.96435546875
3728.0,2283.937255859375
3729.0,2283.92236328125
3730.0,2284.1435546875
3731.0,2284.14111328125
3732.0,2284.096923828125
3733.0,2284.393798828125
3734.0,2283.8740234375
3735.0,2283.8740234375
3736.0,2283.879150390625
3737.0,2284.173095703125
3738.0,2284.46875
3739.0,2283.82373046875
3740.0,2283.781982421875
3741.0,2284.051513671875
3742.0,2283.967529296875
3743.0,2283.95849609375
3744.0,2283.937744140625
3745.0,2284.049072265625
3746.0,2284.049072265625
3747.0,2283.693603515625
3748.0,2283.694580078125
3749.0,2283.7158203125
3750.0,2283.732421875
3751.0,2283.75634765625
3752.0,2283.68701171875
3753.0,2283.914306640625
3754.0,2283.8974609375
3755.0,2283.569580078125
3756.0,2283.5615234375
3757.0,2283.507080078125
3758.0,2283.4267578125
3759.0,2283.68896484375
3760.0,2283.39990234375
3761.0,2283.4130859375
3762.0,2283.9150390625
3763.0,2283.93798828125
3764.0,2283.986328125
3765.0,2283.855224609375
3766.0,2283.932861328125
3767.0,2284.04052734375
3768.0,2284.0869140625
3769.0,2284.1357421875
3770.0,2284.16943359375
3771.0,2284.221435546875
3772.0,2284.615478515625
3773.0,2284.4423828125
3774.0,2284.453857421875
3775.0,2284.73046875
3776.0,2284.719482421875
3777.0,2284.8564453125
3778.0,2285.00146484375
3779.0,2284.185302734375
3780.0,2284.25146484375
3781.0,2284.238037109375
3782.0,2284.959716796875
3783.0,2284.79443359375
3784.0,2284.54345703125
3785.0,2284.51318359375
3786.0,2284.61767578125
3787.0,2284.136962890625
3788.0,2284.101318359375
3789.0,2284.951416015625
3790.0,2284.64306640625
3791.0,2284.341552734375
3792.0,2284.356201171875
3793.0,2283.990966796875
3794.0,2284.876708984375
3795.0,2284.577880859375
3796.0,2284.7626953125
3797.0,2284.52001953125
3798.0,2285.549072265625
3799.0,2285.3984375
3800.0,2285.514404296875
3801.0,2285.697998046875
3802.0,2285.818603515625
3803.0,2286.437744140625
3804.0,2286.28125
3805.0,2286.314208984375
3806.0,2286.38037109375
3807.0,2286.753662109375
3808.0,2286.732421875
3809.0,2286.512939453125
3810.0,2286.63818359375
3811.0,2286.588623046875
3812.0,2286.188232421875
3813.0,2286.163330078125
3814.0,2286.126953125
3815.0,2286.08642578125
3816.0,2286.032470703125
3817.0,2286.125244140625
3818.0,2285.877685546875
3819.0,2285.831787109375
3820.0,2285.55419921875
3821.0,2285.626220703125
3822.0,2285.59814453125
3823.0,2285.370849609375
3824.0,2285.358642578125
3825.0,2285.3701171875
3826.0,2284.888916015625
3827.0,2285.255126953125
3828.0,2285.309326171875
3829.0,2285.66162109375
3830.0,2285.99072265625
3831.0,2286.3671875
3832.0,2286.4775390625
3833.0,2286.689453125
3834.0,2286.8212890625
3835.0,2286.93115234375
3836.0,2287.0400390625
3837.0,2287.111572265625
3838.0,2287.132568359375
3839.0,2287.198974609375
3840.0,2287.2041015625
3841.0,2287.22705078125
3842.0,2287.36328125
3843.0,2286.880126953125
3844.0,2286.830810546875
3845.0,2286.83837890625
3846.0,2286.271240234375
3847.0,2286.11279296875
3848.0,2285.79052734375
3849.0,2285.35498046875
3850.0,2285.02294921875
3851.0,2285.329345703125
3852.0,2285.030517578125
3853.0,2284.5908203125
3854.0,2284.48095703125
3855.0,2284.0849609375
3856.0,2284.01171875
3857.0,2283.871826171875
3858.0,2283.768798828125
3859.0,2283.6943359375
3860.0,2283.6220703125
3861.0,2283.559814453125
3862.0,2283.5341796875
3863.0,2283.46875
3864.0,2283.462646484375
3865.0,2283.4970703125
3866.0,2283.5341796875
3867.0,2283.564208984375
3868.0,2283.4638671875
3869.0,2283.670166015625
3870.0,2284.00732421875
3871.0,2283.8984375
3872.0,2284.185546875
3873.0,2284.35498046875
3874.0,2284.446044921875
3875.0,2284.7548828125
3876.0,2284.876220703125
3877.0,2285.22314453125
3878.0,2285.34521484375
3879.0,2285.454345703125
3880.0,2286.016845703125
3881.0,2286.11669921875
3882.0,2286.251220703125
3883.0,2286.36083984375
3884.0,2286.50244140625
3885.0,2286.987548828125
3886.0,2287.128173828125
3887.0,2287.328857421875
3888.0,2287.46923828125
3889.0,2287.559326171875
3890.0,2287.685302734375
3891.0,2287.813720703125
3892.0,2288.073974609375
3893.0,2288.115478515625
3894.0,2288.2392578125
3895.0,2288.33056640625
3896.0,2288.327880859375
3897.0,2288.342041015625
3898.0,2288.364013671875
3899.0,2288.4404296875
3900.0,2288.478759765625
3901.0,2288.478759765625
3902.0,2288.459228515625
3903.0,2288.490478515625
3904.0,2288.466796875
3905.0,2288.360107421875
3906.0,2288.31591796875
3907.0,2288.044677734375
3908.0,2288.168701171875
3909.0,2288.1455078125
3910.0,2287.87353515625
3911.0,2287.990478515625
3912.0,2287.930908203125
3913.0,2287.89599609375
3914.0,2287.840576171875
3915.0,2287.7822265625
3916.0,2287.765869140625
3917.0,2287.664794921875
3918.0,2287.398681640625
3919.0,2287.572998046875
3920.0,2287.548583984375
3921.0,2287.313720703125
3922.0,2287.316650390625
3923.0,2287.283447265625
3924.0,2287.470703125
3925.0,2287.225341796875
3926.0,2287.03369140625
3927.0,2287.2978515625
3928.0,2287.358154296875
3929.0,2287.320556640625
3930.0,2287.35546875
3931.0,2287.35009765625
3932.0,2287.3994140625
3933.0,2287.512939453125
3934.0,2287.538818359375
3935.0,2287.60498046875
3936.0,2287.726318359375
3937.0,2288.04443359375
3938.0,2288.1123046875
3939.0,2287.986328125
3940.0,2288.087158203125
3941.0,2288.3173828125
3942.0,2288.69921875
3943.0,2288.34326171875
3944.0,2288.32666015625
3945.0,2288.296875
3946.0,2288.447021484375
3947.0,2288.435546875
3948.0,2288.246337890625
3949.0,2288.164794921875
3950.0,2288.300537109375
3951.0,2288.270751953125
3952.0,2288.21923828125
3953.0,2287.77294921875
3954.0,2287.95654296875
3955.0,2288.02001953125
3956.0,2287.597412109375
3957.0,2287.51025390625
3958.0,2287.6845703125
3959.0,2287.579345703125
3960.0,2287.719482421875
3961.0,2287.234375
3962.0,2287.420166015625
3963.0,2286.8349609375
3964.0,2287.245361328125
3965.0,2286.862060546875
3966.0,2286.229248046875
3967.0,2286.9169921875
3968.0,2287.69189453125
3969.0,2285.97509765625
3970.0,2286.05322265625
3971.0,2286.5068359375
3972.0,2286.8203125
3973.0,2287.2705078125
3974.0,2287.306884765625
3975.0,2287.721923828125
3976.0,2288.126708984375
3977.0,2289.457763671875
3978.0,2289.77587890625
3979.0,2289.851318359375
3980.0,2289.96044921875
3981.0,2289.911376953125
3982.0,2290.130859375
3983.0,2290.03564453125
3984.0,2289.9716796875
3985.0,2289.3994140625
3986.0,2289.0341796875
3987.0,2288.60498046875
3988.0,2288.044921875
3989.0,2287.481201171875
3990.0,2288.90234375
3991.0,2288.49853515625
3992.0,2288.0791015625
3993.0,2288.658447265625
3994.0,2288.240234375
3995.0,2288.226806640625
3996.0,2288.08544921875
3997.0,2288.175537109375
3998.0,2288.02587890625
3999.0,2287.980224609375
4000.0,2288.461181640625
4001.0,2287.8408203125
4002.0,2287.52392578125
4003.0,2288.474853515625
4004.0,2288.24853515625
4005.0,2288.8125
4006.0,2288.634765625
4007.0,2288.664794921875
4008.0,2288.71923828125
4009.0,2288.7529296875
4010.0,2288.868408203125
4011.0,2288.52001953125
4012.0,2288.61572265625
4013.0,2288.94189453125
4014.0,2289.041259765625
4015.0,2289.27880859375
4016.0,2289.373046875
4017.0,2289.015380859375
4018.0,2289.29443359375
4019.0,2289.520263671875
4020.0,2289.5419921875
4021.0,2289.5927734375
4022.0,2289.56103515625
4023.0,2289.587890625
4024.0,2289.1298828125
4025.0,2289.163818359375
4026.0,2289.177734375
4027.0,2289.1494140625
4028.0,2288.921142578125
4029.0,2288.87255859375
4030.0,2288.8828125
4031.0,2288.8427734375
4032.0,2288.831787109375
4033.0,2289.056884765625
4034.0,2288.825927734375
4035.0,2289.013427734375
4036.0,2289.236572265625
4037.0,2288.9853515625
4038.0,2288.99609375
4039.0,2289.379638671875
4040.0,2289.122802734375
4041.0,2289.10791015625
4042.0,2288.8154296875
4043.0,2288.8154296875
4044.0,2289.3203125
4045.0,2289.05419921875
4046.0,2289.303955078125
4047.0,2289.1171875
4048.0,2289.561279296875
4049.0,2289.215576171875
4050.0,2289.28466796875
4051.0,2289.384765625
4052.0,2289.718994140625
4053.0,2290.01025390625
4054.0,2290.0673828125
4055.0,2290.120361328125
4056.0,2290.315185546875
4057.0,2290.27197265625
4058.0,2290.3251953125
4059.0,2290.31640625
4060.0,2290.351318359375
4061.0,2289.78857421875
4062.0,2289.98779296875
4063.0,2290.009521484375
4064.0,2290.16357421875
4065.0,2289.5810546875
4066.0,2289.76806640625
4067.0,2289.77197265625
4068.0,2289.934814453125
4069.0,2290.095947265625
4070.0,2288.925048828125
4071.0,2288.89990234375
4072.0,2288.613525390625
4073.0,2288.548095703125
4074.0,2288.477294921875
4075.0,2289.3349609375
4076.0,2289.1201171875
4077.0,2289.164306640625
4078.0,2289.024658203125
4079.0,2288.970703125
4080.0,2288.8955078125
4081.0,2288.869873046875
4082.0,2288.93505859375
4083.0,2289.486083984375
4084.0,2289.26708984375
4085.0,2289.355224609375
4086.0,2289.5537109375
4087.0,2289.524169921875
4088.0,2289.52001953125
4089.0,2289.340576171875
4090.0,2289.30322265625
4091.0,2289.28564453125
4092.0,2289.23876953125
4093.0,2289.14208984375
4094.0,2288.914306640625
4095.0,2288.6337890625
4096.0,2289.14892578125
4097.0,2289.101318359375
4098.0,2289.004150390625
4099.0,2288.365234375
4100.0,2288.489990234375
4101.0,2288.63525390625
4102.0,2288.566162109375
4103.0,2288.66748046875
4104.0,2288.1962890625
4105.0,2288.162109375
4106.0,2288.1142578125
4107.0,2288.3134765625
4108.0,2287.82861328125
4109.0,2288.03369140625
4110.0,2288.020263671875
4111.0,2288.071044921875
4112.0,2288.138916015625
4113.0,2288.14453125
4114.0,2288.161376953125
4115.0,2288.3759765625
4116.0,2288.407470703125
4117.0,2288.47412109375
4118.0,2288.54150390625
4119.0,2288.83642578125
4120.0,2288.729248046875
4121.0,2288.707763671875
4122.0,2288.82177734375
4123.0,2288.744873046875
4124.0,2289.078369140625
4125.0,2289.177001953125
4126.0,2289.0
4127.0,2289.52978515625
4128.0,2290.0400390625
4129.0,2289.8466796875
4130.0,2289.916259765625
4131.0,2289.7236328125
4132.0,2290.069580078125
4133.0,2290.276611328125
4134.0,2290.386962890625
4135.0,2290.431396484375
4136.0,2290.551025390625
4137.0,2290.818115234375
4138.0,2290.7119140625
4139.0,2290.507080078125
4140.0,2290.78466796875
4141.0,2290.79638671875
4142.0,2290.792724609375
4143.0,2290.572509765625
4144.0,2290.761962890625
4145.0,2290.936279296875
4146.0,2290.74560546875
4147.0,2290.890869140625
4148.0,2290.730712890625
4149.0,2290.739013671875
4150.0,2290.86181640625
4151.0,2290.650390625
4152.0,2290.248779296875
4153.0,2290.25390625
4154.0,2290.690185546875
4155.0,2289.92236328125
4156.0,2289.911376953125
4157.0,2289.57470703125
4158.0,2289.378173828125
4159.0,2289.010986328125
4160.0,2289.010986328125
4161.0,2289.31884765625
4162.0,2289.331787109375
4163.0,2289.38134765625
4164.0,2289.95068359375
4165.0,2289.977294921875
4166.0,2290.045654296875
4167.0,2290.317138671875
4168.0,2290.290771484375
4169.0,2290.572509765625
4170.0,2290.757568359375
4171.0,2290.7744140625
4172.0,2290.97021484375
4173.0,2290.811279296875
4174.0,2290.798095703125
4175.0,2290.98974609375
4176.0,2290.80859375
4177.0,2291.06201171875
4178.0,2291.30224609375
4179.0,2291.119384765625
4180.0,2291.331298828125
4181.0,2291.6669921875
4182.0,2291.8115234375
4183.0,2292.1669921875
4184.0,2292.479248046875
4185.0,2292.116943359375
4186.0,2292.40380859375
4187.0,2292.63330078125
4188.0,2292.8037109375
4189.0,2292.96826171875
4190.0,2293.037109375
4191.0,2294.0263671875
4192.0,2293.93701171875
4193.0,2293.73681640625
4194.0,2293.83154296875
4195.0,2293.685302734375
4196.0,2293.790771484375
4197.0,2294.282958984375
4198.0,2294.09423828125
4199.0,2293.980224609375
4200.0,2294.0380859375
4201.0,2294.08544921875
4202.0,2293.83935546875
4203.0,2293.820556640625
4204.0,2294.03466796875
4205.0,2293.77490234375
4206.0,2293.4833984375
4207.0,2293.82666015625
4208.0,2293.545654296875
4209.0,2293.26025390625
4210.0,2293.178466796875
4211.0,2292.873291015625
4212.0,2293.42431640625
4213.0,2292.706298828125
4214.0,2292.604248046875
4215.0,2292.4033203125
4216.0,2292.27783203125
4217.0,2292.15576171875
4218.0,2292.103759765625
4219.0,2292.052734375
4220.0,2292.223388671875
4221.0,2292.01904296875
4222.0,2292.0703125
4223.0,2292.52783203125
4224.0,2292.564453125
4225.0,2292.831298828125
4226.0,2293.169189453125
4227.0,2293.257080078125
4228.0,2293.325439453125
4229.0,2293.437744140625
4230.0,2293.72705078125
4231.0,2293.75048828125
4232.0,2293.781005859375
4233.0,2293.806396484375
4234.0,2293.966796875
4235.0,2293.974609375
4236.0,2293.88720703125
4237.0,2293.8486328125
4238.0,2293.890380859375
4239.0,2293.9072265625
4240.0,2293.858642578125
4241.0,2293.508056640625
4242.0,2293.450927734375
4243.0,2293.37939453125
4244.0,2293.27490234375
4245.0,2293.153564453125
4246.0,2292.81201171875
4247.0,2292.65625
4248.0,2292.3173828125
4249.0,2292.185546875
4250.0,2292.003662109375
4251.0,2291.930419921875
4252.0,2291.865966796875
4253.0,2291.682861328125
4254.0,2291.6435546875
4255.0,2291.676513671875
4256.0,2291.91064453125
4257.0,2291.941650390625
4258.0,2292.021240234375
4259.0,2292.0205078125
4260.0,2292.0498046875
4261.0,2292.213623046875
4262.0,2292.25
4263.0,2292.27001953125
4264.0,2292.485595703125
4265.0,2292.5791015625
4266.0,2292.6298828125
4267.0,2292.6962890625
4268.0,2292.61279296875
4269.0,2292.974365234375
4270.0,2293.2412109375
4271.0,2293.35400390625
4272.0,2293.329345703125
4273.0,2293.580810546875
4274.0,2293.69970703125
4275.0,2293.993896484375
4276.0,2294.039794921875
4277.0,2294.123291015625
4278.0,2294.17724609375
4279.0,2294.10009765625
4280.0,2294.154052734375
4281.0,2294.166259765625
4282.0,2294.003173828125
4283.0,2294.197509765625
4284.0,2294.055908203125
4285.0,2294.20654296875
4286.0,2294.1611328125
4287.0,2294.035888671875
4288.0,2293.73974609375
4289.0,2293.416015625
4290.0,2293.452392578125
4291.0,2293.115478515625
4292.0,2292.867431640625
4293.0,2292.640869140625
4294.0,2291.647705078125
4295.0,2291.782958984375
4296.0,2292.0771484375
4297.0,2291.05517578125
4298.0,2290.96630859375
4299.0,2290.88720703125
4300.0,2290.830810546875
4301.0,2290.7392578125
4302.0,2290.86767578125
4303.0,2290.6220703125
4304.0,2290.5810546875
4305.0,2290.62939453125
4306.0,2291.210693359375
4307.0,2291.24560546875
4308.0,2291.2587890625
4309.0,2291.2890625
4310.0,2291.288818359375
4311.0,2291.35400390625
4312.0,2291.468505859375
4313.0,2291.520263671875
4314.0,2291.599365234375
4315.0,2291.713623046875
4316.0,2291.827880859375
4317.0,2291.898681640625
4318.0,2292.1611328125
4319.0,2292.034912109375
4320.0,2292.0380859375
4321.0,2292.0712890625
4322.0,2292.052490234375
4323.0,2292.27685546875
4324.0,2292.313720703125
4325.0,2292.41015625
4326.0,2292.7265625
4327.0,2293.083251953125
4328.0,2293.297607421875
4329.0,2293.674072265625
4330.0,2293.902587890625
4331.0,2294.086669921875
4332.0,2294.387939453125
4333.0,2294.67724609375
4334.0,2294.985107421875
4335.0,2295.1181640625
4336.0,2295.4013671875
4337.0,2295.497802734375
4338.0,2295.561279296875
4339.0,2295.697021484375
4340.0,2295.680908203125
4341.0,2295.855712890625
4342.0,2295.720458984375
4343.0,2295.67529296875
4344.0,2295.391845703125
4345.0,2295.374267578125
4346.0,2295.453369140625
4347.0,2295.163330078125
4348.0,2295.06103515625
4349.0,2294.696533203125
4350.0,2294.327392578125
4351.0,2294.1455078125
4352.0,2293.9296875
4353.0,2293.385986328125
4354.0,2293.2490234375
4355.0,2293.081787109375
4356.0,2292.891845703125
4357.0,2292.55859375
4358.0,2292.873291015625
4359.0,2292.572265625
4360.0,2292.215087890625
4361.0,2291.84375
4362.0,2291.514404296875
4363.0,2291.458740234375
4364.0,2291.658203125
4365.0,2291.49267578125
4366.0,2291.769775390625
4367.0,2291.822998046875
4368.0,2292.2705078125
4369.0,2292.19384765625
4370.0,2291.774169921875
4371.0,2291.899169921875
4372.0,2292.10693359375
4373.0,2292.4404296875
4374.0,2292.21484375
4375.0,2292.775634765625
4376.0,2292.2880859375
4377.0,2292.56640625
4378.0,2292.87890625
4379.0,2293.146240234375
4380.0,2293.529296875
4381.0,2293.530029296875
4382.0,2293.571533203125
4383.0,2293.578369140625
4384.0,2293.65478515625
4385.0,2293.473388671875
4386.0,2293.51904296875
4387.0,2293.32763671875
4388.0,2293.32861328125
4389.0,2293.073486328125
4390.0,2293.09228515625
4391.0,2293.6865234375
4392.0,2293.467041015625
4393.0,2293.743896484375
4394.0,2293.736083984375
4395.0,2293.772705078125
4396.0,2293.888671875
4397.0,2293.89599609375
4398.0,2294.180419921875
4399.0,2294.223388671875
4400.0,2294.26708984375
4401.0,2294.134765625
4402.0,2293.944580078125
4403.0,2294.115234375
4404.0,2293.922119140625
4405.0,2293.898193359375
4406.0,2294.198974609375
4407.0,2294.251220703125
4408.0,2294.28515625
4409.0,2294.27490234375
4410.0,2294.120361328125
4411.0,2294.1220703125
4412.0,2294.09912109375
4413.0,2294.068115234375
4414.0,2294.024658203125
4415.0,2293.800048828125
4416.0,2293.7763671875
4417.0,2293.710205078125
4418.0,2293.48828125
4419.0,2293.46630859375
4420.0,2293.39404296875
4421.0,2293.43505859375
4422.0,2293.274658203125
4423.0,2293.48681640625
4424.0,2293.510009765625
4425.0,2293.517578125
4426.0,2293.56298828125
4427.0,2293.578369140625
4428.0,2293.578369140625
