X,Y
3348.0,2278.6611328125
3349.0,2278.963623046875
3350.0,2278.9482421875
3351.0,2279.00830078125
3352.0,2279.085205078125
3353.0,2279.493896484375
3354.0,2279.6328125
3355.0,2280.022216796875
3356.0,2280.114501953125
3357.0,2280.47265625
3358.0,2280.54296875
3359.0,2280.668701171875
3360.0,2280.84326171875
3361.0,2281.23291015625
3362.0,2281.47509765625
3363.0,2281.859130859375
3364.0,2282.05615234375
3365.0,2282.322998046875
3366.0,2282.119140625
3367.0,2282.091552734375
3368.0,2281.70263671875
3369.0,2281.5166015625
3370.0,2281.126708984375
3371.0,2281.085693359375
3372.0,2280.65380859375
3373.0,2280.335205078125
3374.0,2279.97900390625
3375.0,2279.600830078125
3376.0,2279.28271484375
3377.0,2278.719482421875
3378.0,2278.176025390625
3379.0,2277.882080078125
3380.0,2277.394287109375
3381.0,2277.007080078125
3382.0,2276.742431640625
3383.0,2276.572021484375
3384.0,2276.786376953125
3385.0,2276.974853515625
3386.0,2277.158935546875
3387.0,2277.328125
3388.0,2277.260986328125
3389.0,2277.408935546875
3390.0,2277.377197265625
3391.0,2277.3251953125
3392.0,2277.245361328125
3393.0,2277.5390625
3394.0,2278.08984375
3395.0,2278.302001953125
3396.0,2279.01220703125
3397.0,2279.558349609375
3398.0,2280.09912109375
3399.0,2280.647705078125
3400.0,2281.1455078125
3401.0,2281.268798828125
3402.0,2281.400634765625
3403.0,2281.269287109375
3404.0,2281.155029296875
3405.0,2281.07275390625
3406.0,2280.79052734375
3407.0,2280.466552734375
3408.0,2280.200927734375
3409.0,2280.251708984375
3410.0,2280.072998046875
3411.0,2280.160400390625
3412.0,2280.363037109375
3413.0,2280.347900390625
3414.0,2280.2060546875
3415.0,2280.248046875
3416.0,2279.804931640625
3417.0,2279.719970703125
3418.0,2279.473388671875
3419.0,2279.0
3420.0,2278.91015625
3421.0,2278.854248046875
3422.0,2278.921142578125
3423.0,2279.25927734375
3424.0,2279.44189453125
3425.0,2279.4384765625
3426.0,2279.674560546875
3427.0,2279.255859375
3428.0,2279.046142578125
3429.0,2278.794189453125
3430.0,2278.774658203125
3431.0,2279.016357421875
3432.0,2278.794189453125
3433.0,2279.063232421875
3434.0,2279.3134765625
3435.0,2279.386474609375
3436.0,2279.659912109375
3437.0,2279.9296875
3438.0,2280.21875
3439.0,2280.634765625
3440.0,2281.144775390625
3441.0,2281.5927734375
3442.0,2282.1015625
3443.0,2282.472900390625
3444.0,2283.2060546875
3445.0,2283.372314453125
3446.0,2283.80029296875
3447.0,2283.8447265625
3448.0,2283.763916015625
3449.0,2283.572509765625
3450.0,2283.237060546875
3451.0,2283.035888671875
3452.0,2282.69189453125
3453.0,2282.5908203125
3454.0,2282.5625
3455.0,2282.59326171875
3456.0,2282.61083984375
3457.0,2282.75830078125
3458.0,2282.750244140625
3459.0,2282.742919921875
3460.0,2282.6494140625
3461.0,2282.1650390625
3462.0,2281.869140625
3463.0,2281.3076171875
3464.0,2280.962158203125
3465.0,2280.427734375
3466.0,2280.0029296875
3467.0,2279.650634765625
3468.0,2279.836181640625
3469.0,2279.70068359375
3470.0,2280.0859375
3471.0,2280.501220703125
3472.0,2280.62646484375
3473.0,2280.411865234375
3474.0,2280.40380859375
3475.0,2280.321044921875
3476.0,2279.98291015625
3477.0,2279.968505859375
3478.0,2279.828125
3479.0,2279.634033203125
3480.0,2279.42333984375
3481.0,2279.497802734375
3482.0,2279.72509765625
3483.0,2280.064453125
3484.0,2280.09375
3485.0,2280.42431640625
3486.0,2280.4521484375
3487.0,2280.475830078125
3488.0,2280.616943359375
3489.0,2280.8974609375
3490.0,2281.0068359375
3491.0,2281.345947265625
3492.0,2281.46826171875
3493.0,2281.5087890625
3494.0,2281.798828125
3495.0,2281.597900390625
3496.0,2281.489013671875
3497.0,2281.588623046875
3498.0,2280.991455078125
3499.0,2280.80810546875
3500.0,2280.636962890625
3501.0,2280.280029296875
3502.0,2280.152099609375
3503.0,2280.2841796875
3504.0,2280.1552734375
3505.0,2280.257568359375
3506.0,2280.63330078125
3507.0,2280.84375
3508.0,2281.11376953125
3509.0,2281.263671875
3510.0,2281.6865234375
3511.0,2282.0703125
3512.0,2282.395263671875
3513.0,2282.47900390625
3514.0,2282.7763671875
3515.0,2282.805908203125
3516.0,2282.751953125
3517.0,2282.48779296875
3518.0,2282.425537109375
3519.0,2282.29833984375
3520.0,2282.10107421875
3521.0,2281.651123046875
3522.0,2281.240234375
3523.0,2281.013916015625
3524.0,2280.901611328125
3525.0,2280.578125
3526.0,2280.55859375
3527.0,2280.320068359375
3528.0,2280.3388671875
3529.0,2280.39990234375
3530.0,2280.1865234375
3531.0,2280.19580078125
3532.0,2280.1748046875
3533.0,2280.183349609375
3534.0,2280.19287109375
3535.0,2280.322509765625
3536.0,2280.658203125
3537.0,2280.936279296875
3538.0,2281.55029296875
3539.0,2282.088134765625
3540.0,2282.443115234375
3541.0,2282.8603515625
3542.0,2283.255615234375
3543.0,2283.415771484375
3544.0,2283.47998046875
3545.0,2283.501220703125
3546.0,2283.284423828125
3547.0,2283.211181640625
3548.0,2283.14794921875
3549.0,2282.78271484375
3550.0,2282.3642578125
3551.0,2282.361572265625
3552.0,2281.913818359375
3553.0,2281.94189453125
3554.0,2281.857421875
3555.0,2281.94873046875
3556.0,2282.10009765625
3557.0,2282.510009765625
3558.0,2282.854736328125
3559.0,2283.22509765625
3560.0,2283.481689453125
3561.0,2283.5419921875
3562.0,2283.271728515625
3563.0,2283.364501953125
3564.0,2282.711669921875
3565.0,2282.190673828125
3566.0,2282.208740234375
3567.0,2281.723876953125
3568.0,2281.5087890625
3569.0,2281.384521484375
3570.0,2281.32421875
3571.0,2281.147705078125
3572.0,2281.261962890625
3573.0,2281.34228515625
3574.0,2281.475830078125
3575.0,2281.81005859375
3576.0,2281.89599609375
3577.0,2281.967529296875
3578.0,2281.920166015625
3579.0,2281.835693359375
3580.0,2281.728271484375
3581.0,2281.38037109375
3582.0,2280.86181640625
3583.0,2280.52783203125
3584.0,2280.493408203125
3585.0,2280.370849609375
3586.0,2280.35107421875
3587.0,2280.496826171875
3588.0,2280.746337890625
3589.0,2281.053955078125
3590.0,2281.556884765625
3591.0,2281.922607421875
3592.0,2282.5849609375
3593.0,2283.0869140625
3594.0,2283.304443359375
3595.0,2283.72265625
3596.0,2284.093505859375
3597.0,2284.38427734375
3598.0,2284.869384765625
3599.0,2284.88671875
3600.0,2284.715576171875
3601.0,2284.41748046875
3602.0,2284.266357421875
3603.0,2283.80419921875
3604.0,2283.440185546875
3605.0,2282.966064453125
3606.0,2282.616943359375
3607.0,2282.638671875
3608.0,2282.939453125
3609.0,2282.99658203125
3610.0,2283.37353515625
3611.0,2283.634521484375
3612.0,2283.602294921875
3613.0,2283.483642578125
3614.0,2283.08056640625
3615.0,2282.941650390625
3616.0,2281.966796875
3617.0,2281.4306640625
3618.0,2280.880126953125
3619.0,2280.837646484375
3620.0,2280.505859375
3621.0,2280.37744140625
3622.0,2280.417236328125
3623.0,2280.44482421875
3624.0,2280.644287109375
3625.0,2280.990966796875
3626.0,2281.396240234375
3627.0,2281.62060546875
3628.0,2282.03759765625
3629.0,2282.298828125
3630.0,2282.601806640625
3631.0,2282.697998046875
3632.0,2282.98583984375
3633.0,2283.314697265625
3634.0,2283.40234375
3635.0,2283.544189453125
3636.0,2283.678466796875
3637.0,2283.78759765625
3638.0,2283.832763671875
3639.0,2283.884033203125
3640.0,2283.594482421875
3641.0,2283.32421875
3642.0,2283.267333984375
3643.0,2283.146240234375
3644.0,2282.953369140625
3645.0,2283.099853515625
3646.0,2283.153076171875
3647.0,2283.16796875
3648.0,2283.2177734375
3649.0,2283.4794921875
3650.0,2283.761474609375
3651.0,2283.866943359375
3652.0,2283.87939453125
3653.0,2283.88232421875
3654.0,2283.87744140625
3655.0,2283.884765625
3656.0,2283.946044921875
3657.0,2283.9951171875
3658.0,2284.058349609375
3659.0,2284.2255859375
3660.0,2284.31689453125
3661.0,2284.626708984375
3662.0,2284.655517578125
3663.0,2284.630126953125
3664.0,2284.5
3665.0,2284.388916015625
3666.0,2284.009765625
3667.0,2283.873046875
3668.0,2283.92236328125
3669.0,2284.169189453125
3670.0,2284.412353515625
3671.0,2284.645263671875
3672.0,2284.732666015625
3673.0,2285.1083984375
3674.0,2284.854248046875
3675.0,2284.708984375
3676.0,2284.56982421875
3677.0,2284.328857421875
3678.0,2284.05615234375
3679.0,2283.595703125
3680.0,2283.20849609375
3681.0,2283.02197265625
3682.0,2283.1708984375
3683.0,2283.0576171875
3684.0,2283.19580078125
3685.0,2283.7578125
3686.0,2284.139892578125
3687.0,2284.24169921875
3688.0,2284.6025390625
3689.0,2285.1494140625
3690.0,2285.3359375
3691.0,2285.514404296875
3692.0,2285.68896484375
3693.0,2285.87548828125
3694.0,2285.971435546875
3695.0,2285.77685546875
3696.0,2285.49560546875
3697.0,2285.09033203125
3698.0,2284.750244140625
3699.0,2284.27978515625
3700.0,2283.7705078125
3701.0,2283.38720703125
3702.0,2283.17919921875
3703.0,2283.08154296875
3704.0,2283.031005859375
3705.0,2283.23779296875
3706.0,2283.560546875
3707.0,2283.911865234375
3708.0,2284.322509765625
3709.0,2284.7744140625
3710.0,2284.9501953125
3711.0,2285.121337890625
3712.0,2285.06103515625
3713.0,2285.135986328125
3714.0,2285.491455078125
3715.0,2285.32373046875
3716.0,2285.417724609375
3717.0,2285.338134765625
3718.0,2285.301025390625
3719.0,2285.220703125
3720.0,2285.364013671875
3721.0,2285.03759765625
3722.0,2284.864990234375
3723.0,2285.01123046875
3724.0,2284.8759765625
3725.0,2284.789306640625
3726.0,2284.696533203125
3727.0,2284.859130859375
3728.0,2284.86572265625
3729.0,2284.619873046875
3730.0,2284.532470703125
3731.0,2284.548095703125
3732.0,2284.23046875
3733.0,2284.20849609375
3734.0,2284.4091796875
3735.0,2284.457275390625
3736.0,2284.728759765625
3737.0,2284.8330078125
3738.0,2285.235595703125
3739.0,2285.4091796875
3740.0,2285.5859375
3741.0,2285.933837890625
3742.0,2286.0361328125
3743.0,2286.105224609375
3744.0,2286.128662109375
3745.0,2286.2666015625
3746.0,2286.2568359375
3747.0,2285.630859375
3748.0,2285.431396484375
3749.0,2284.896240234375
3750.0,2284.37451171875
3751.0,2283.903564453125
3752.0,2283.426025390625
3753.0,2283.372802734375
3754.0,2283.4033203125
3755.0,2283.715576171875
3756.0,2283.88818359375
3757.0,2284.3330078125
3758.0,2285.019775390625
3759.0,2285.22021484375
3760.0,2285.519287109375
3761.0,2285.7529296875
3762.0,2285.550048828125
3763.0,2285.51953125
3764.0,2285.48193359375
3765.0,2285.610595703125
3766.0,2285.694091796875
3767.0,2285.8056640625
3768.0,2285.511474609375
3769.0,2285.477294921875
3770.0,2285.379150390625
3771.0,2285.15478515625
3772.0,2285.247314453125
3773.0,2285.131591796875
3774.0,2285.4296875
3775.0,2285.635986328125
3776.0,2285.713134765625
3777.0,2285.90966796875
3778.0,2286.044921875
3779.0,2286.271728515625
3780.0,2286.304931640625
3781.0,2285.972412109375
3782.0,2285.88623046875
3783.0,2285.628173828125
3784.0,2285.16455078125
3785.0,2284.92529296875
3786.0,2284.73486328125
3787.0,2284.398681640625
3788.0,2284.2744140625
3789.0,2284.606689453125
3790.0,2284.820556640625
3791.0,2285.080810546875
3792.0,2285.40185546875
3793.0,2285.811767578125
3794.0,2286.2353515625
3795.0,2286.327392578125
3796.0,2286.438232421875
3797.0,2286.323486328125
3798.0,2286.664794921875
3799.0,2286.32568359375
3800.0,2286.412109375
3801.0,2286.298583984375
3802.0,2286.2568359375
3803.0,2286.331787109375
3804.0,2286.478759765625
3805.0,2286.47509765625
3806.0,2286.837158203125
3807.0,2287.188720703125
3808.0,2287.60498046875
3809.0,2288.029541015625
3810.0,2288.401123046875
3811.0,2288.638427734375
3812.0,2289.04833984375
3813.0,2289.011474609375
3814.0,2288.598876953125
3815.0,2288.01953125
3816.0,2286.965087890625
3817.0,2286.14453125
3818.0,2285.27978515625
3819.0,2284.64990234375
3820.0,2284.183349609375
3821.0,2283.798828125
3822.0,2283.34423828125
3823.0,2283.208251953125
3824.0,2283.1796875
3825.0,2283.540283203125
3826.0,2283.996826171875
3827.0,2284.572509765625
3828.0,2285.176513671875
3829.0,2285.614013671875
3830.0,2286.03564453125
3831.0,2286.404296875
3832.0,2287.050048828125
3833.0,2287.384765625
3834.0,2287.935302734375
3835.0,2288.26611328125
3836.0,2288.582275390625
3837.0,2288.70556640625
3838.0,2288.8740234375
3839.0,2289.097900390625
3840.0,2288.98193359375
3841.0,2288.339599609375
3842.0,2288.122314453125
3843.0,2287.83154296875
3844.0,2287.149658203125
3845.0,2286.864990234375
3846.0,2286.569580078125
3847.0,2286.238525390625
3848.0,2285.98828125
3849.0,2285.68359375
3850.0,2285.2021484375
3851.0,2284.756103515625
3852.0,2284.31787109375
3853.0,2284.23583984375
3854.0,2283.93310546875
3855.0,2283.869140625
3856.0,2283.61767578125
3857.0,2283.541015625
3858.0,2283.497802734375
3859.0,2283.45166015625
3860.0,2283.35693359375
3861.0,2283.28076171875
3862.0,2283.192138671875
3863.0,2283.339111328125
3864.0,2283.095458984375
3865.0,2283.116455078125
3866.0,2283.183349609375
3867.0,2283.29052734375
3868.0,2283.3017578125
3869.0,2283.360595703125
3870.0,2283.181396484375
3871.0,2283.20751953125
3872.0,2283.517333984375
3873.0,2283.603515625
3874.0,2283.777099609375
3875.0,2284.26123046875
3876.0,2284.856201171875
3877.0,2285.34716796875
3878.0,2285.689453125
3879.0,2286.052978515625
3880.0,2286.608642578125
3881.0,2286.693115234375
3882.0,2286.790283203125
3883.0,2287.14306640625
3884.0,2287.213623046875
3885.0,2287.3564453125
3886.0,2287.439697265625
3887.0,2287.319091796875
3888.0,2287.412353515625
3889.0,2287.49462890625
3890.0,2287.624755859375
3891.0,2287.726318359375
3892.0,2287.662109375
3893.0,2287.81884765625
3894.0,2288.060302734375
3895.0,2288.414794921875
3896.0,2288.85888671875
3897.0,2288.991455078125
3898.0,2288.98828125
3899.0,2289.232421875
3900.0,2289.2001953125
3901.0,2289.11767578125
3902.0,2289.180908203125
3903.0,2289.03173828125
3904.0,2288.86083984375
3905.0,2288.5654296875
3906.0,2288.7734375
3907.0,2288.5048828125
3908.0,2288.581298828125
3909.0,2288.34619140625
3910.0,2287.85498046875
3911.0,2287.785400390625
3912.0,2287.724365234375
3913.0,2287.396484375
3914.0,2287.24267578125
3915.0,2286.930419921875
3916.0,2287.2255859375
3917.0,2287.206298828125
3918.0,2287.767822265625
3919.0,2287.886474609375
3920.0,2287.837890625
3921.0,2287.537841796875
3922.0,2287.42333984375
3923.0,2287.4794921875
3924.0,2287.100830078125
3925.0,2286.9345703125
3926.0,2286.81396484375
3927.0,2286.722900390625
3928.0,2286.696044921875
3929.0,2286.724365234375
3930.0,2286.80419921875
3931.0,2286.913818359375
3932.0,2287.015625
3933.0,2287.139404296875
3934.0,2287.636962890625
3935.0,2287.54443359375
3936.0,2287.91748046875
3937.0,2287.9697265625
3938.0,2288.0654296875
3939.0,2287.980224609375
3940.0,2288.45458984375
3941.0,2288.937744140625
3942.0,2289.106201171875
3943.0,2289.59033203125
3944.0,2289.9365234375
3945.0,2289.9736328125
3946.0,2289.956787109375
3947.0,2290.08154296875
3948.0,2289.6728515625
3949.0,2289.17431640625
3950.0,2288.669677734375
3951.0,2288.143798828125
3952.0,2287.63232421875
3953.0,2287.373779296875
3954.0,2286.93310546875
3955.0,2286.76708984375
3956.0,2286.6767578125
3957.0,2286.70263671875
3958.0,2287.173583984375
3959.0,2287.30615234375
3960.0,2287.640380859375
3961.0,2287.9697265625
3962.0,2288.3603515625
3963.0,2288.711181640625
3964.0,2288.754150390625
3965.0,2288.78369140625
3966.0,2288.75634765625
3967.0,2288.763427734375
3968.0,2288.6826171875
3969.0,2288.3564453125
3970.0,2288.41162109375
3971.0,2288.348388671875
3972.0,2288.478515625
3973.0,2288.6318359375
3974.0,2289.040283203125
3975.0,2289.681396484375
3976.0,2289.983154296875
3977.0,2290.39111328125
3978.0,2290.624755859375
3979.0,2290.66015625
3980.0,2290.628173828125
3981.0,2290.4462890625
3982.0,2290.543212890625
3983.0,2290.26953125
3984.0,2290.213623046875
3985.0,2290.250244140625
3986.0,2290.34716796875
3987.0,2290.5498046875
3988.0,2290.974609375
3989.0,2290.7177734375
3990.0,2290.761474609375
3991.0,2290.6650390625
3992.0,2290.35791015625
3993.0,2289.801513671875
3994.0,2289.331298828125
3995.0,2288.98876953125
3996.0,2288.806396484375
3997.0,2288.49560546875
3998.0,2288.270263671875
3999.0,2288.2958984375
4000.0,2288.169189453125
4001.0,2287.857666015625
4002.0,2288.115478515625
4003.0,2287.639892578125
4004.0,2287.74462890625
4005.0,2287.94140625
4006.0,2288.18408203125
4007.0,2288.513671875
4008.0,2288.8837890625
4009.0,2289.2197265625
4010.0,2289.74951171875
4011.0,2289.9521484375
4012.0,2290.033935546875
4013.0,2290.0
4014.0,2289.94482421875
4015.0,2289.782958984375
4016.0,2289.42431640625
4017.0,2289.49169921875
4018.0,2289.366943359375
4019.0,2289.045166015625
4020.0,2289.068603515625
4021.0,2289.34375
4022.0,2289.42529296875
4023.0,2289.556396484375
4024.0,2289.758056640625
4025.0,2289.78515625
4026.0,2289.572265625
4027.0,2289.883544921875
4028.0,2289.870361328125
4029.0,2289.823486328125
4030.0,2289.757080078125
4031.0,2289.90771484375
4032.0,2290.093505859375
4033.0,2290.09326171875
4034.0,2290.089599609375
4035.0,2290.0859375
4036.0,2290.068603515625
4037.0,2289.99169921875
4038.0,2289.92431640625
4039.0,2289.7265625
4040.0,2289.431884765625
4041.0,2289.294677734375
4042.0,2289.183837890625
4043.0,2289.111572265625
4044.0,2288.8349609375
4045.0,2288.60400390625
4046.0,2288.673095703125
4047.0,2288.755126953125
4048.0,2289.033203125
4049.0,2289.13916015625
4050.0,2289.191650390625
4051.0,2289.241455078125
4052.0,2289.545166015625
4053.0,2289.66748046875
4054.0,2289.798583984375
4055.0,2290.251953125
4056.0,2290.52294921875
4057.0,2291.0771484375
4058.0,2291.578857421875
4059.0,2291.791748046875
4060.0,2291.93994140625
4061.0,2291.730712890625
4062.0,2291.54052734375
4063.0,2291.236083984375
4064.0,2290.62109375
4065.0,2290.209716796875
4066.0,2289.728759765625
4067.0,2289.439453125
4068.0,2289.181396484375
4069.0,2289.26123046875
4070.0,2289.45361328125
4071.0,2289.53173828125
4072.0,2289.623291015625
4073.0,2289.744384765625
4074.0,2289.749267578125
4075.0,2289.72509765625
4076.0,2289.720947265625
4077.0,2289.439697265625
4078.0,2289.617919921875
4079.0,2289.42529296875
4080.0,2289.19482421875
4081.0,2289.03173828125
4082.0,2289.12353515625
4083.0,2288.994140625
4084.0,2289.316162109375
4085.0,2289.34912109375
4086.0,2289.385009765625
4087.0,2289.39453125
4088.0,2289.584716796875
4089.0,2289.64404296875
4090.0,2290.04541015625
4091.0,2290.0029296875
4092.0,2289.957763671875
4093.0,2290.06201171875
4094.0,2289.86572265625
4095.0,2289.392822265625
4096.0,2289.192626953125
4097.0,2288.864990234375
4098.0,2288.435791015625
4099.0,2288.30029296875
4100.0,2287.991943359375
4101.0,2287.958251953125
4102.0,2288.0830078125
4103.0,2288.228271484375
4104.0,2288.363037109375
4105.0,2288.46240234375
4106.0,2288.4716796875
4107.0,2288.4833984375
4108.0,2288.177978515625
4109.0,2288.09619140625
4110.0,2288.019287109375
4111.0,2287.9365234375
4112.0,2287.9111328125
4113.0,2288.135009765625
4114.0,2287.884765625
4115.0,2288.3740234375
4116.0,2288.187744140625
4117.0,2288.018310546875
4118.0,2288.08984375
4119.0,2287.984130859375
4120.0,2288.367431640625
4121.0,2288.99755859375
4122.0,2289.14404296875
4123.0,2289.419921875
4124.0,2289.68896484375
4125.0,2289.887939453125
4126.0,2290.0849609375
4127.0,2290.00390625
4128.0,2289.924072265625
4129.0,2290.182373046875
4130.0,2290.23291015625
4131.0,2290.59619140625
4132.0,2290.76220703125
4133.0,2290.960205078125
4134.0,2291.141845703125
4135.0,2291.31298828125
4136.0,2291.417236328125
4137.0,2291.486083984375
4138.0,2291.31884765625
4139.0,2291.13330078125
4140.0,2291.416748046875
4141.0,2291.318603515625
4142.0,2291.69189453125
4143.0,2292.021484375
4144.0,2292.27734375
4145.0,2292.297119140625
4146.0,2291.98828125
4147.0,2291.672119140625
4148.0,2291.23486328125
4149.0,2290.776611328125
4150.0,2290.34619140625
4151.0,2290.215576171875
4152.0,2290.115966796875
4153.0,2290.1171875
4154.0,2290.432373046875
4155.0,2290.533447265625
4156.0,2290.63916015625
4157.0,2290.766845703125
4158.0,2291.043212890625
4159.0,2291.16455078125
4160.0,2291.15234375
4161.0,2290.963134765625
4162.0,2290.94384765625
4163.0,2290.641845703125
4164.0,2290.587158203125
4165.0,2289.8857421875
4166.0,2289.7353515625
4167.0,2289.801513671875
4168.0,2289.51416015625
4169.0,2289.5234375
4170.0,2289.71728515625
4171.0,2290.182373046875
4172.0,2290.780517578125
4173.0,2291.309326171875
4174.0,2291.757080078125
4175.0,2291.9375
4176.0,2291.85302734375
4177.0,2291.885009765625
4178.0,2292.0634765625
4179.0,2291.7939453125
4180.0,2291.7431640625
4181.0,2291.71484375
4182.0,2291.70068359375
4183.0,2291.844970703125
4184.0,2291.743896484375
4185.0,2291.67578125
4186.0,2291.633544921875
4187.0,2291.845947265625
4188.0,2292.066650390625
4189.0,2292.433349609375
4190.0,2292.9140625
4191.0,2293.229248046875
4192.0,2293.703857421875
4193.0,2294.197021484375
4194.0,2294.468994140625
4195.0,2294.695556640625
4196.0,2294.924072265625
4197.0,2295.2314453125
4198.0,2295.32763671875
4199.0,2295.288818359375
4200.0,2295.14501953125
4201.0,2295.107666015625
4202.0,2295.079833984375
4203.0,2294.7607421875
4204.0,2294.6611328125
4205.0,2294.577880859375
4206.0,2294.303955078125
4207.0,2294.1455078125
4208.0,2293.790283203125
4209.0,2293.593017578125
4210.0,2293.102783203125
4211.0,2293.022216796875
4212.0,2292.563232421875
4213.0,2292.224365234375
4214.0,2292.378662109375
4215.0,2292.06640625
4216.0,2292.303955078125
4217.0,2292.0859375
4218.0,2292.3330078125
4219.0,2292.542724609375
4220.0,2292.30029296875
4221.0,2292.492431640625
4222.0,2292.40380859375
4223.0,2292.44580078125
4224.0,2292.494140625
4225.0,2292.34814453125
4226.0,2292.451416015625
4227.0,2292.38623046875
4228.0,2292.396728515625
4229.0,2292.591796875
4230.0,2293.269287109375
4231.0,2293.66064453125
4232.0,2294.3623046875
4233.0,2294.82373046875
4234.0,2295.3837890625
4235.0,2295.677001953125
4236.0,2295.7373046875
4237.0,2295.71923828125
4238.0,2295.8193359375
4239.0,2295.378662109375
4240.0,2294.915283203125
4241.0,2294.3681640625
4242.0,2293.980712890625
4243.0,2293.390380859375
4244.0,2292.79443359375
4245.0,2292.32861328125
4246.0,2291.973388671875
4247.0,2291.76953125
4248.0,2291.653564453125
4249.0,2291.751708984375
4250.0,2291.79931640625
4251.0,2291.768310546875
4252.0,2291.638916015625
4253.0,2291.45556640625
4254.0,2291.2294921875
4255.0,2291.069580078125
4256.0,2290.974365234375
4257.0,2291.178466796875
4258.0,2291.21826171875
4259.0,2291.15625
4260.0,2291.7607421875
4261.0,2291.962158203125
4262.0,2292.383544921875
4263.0,2292.76220703125
4264.0,2293.19287109375
4265.0,2293.389404296875
4266.0,2293.4833984375
4267.0,2293.544677734375
4268.0,2293.763916015625
4269.0,2293.44921875
4270.0,2293.25927734375
4271.0,2293.043212890625
4272.0,2292.917724609375
4273.0,2292.8515625
4274.0,2293.0302734375
4275.0,2293.0791015625
4276.0,2293.27490234375
4277.0,2293.48779296875
4278.0,2293.783935546875
4279.0,2294.329345703125
4280.0,2294.486572265625
4281.0,2295.032958984375
4282.0,2295.068603515625
4283.0,2295.341796875
4284.0,2295.44482421875
4285.0,2295.254150390625
4286.0,2295.149169921875
4287.0,2294.782958984375
4288.0,2294.476318359375
4289.0,2294.054931640625
4290.0,2293.8349609375
4291.0,2293.552734375
4292.0,2293.24267578125
4293.0,2292.973876953125
4294.0,2292.6376953125
4295.0,2292.276123046875
4296.0,2291.66015625
4297.0,2291.371826171875
4298.0,2291.03955078125
4299.0,2290.8046875
4300.0,2290.67724609375
4301.0,2290.59619140625
4302.0,2290.820068359375
4303.0,2290.76416015625
4304.0,2290.845458984375
4305.0,2290.80322265625
4306.0,2290.766357421875
4307.0,2290.984130859375
4308.0,2291.23046875
4309.0,2291.462646484375
4310.0,2291.952392578125
4311.0,2292.15869140625
4312.0,2292.234619140625
4313.0,2292.16650390625
4314.0,2291.95654296875
4315.0,2291.934326171875
4316.0,2291.427490234375
4317.0,2291.14306640625
4318.0,2291.018798828125
4319.0,2290.94482421875
4320.0,2291.005126953125
4321.0,2291.341796875
4322.0,2291.554443359375
4323.0,2292.029296875
4324.0,2292.27587890625
4325.0,2292.5625
4326.0,2292.818603515625
4327.0,2292.9921875
4328.0,2293.13525390625
4329.0,2293.19091796875
4330.0,2293.200927734375
4331.0,2293.1533203125
4332.0,2293.380126953125
4333.0,2293.92822265625
4334.0,2294.262451171875
4335.0,2294.850341796875
4336.0,2295.939697265625
4337.0,2296.52099609375
4338.0,2297.397705078125
4339.0,2297.48193359375
4340.0,2297.49658203125
4341.0,2297.6640625
4342.0,2297.342041015625
4343.0,2297.0458984375
4344.0,2296.919189453125
4345.0,2296.653564453125
4346.0,2296.35546875
4347.0,2296.284912109375
4348.0,2295.778564453125
4349.0,2295.605224609375
4350.0,2294.9853515625
4351.0,2294.724609375
4352.0,2294.030517578125
4353.0,2293.703857421875
4354.0,2293.179931640625
4355.0,2292.92578125
4356.0,2292.478271484375
4357.0,2292.215087890625
4358.0,2292.02197265625
4359.0,2291.8193359375
4360.0,2291.688720703125
4361.0,2291.818115234375
4362.0,2291.7998046875
4363.0,2291.826171875
4364.0,2291.918212890625
4365.0,2291.963134765625
4366.0,2292.011474609375
4367.0,2291.969970703125
4368.0,2291.9990234375
4369.0,2292.060791015625
4370.0,2291.90576171875
4371.0,2292.00390625
4372.0,2292.14111328125
4373.0,2292.34228515625
4374.0,2292.7109375
4375.0,2292.904541015625
4376.0,2293.14208984375
4377.0,2293.534912109375
4378.0,2293.7021484375
4379.0,2293.93994140625
4380.0,2294.221923828125
4381.0,2294.27783203125
4382.0,2294.199951171875
4383.0,2294.062255859375
4384.0,2293.987548828125
4385.0,2293.819580078125
4386.0,2293.553955078125
4387.0,2293.43115234375
4388.0,2293.48583984375
4389.0,2293.512939453125
4390.0,2293.451904296875
4391.0,2293.52587890625
4392.0,2293.632080078125
4393.0,2293.58251953125
4394.0,2293.6240234375
4395.0,2293.932861328125
4396.0,2293.948974609375
4397.0,2294.183349609375
4398.0,2294.18212890625
4399.0,2294.145751953125
4400.0,2294.197021484375
4401.0,2294.2197265625
4402.0,2294.294921875
4403.0,2294.6240234375
4404.0,2294.747802734375
4405.0,2294.85400390625
4406.0,2294.687744140625
4407.0,2294.682861328125
4408.0,2294.551513671875
4409.0,2294.173583984375
4410.0,2293.923095703125
4411.0,2293.447021484375
4412.0,2293.08203125
4413.0,2293.256103515625
4414.0,2293.050048828125
4415.0,2293.400390625
4416.0,2293.542236328125
4417.0,2294.010986328125
4418.0,2294.12451171875
4419.0,2294.2587890625
4420.0,2294.047607421875
4421.0,2293.97021484375
4422.0,2293.851318359375
4423.0,2293.49951171875
4424.0,2293.37158203125
4425.0,2293.077392578125
4426.0,2293.0048828125
4427.0,2292.907958984375
4428.0,2293.118896484375
4429.0,2293.142822265625
4430.0,2293.18798828125
4431.0,2293.580078125
4432.0,2293.7421875
4433.0,2294.015869140625
4434.0,2294.11767578125
4435.0,2294.123291015625
