X,Y
3345.0,2278.781982421875
3346.0,2278.6708984375
3347.0,2278.891845703125
3348.0,2278.837646484375
3349.0,2278.861328125
3350.0,2278.8515625
3351.0,2278.822509765625
3352.0,2278.91064453125
3353.0,2278.947998046875
3354.0,2278.902099609375
3355.0,2279.126953125
3356.0,2279.1875
3357.0,2279.24560546875
3358.0,2279.323974609375
3359.0,2279.620849609375
3360.0,2279.64306640625
3361.0,2279.666748046875
3362.0,2279.700927734375
3363.0,2279.49658203125
3364.0,2280.363037109375
3365.0,2280.2880859375
3366.0,2280.259521484375
3367.0,2280.17822265625
3368.0,2280.35107421875
3369.0,2278.1279296875
3370.0,2277.9658203125
3371.0,2278.935791015625
3372.0,2278.210205078125
3373.0,2277.85107421875
3374.0,2277.155517578125
3375.0,2277.055419921875
3376.0,2276.595703125
3377.0,2275.8974609375
3378.0,2275.46875
3379.0,2275.539794921875
3380.0,2275.050048828125
3381.0,2277.11376953125
3382.0,2276.86083984375
3383.0,2275.664794921875
3384.0,2275.336669921875
3385.0,2275.33056640625
3386.0,2275.573486328125
3387.0,2275.71044921875
3388.0,2276.21630859375
3389.0,2276.258056640625
3390.0,2276.705810546875
3391.0,2276.87646484375
3392.0,2278.892578125
3393.0,2276.937744140625
3394.0,2277.411865234375
3395.0,2277.783447265625
3396.0,2278.1416015625
3397.0,2278.545654296875
3398.0,2278.88720703125
3399.0,2279.182861328125
3400.0,2278.8349609375
3401.0,2278.712158203125
3402.0,2278.668701171875
3403.0,2278.605224609375
3404.0,2278.57373046875
3405.0,2278.4697265625
3406.0,2278.22900390625
3407.0,2278.16796875
3408.0,2278.097900390625
3409.0,2278.09033203125
3410.0,2277.9677734375
3411.0,2277.935302734375
3412.0,2277.83935546875
3413.0,2278.83837890625
3414.0,2278.668701171875
3415.0,2278.713134765625
3416.0,2278.462890625
3417.0,2278.298583984375
3418.0,2278.224365234375
3419.0,2277.955322265625
3420.0,2278.103515625
3421.0,2278.244873046875
3422.0,2278.622802734375
3423.0,2279.217529296875
3424.0,2279.255859375
3425.0,2279.51220703125
3426.0,2278.58251953125
3427.0,2278.883056640625
3428.0,2279.26220703125
3429.0,2279.732666015625
3430.0,2279.69287109375
3431.0,2279.37744140625
3432.0,2279.37744140625
3433.0,2279.37744140625
3434.0,2279.37744140625
3435.0,2279.37744140625
3436.0,2279.37744140625
3437.0,2279.37744140625
3438.0,2279.650634765625
3439.0,2279.420654296875
3440.0,2279.6591796875
3441.0,2279.743896484375
3442.0,2280.029052734375
3443.0,2279.761962890625
3444.0,2280.145263671875
3445.0,2280.934814453125
3446.0,2281.148681640625
3447.0,2281.252685546875
3448.0,2281.234619140625
3449.0,2281.300048828125
3450.0,2281.4140625
3451.0,2282.642333984375
3452.0,2282.513427734375
3453.0,2282.339599609375
3454.0,2282.36181640625
3455.0,2282.0986328125
3456.0,2281.8291015625
3457.0,2281.689208984375
3458.0,2281.659912109375
3459.0,2281.345947265625
3460.0,2281.275146484375
3461.0,2280.559814453125
3462.0,2280.4189453125
3463.0,2280.201171875
3464.0,2280.154052734375
3465.0,2279.876953125
3466.0,2279.7724609375
3467.0,2281.18994140625
3468.0,2280.80419921875
3469.0,2280.32080078125
3470.0,2280.28466796875
3471.0,2279.631591796875
3472.0,2279.5986328125
3473.0,2279.56396484375
3474.0,2279.556884765625
3475.0,2280.114013671875
3476.0,2280.145263671875
3477.0,2280.135498046875
3478.0,2280.135986328125
3479.0,2280.135986328125
3480.0,2279.847412109375
3481.0,2280.018798828125
3482.0,2279.645263671875
3483.0,2279.239013671875
3484.0,2280.237060546875
3485.0,2279.529296875
3486.0,2279.1640625
3487.0,2279.78125
3488.0,2279.729736328125
3489.0,2279.37548828125
3490.0,2279.304443359375
3491.0,2278.86328125
3492.0,2278.77001953125
3493.0,2279.122802734375
3494.0,2279.635986328125
3495.0,2280.0771484375
3496.0,2278.31787109375
3497.0,2278.31787109375
3498.0,2280.098876953125
3499.0,2280.410400390625
3500.0,2280.45361328125
3501.0,2280.4169921875
3502.0,2280.4921875
3503.0,2280.989013671875
3504.0,2279.9208984375
3505.0,2280.30810546875
3506.0,2280.483154296875
3507.0,2281.056396484375
3508.0,2281.639404296875
3509.0,2280.927001953125
3510.0,2281.613525390625
3511.0,2282.11083984375
3512.0,2280.555908203125
3513.0,2280.595458984375
3514.0,2280.69775390625
3515.0,2280.725830078125
3516.0,2280.44189453125
3517.0,2280.4677734375
3518.0,2280.42138671875
3519.0,2280.32470703125
3520.0,2279.907958984375
3521.0,2279.8876953125
3522.0,2279.84228515625
3523.0,2280.049072265625
3524.0,2280.32958984375
3525.0,2280.541748046875
3526.0,2280.464599609375
3527.0,2280.6748046875
3528.0,2280.30908203125
3529.0,2280.05810546875
3530.0,2279.69189453125
3531.0,2279.6630859375
3532.0,2279.609130859375
3533.0,2279.913818359375
3534.0,2280.1201171875
3535.0,2277.7412109375
3536.0,2278.19970703125
3537.0,2278.369384765625
3538.0,2278.830078125
3539.0,2278.9033203125
3540.0,2279.332763671875
3541.0,2279.68994140625
3542.0,2280.150634765625
3543.0,2280.539306640625
3544.0,2280.570556640625
3545.0,2280.708740234375
3546.0,2280.8388671875
3547.0,2281.168212890625
3548.0,2281.60595703125
3549.0,2281.707763671875
3550.0,2281.896728515625
3551.0,2282.0
3552.0,2282.35595703125
3553.0,2282.57275390625
3554.0,2282.611083984375
3555.0,2282.578857421875
3556.0,2282.43359375
3557.0,2282.334716796875
3558.0,2281.736328125
3559.0,2281.557373046875
3560.0,2281.1494140625
3561.0,2281.125
3562.0,2281.037353515625
3563.0,2281.281982421875
3564.0,2281.677734375
3565.0,2281.7265625
3566.0,2281.73583984375
3567.0,2282.031494140625
3568.0,2281.981689453125
3569.0,2281.8115234375
3570.0,2281.722900390625
3571.0,2281.338134765625
3572.0,2281.292724609375
3573.0,2281.047119140625
3574.0,2280.740478515625
3575.0,2280.59814453125
3576.0,2280.35791015625
3577.0,2280.41796875
3578.0,2280.43603515625
3579.0,2281.09765625
3580.0,2281.099609375
3581.0,2281.272216796875
3582.0,2281.154541015625
3583.0,2280.93798828125
3584.0,2281.20654296875
3585.0,2281.215576171875
3586.0,2281.24365234375
3587.0,2281.8994140625
3588.0,2281.66796875
3589.0,2281.12353515625
3590.0,2281.126953125
3591.0,2282.04150390625
3592.0,2281.781005859375
3593.0,2281.544189453125
3594.0,2281.607177734375
3595.0,2281.699951171875
3596.0,2281.429443359375
3597.0,2281.54150390625
3598.0,2281.593505859375
3599.0,2281.685791015625
3600.0,2282.127197265625
3601.0,2282.193359375
3602.0,2282.11767578125
3603.0,2282.10888671875
3604.0,2282.550048828125
3605.0,2282.526123046875
3606.0,2282.575439453125
3607.0,2282.575439453125
3608.0,2282.308349609375
3609.0,2282.27880859375
3610.0,2282.128173828125
3611.0,2282.47119140625
3612.0,2282.777587890625
3613.0,2281.84033203125
3614.0,2281.8642578125
3615.0,2282.200439453125
3616.0,2282.77490234375
3617.0,2282.984619140625
3618.0,2282.267333984375
3619.0,2282.21875
3620.0,2282.201171875
3621.0,2282.16357421875
3622.0,2282.24755859375
3623.0,2282.18896484375
3624.0,2282.20654296875
3625.0,2281.87548828125
3626.0,2282.412109375
3627.0,2282.437744140625
3628.0,2282.450927734375
3629.0,2282.51806640625
3630.0,2282.486328125
3631.0,2282.175048828125
3632.0,2283.84716796875
3633.0,2283.656005859375
3634.0,2283.73681640625
3635.0,2282.527099609375
3636.0,2282.092041015625
3637.0,2281.617919921875
3638.0,2281.060302734375
3639.0,2284.0908203125
3640.0,2283.966552734375
3641.0,2284.071533203125
3642.0,2284.129150390625
3643.0,2284.264892578125
3644.0,2284.525390625
3645.0,2285.0390625
3646.0,2285.203857421875
3647.0,2281.4853515625
3648.0,2281.521484375
3649.0,2281.923583984375
3650.0,2281.940673828125
3651.0,2284.790771484375
3652.0,2284.339599609375
3653.0,2284.337890625
3654.0,2284.32177734375
3655.0,2284.3408203125
3656.0,2284.3505859375
3657.0,2284.39697265625
3658.0,2284.39697265625
3659.0,2285.19775390625
3660.0,2284.931640625
3661.0,2284.540771484375
3662.0,2284.542236328125
3663.0,2285.083251953125
3664.0,2284.57470703125
3665.0,2284.386962890625
3666.0,2284.873046875
3667.0,2284.61376953125
3668.0,2284.7880859375
3669.0,2284.765625
3670.0,2284.979248046875
3671.0,2284.291259765625
3672.0,2284.467529296875
3673.0,2284.59375
3674.0,2284.7490234375
3675.0,2283.512451171875
3676.0,2283.608642578125
3677.0,2283.477294921875
3678.0,2283.217041015625
3679.0,2283.21923828125
3680.0,2282.877685546875
3681.0,2282.77294921875
3682.0,2282.67236328125
3683.0,2282.328857421875
3684.0,2282.8837890625
3685.0,2282.894287109375
3686.0,2283.15478515625
3687.0,2280.33251953125
3688.0,2280.319580078125
3689.0,2280.4873046875
3690.0,2280.4873046875
3691.0,2280.456787109375
3692.0,2280.456787109375
3693.0,2280.448486328125
3694.0,2280.891357421875
3695.0,2281.344482421875
3696.0,2281.404541015625
3697.0,2281.929443359375
3698.0,2282.80810546875
3699.0,2283.627197265625
3700.0,2283.7373046875
3701.0,2284.147216796875
3702.0,2283.9921875
3703.0,2284.292236328125
3704.0,2284.31103515625
3705.0,2284.261962890625
3706.0,2284.290771484375
3707.0,2284.57568359375
3708.0,2284.513671875
3709.0,2284.274169921875
3710.0,2284.536376953125
3711.0,2284.4560546875
3712.0,2284.541015625
3713.0,2284.3525390625
3714.0,2284.424072265625
3715.0,2284.519775390625
3716.0,2284.583251953125
3717.0,2284.681640625
3718.0,2284.638671875
3719.0,2284.653076171875
3720.0,2284.6435546875
3721.0,2284.524169921875
3722.0,2284.478759765625
3723.0,2284.449462890625
3724.0,2284.53271484375
3725.0,2284.496826171875
3726.0,2284.516357421875
3727.0,2284.771484375
3728.0,2284.135498046875
3729.0,2284.1572265625
3730.0,2284.731201171875
3731.0,2285.03662109375
3732.0,2285.02978515625
3733.0,2285.010498046875
3734.0,2285.00341796875
3735.0,2285.24267578125
3736.0,2285.432373046875
3737.0,2285.4130859375
3738.0,2285.452880859375
3739.0,2284.389404296875
3740.0,2284.4365234375
3741.0,2284.394287109375
3742.0,2284.46875
3743.0,2284.6640625
3744.0,2284.69482421875
3745.0,2284.6328125
3746.0,2284.6328125
3747.0,2284.6328125
3748.0,2284.30810546875
3749.0,2284.2197265625
3750.0,2284.186767578125
3751.0,2284.431884765625
3752.0,2284.25390625
3753.0,2284.2109375
3754.0,2283.858154296875
3755.0,2283.761474609375
3756.0,2283.660400390625
3757.0,2283.572021484375
3758.0,2283.5244140625
3759.0,2283.5244140625
3760.0,2283.76513671875
3761.0,2283.9638671875
3762.0,2283.595458984375
3763.0,2283.58056640625
3764.0,2283.63232421875
3765.0,2283.7119140625
3766.0,2283.9775390625
3767.0,2284.047119140625
3768.0,2284.162841796875
3769.0,2284.220703125
3770.0,2284.550048828125
3771.0,2284.694091796875
3772.0,2285.050537109375
3773.0,2285.3798828125
3774.0,2285.47802734375
3775.0,2285.83154296875
3776.0,2285.12255859375
3777.0,2285.161376953125
3778.0,2285.150634765625
3779.0,2285.466064453125
3780.0,2285.49462890625
3781.0,2285.503173828125
3782.0,2285.29541015625
3783.0,2285.3466796875
3784.0,2285.34033203125
3785.0,2286.098876953125
3786.0,2285.873046875
3787.0,2285.56640625
3788.0,2285.206787109375
3789.0,2285.201171875
3790.0,2284.931396484375
3791.0,2284.501953125
3792.0,2285.73193359375
3793.0,2285.383056640625
3794.0,2285.09619140625
3795.0,2284.684326171875
3796.0,2285.604248046875
3797.0,2285.383056640625
3798.0,2285.42431640625
3799.0,2285.171142578125
3800.0,2285.26611328125
3801.0,2285.388427734375
3802.0,2285.510009765625
3803.0,2285.645751953125
3804.0,2285.736328125
3805.0,2285.73095703125
3806.0,2285.828125
3807.0,2286.759521484375
3808.0,2286.734619140625
3809.0,2286.6767578125
3810.0,2286.294921875
3811.0,2286.297119140625
3812.0,2286.27490234375
3813.0,2286.247314453125
3814.0,2286.246826171875
3815.0,2286.234375
3816.0,2286.1826171875
3817.0,2286.15673828125
3818.0,2286.1025390625
3819.0,2286.061767578125
3820.0,2285.9619140625
3821.0,2285.940185546875
3822.0,2285.96923828125
3823.0,2285.976806640625
3824.0,2285.978271484375
3825.0,2286.237060546875
3826.0,2286.276611328125
3827.0,2286.406982421875
3828.0,2286.335205078125
3829.0,2286.7939453125
3830.0,2287.170166015625
3831.0,2287.462158203125
3832.0,2287.20263671875
3833.0,2287.5849609375
3834.0,2287.703857421875
3835.0,2288.123046875
3836.0,2287.78466796875
3837.0,2287.634521484375
3838.0,2287.665771484375
3839.0,2288.56884765625
3840.0,2288.518798828125
3841.0,2288.462158203125
3842.0,2287.9580078125
3843.0,2287.65966796875
3844.0,2287.54443359375
3845.0,2287.174560546875
3846.0,2286.753662109375
3847.0,2286.583251953125
3848.0,2286.4970703125
3849.0,2286.0
3850.0,2286.2578125
3851.0,2285.7978515625
3852.0,2285.34619140625
3853.0,2285.179443359375
3854.0,2284.790771484375
3855.0,2284.613525390625
3856.0,2284.499267578125
3857.0,2284.2255859375
3858.0,2284.156982421875
3859.0,2284.065673828125
3860.0,2284.04443359375
3861.0,2284.004150390625
3862.0,2283.976806640625
3863.0,2283.7607421875
3864.0,2283.744384765625
3865.0,2283.761962890625
3866.0,2283.9306640625
3867.0,2283.99560546875
3868.0,2283.7705078125
3869.0,2283.836181640625
3870.0,2284.033203125
3871.0,2284.07470703125
3872.0,2284.15771484375
3873.0,2284.263427734375
3874.0,2284.294189453125
3875.0,2284.3994140625
3876.0,2284.426025390625
3877.0,2284.48388671875
3878.0,2284.59375
3879.0,2284.902587890625
3880.0,2284.916748046875
3881.0,2285.023681640625
3882.0,2285.14453125
3883.0,2285.225830078125
3884.0,2285.789794921875
3885.0,2285.939208984375
3886.0,2286.1103515625
3887.0,2286.57275390625
3888.0,2286.65283203125
3889.0,2286.811767578125
3890.0,2286.920166015625
3891.0,2287.31005859375
3892.0,2287.404052734375
3893.0,2287.5224609375
3894.0,2288.259033203125
3895.0,2288.320556640625
3896.0,2288.431640625
3897.0,2288.501953125
3898.0,2288.25830078125
3899.0,2288.3291015625
3900.0,2288.358154296875
3901.0,2288.3134765625
3902.0,2288.26220703125
3903.0,2288.294677734375
3904.0,2288.505126953125
3905.0,2288.492919921875
3906.0,2288.46923828125
3907.0,2288.429931640625
3908.0,2288.0869140625
3909.0,2288.047119140625
3910.0,2288.224853515625
3911.0,2288.114990234375
3912.0,2288.09326171875
3913.0,2287.89599609375
3914.0,2287.822265625
3915.0,2287.81884765625
3916.0,2287.9912109375
3917.0,2287.954833984375
3918.0,2287.96728515625
3919.0,2287.9638671875
3920.0,2287.9365234375
3921.0,2287.894287109375
3922.0,2287.93310546875
3923.0,2288.1875
3924.0,2288.199951171875
3925.0,2288.15234375
3926.0,2287.929443359375
3927.0,2287.83447265625
3928.0,2287.54345703125
3929.0,2287.58251953125
3930.0,2287.50927734375
3931.0,2287.602783203125
3932.0,2287.64208984375
3933.0,2287.608154296875
3934.0,2287.755615234375
3935.0,2287.8544921875
3936.0,2287.9609375
3937.0,2288.081787109375
3938.0,2288.378662109375
3939.0,2288.531982421875
3940.0,2288.814453125
3941.0,2288.900146484375
3942.0,2289.174560546875
3943.0,2289.202392578125
3944.0,2289.238525390625
3945.0,2289.238525390625
3946.0,2289.227783203125
3947.0,2289.230224609375
3948.0,2289.293701171875
3949.0,2289.485595703125
3950.0,2289.430908203125
3951.0,2289.380126953125
3952.0,2289.314453125
3953.0,2289.0869140625
3954.0,2288.979248046875
3955.0,2288.835205078125
3956.0,2288.386962890625
3957.0,2288.513427734375
3958.0,2288.299560546875
3959.0,2287.51513671875
3960.0,2287.82568359375
3961.0,2287.174560546875
3962.0,2287.537841796875
3963.0,2286.0576171875
3964.0,2286.04052734375
3965.0,2286.381591796875
3966.0,2286.99072265625
3967.0,2285.333251953125
3968.0,2285.8193359375
3969.0,2286.224609375
3970.0,2287.331298828125
3971.0,2285.4814453125
3972.0,2285.985107421875
3973.0,2286.423583984375
3974.0,2287.652587890625
3975.0,2285.657958984375
3976.0,2288.4052734375
3977.0,2287.421630859375
3978.0,2287.524169921875
3979.0,2287.021240234375
3980.0,2287.1318359375
3981.0,2287.203857421875
3982.0,2286.7490234375
3983.0,2289.237548828125
3984.0,2288.213134765625
3985.0,2287.773193359375
3986.0,2287.78173828125
3987.0,2287.52001953125
3988.0,2288.1875
3989.0,2287.731201171875
3990.0,2287.32275390625
3991.0,2287.2109375
3992.0,2287.34912109375
3993.0,2286.9599609375
3994.0,2286.341552734375
3995.0,2287.310546875
3996.0,2286.563720703125
3997.0,2286.829345703125
3998.0,2287.35595703125
3999.0,2286.7109375
4000.0,2286.33935546875
4001.0,2287.7783203125
4002.0,2287.530517578125
4003.0,2287.2412109375
4004.0,2287.436279296875
4005.0,2287.568603515625
4006.0,2287.830810546875
4007.0,2287.90087890625
4008.0,2288.01708984375
4009.0,2288.357666015625
4010.0,2288.523193359375
4011.0,2288.843994140625
4012.0,2288.98046875
4013.0,2288.32177734375
4014.0,2288.658935546875
4015.0,2289.11669921875
4016.0,2288.895751953125
4017.0,2288.8896484375
4018.0,2288.90625
4019.0,2288.877685546875
4020.0,2288.82763671875
4021.0,2288.841064453125
4022.0,2288.9091796875
4023.0,2288.972412109375
4024.0,2288.984619140625
4025.0,2289.0390625
4026.0,2288.80419921875
4027.0,2288.996826171875
4028.0,2289.25537109375
4029.0,2289.331787109375
4030.0,2289.28857421875
4031.0,2289.283935546875
4032.0,2289.273193359375
4033.0,2289.25537109375
4034.0,2288.978515625
4035.0,2288.94873046875
4036.0,2288.980224609375
4037.0,2289.550537109375
4038.0,2289.272705078125
4039.0,2289.264892578125
4040.0,2289.066650390625
4041.0,2289.603271484375
4042.0,2289.301025390625
4043.0,2288.987060546875
4044.0,2289.4677734375
4045.0,2289.143798828125
4046.0,2289.4189453125
4047.0,2289.884765625
4048.0,2290.09423828125
4049.0,2290.15966796875
4050.0,2290.2294921875
4051.0,2290.265869140625
4052.0,2290.65869140625
4053.0,2290.749755859375
4054.0,2290.688232421875
4055.0,2290.96240234375
4056.0,2291.05712890625
4057.0,2291.081787109375
4058.0,2291.150146484375
4059.0,2291.154541015625
4060.0,2291.17041015625
4061.0,2291.0
4062.0,2290.94140625
4063.0,2290.955322265625
4064.0,2291.01123046875
4065.0,2291.05419921875
4066.0,2290.81103515625
4067.0,2290.763671875
4068.0,2290.54345703125
4069.0,2290.697021484375
4070.0,2290.666748046875
4071.0,2290.619140625
4072.0,2290.553955078125
4073.0,2290.149169921875
4074.0,2289.982421875
4075.0,2289.993408203125
4076.0,2290.0087890625
4077.0,2290.247314453125
4078.0,2290.30517578125
4079.0,2290.128662109375
4080.0,2290.190673828125
4081.0,2290.486083984375
4082.0,2290.5146484375
4083.0,2290.5517578125
4084.0,2290.65673828125
4085.0,2290.65234375
4086.0,2290.65673828125
4087.0,2290.599365234375
4088.0,2290.551513671875
4089.0,2290.305908203125
4090.0,2290.246337890625
4091.0,2290.23779296875
4092.0,2289.97314453125
4093.0,2289.419921875
4094.0,2289.342529296875
4095.0,2288.82373046875
4096.0,2289.390380859375
4097.0,2288.801513671875
4098.0,2288.7265625
4099.0,2289.110595703125
4100.0,2289.0244140625
4101.0,2288.897216796875
4102.0,2288.54345703125
4103.0,2288.46337890625
4104.0,2288.101806640625
4105.0,2287.73486328125
4106.0,2287.36865234375
4107.0,2287.245361328125
4108.0,2286.935546875
4109.0,2286.79931640625
4110.0,2286.736572265625
4111.0,2286.645263671875
4112.0,2286.60693359375
4113.0,2286.60693359375
4114.0,2286.814453125
4115.0,2287.0126953125
4116.0,2287.08837890625
4117.0,2287.407470703125
4118.0,2287.6630859375
4119.0,2287.795654296875
4120.0,2288.1669921875
4121.0,2288.307861328125
4122.0,2288.904296875
4123.0,2289.0859375
4124.0,2289.4130859375
4125.0,2289.56640625
4126.0,2289.904296875
4127.0,2289.875244140625
4128.0,2290.376953125
4129.0,2290.3134765625
4130.0,2290.55322265625
4131.0,2290.712158203125
4132.0,2290.5556640625
4133.0,2291.13916015625
4134.0,2291.260009765625
4135.0,2291.339599609375
4136.0,2291.68994140625
4137.0,2291.80322265625
4138.0,2291.926025390625
4139.0,2291.97607421875
4140.0,2292.259765625
4141.0,2292.558349609375
4142.0,2292.558349609375
4143.0,2292.438720703125
4144.0,2292.6640625
4145.0,2292.43359375
4146.0,2292.60498046875
4147.0,2292.519775390625
4148.0,2292.28271484375
4149.0,2292.22119140625
4150.0,2292.18701171875
4151.0,2291.888671875
4152.0,2291.586181640625
4153.0,2291.557861328125
4154.0,2291.52587890625
4155.0,2291.481689453125
4156.0,2291.217041015625
4157.0,2291.472412109375
4158.0,2291.433837890625
4159.0,2290.798095703125
4160.0,2290.774658203125
4161.0,2290.73095703125
4162.0,2290.70849609375
4163.0,2290.939697265625
4164.0,2290.96923828125
4165.0,2291.073974609375
4166.0,2291.120361328125
4167.0,2291.49365234375
4168.0,2291.607177734375
4169.0,2291.904541015625
4170.0,2292.06103515625
4171.0,2291.938720703125
4172.0,2292.2978515625
4173.0,2292.32470703125
4174.0,2292.55712890625
4175.0,2292.612548828125
4176.0,2292.348388671875
4177.0,2292.624755859375
4178.0,2292.708984375
4179.0,2292.773681640625
4180.0,2292.862060546875
4181.0,2292.96533203125
4182.0,2293.303466796875
4183.0,2293.630126953125
4184.0,2294.01513671875
4185.0,2293.577880859375
4186.0,2293.84033203125
4187.0,2294.099609375
4188.0,2294.183837890625
4189.0,2294.424072265625
4190.0,2294.48583984375
4191.0,2294.5283203125
4192.0,2294.612060546875
4193.0,2294.68798828125
4194.0,2295.550537109375
4195.0,2295.042724609375
4196.0,2294.852783203125
4197.0,2294.92041015625
4198.0,2294.636474609375
4199.0,2294.583740234375
4200.0,2294.98779296875
4201.0,2294.50244140625
4202.0,2294.4521484375
4203.0,2294.721435546875
4204.0,2294.23876953125
4205.0,2294.5
4206.0,2294.192626953125
4207.0,2294.0634765625
4208.0,2294.021484375
4209.0,2293.7470703125
4210.0,2293.671630859375
4211.0,2293.550537109375
4212.0,2293.29296875
4213.0,2293.247802734375
4214.0,2293.078369140625
4215.0,2292.83154296875
4216.0,2292.7802734375
4217.0,2292.71630859375
4218.0,2292.87060546875
4219.0,2292.8125
4220.0,2292.844970703125
4221.0,2292.87548828125
4222.0,2293.10205078125
4223.0,2293.077392578125
4224.0,2293.18505859375
4225.0,2293.26318359375
4226.0,2293.546142578125
4227.0,2293.62158203125
4228.0,2293.624755859375
4229.0,2293.69091796875
4230.0,2293.973876953125
4231.0,2293.95751953125
4232.0,2293.97314453125
4233.0,2294.00634765625
4234.0,2294.0048828125
4235.0,2293.998779296875
4236.0,2293.97705078125
4237.0,2294.03466796875
4238.0,2293.823974609375
4239.0,2293.850830078125
4240.0,2293.85498046875
4241.0,2293.8193359375
4242.0,2293.803466796875
4243.0,2293.53173828125
4244.0,2293.400390625
4245.0,2293.00341796875
4246.0,2292.826171875
4247.0,2292.46435546875
4248.0,2292.014892578125
4249.0,2291.91357421875
4250.0,2291.6669921875
4251.0,2291.6162109375
4252.0,2291.576904296875
4253.0,2291.544189453125
4254.0,2291.539306640625
4255.0,2291.595458984375
4256.0,2291.58447265625
4257.0,2291.815185546875
4258.0,2291.85693359375
4259.0,2291.857177734375
4260.0,2291.83642578125
4261.0,2291.9580078125
4262.0,2291.97705078125
4263.0,2291.973388671875
4264.0,2292.19775390625
4265.0,2292.169677734375
4266.0,2291.819091796875
4267.0,2291.831298828125
4268.0,2292.103271484375
4269.0,2292.396240234375
4270.0,2291.983642578125
4271.0,2292.580810546875
4272.0,2291.955810546875
4273.0,2292.554443359375
4274.0,2292.6533203125
4275.0,2292.4599609375
4276.0,2293.228271484375
4277.0,2293.02197265625
4278.0,2293.314453125
4279.0,2293.3212890625
4280.0,2293.13427734375
4281.0,2292.756591796875
4282.0,2293.0185546875
4283.0,2293.222412109375
4284.0,2293.317138671875
4285.0,2293.2607421875
4286.0,2292.7568359375
4287.0,2292.6669921875
4288.0,2292.82958984375
4289.0,2292.72265625
4290.0,2292.4755859375
4291.0,2292.3310546875
4292.0,2291.507568359375
4293.0,2291.62060546875
4294.0,2291.758056640625
4295.0,2291.855712890625
4296.0,2291.5048828125
4297.0,2290.84228515625
4298.0,2290.8427734375
4299.0,2291.505859375
4300.0,2291.26708984375
4301.0,2291.33837890625
4302.0,2291.5341796875
4303.0,2291.34521484375
4304.0,2291.209228515625
4305.0,2291.27734375
4306.0,2291.064697265625
4307.0,2291.08544921875
4308.0,2291.31396484375
4309.0,2291.33740234375
4310.0,2291.39794921875
4311.0,2291.522216796875
4312.0,2291.64404296875
4313.0,2291.6796875
4314.0,2291.792236328125
4315.0,2291.849853515625
4316.0,2291.9013671875
4317.0,2291.87255859375
4318.0,2291.836181640625
4319.0,2291.807861328125
4320.0,2291.5419921875
4321.0,2291.533447265625
4322.0,2291.45751953125
4323.0,2291.479248046875
4324.0,2291.673095703125
4325.0,2291.744873046875
4326.0,2291.928955078125
4327.0,2292.072021484375
4328.0,2292.513671875
4329.0,2292.879150390625
4330.0,2293.153076171875
4331.0,2293.494873046875
4332.0,2293.86279296875
4333.0,2294.091064453125
4334.0,2294.21826171875
4335.0,2294.330810546875
4336.0,2294.673828125
4337.0,2295.001220703125
4338.0,2295.123779296875
4339.0,2295.224853515625
4340.0,2295.746826171875
4341.0,2295.779296875
4342.0,2295.93994140625
4343.0,2295.978515625
4344.0,2296.01123046875
4345.0,2296.006103515625
4346.0,2296.130126953125
4347.0,2295.823974609375
4348.0,2295.527587890625
4349.0,2295.336181640625
4350.0,2295.16796875
4351.0,2295.0390625
4352.0,2294.408447265625
4353.0,2294.21728515625
4354.0,2294.044921875
4355.0,2293.86181640625
4356.0,2293.481201171875
4357.0,2293.406982421875
4358.0,2293.210693359375
4359.0,2292.841064453125
4360.0,2292.7080078125
4361.0,2292.279541015625
4362.0,2291.869384765625
4363.0,2291.49560546875
4364.0,2291.404296875
4365.0,2291.286376953125
4366.0,2291.255859375
4367.0,2291.736328125
4368.0,2290.607421875
4369.0,2291.249267578125
4370.0,2290.822509765625
4371.0,2290.494140625
4372.0,2290.939453125
4373.0,2291.311767578125
4374.0,2291.100830078125
4375.0,2291.50830078125
4376.0,2291.1044921875
4377.0,2291.4521484375
4378.0,2290.88330078125
4379.0,2291.30322265625
4380.0,2291.744140625
4381.0,2291.778076171875
4382.0,2292.44091796875
4383.0,2292.495849609375
4384.0,2292.501708984375
4385.0,2292.60546875
4386.0,2292.6513671875
4387.0,2293.74853515625
4388.0,2293.563720703125
4389.0,2294.06298828125
4390.0,2293.626220703125
4391.0,2294.25
4392.0,2294.23681640625
4393.0,2294.349609375
4394.0,2294.541748046875
4395.0,2294.52392578125
4396.0,2294.567626953125
4397.0,2294.646728515625
4398.0,2294.435791015625
4399.0,2294.456298828125
4400.0,2294.536865234375
4401.0,2294.55029296875
4402.0,2294.3076171875
4403.0,2294.5927734375
4404.0,2294.5654296875
4405.0,2294.581298828125
4406.0,2294.644775390625
4407.0,2294.673583984375
4408.0,2294.8740234375
4409.0,2294.928466796875
4410.0,2294.73779296875
4411.0,2294.728515625
4412.0,2294.782958984375
4413.0,2294.97412109375
4414.0,2294.95068359375
4415.0,2294.925537109375
4416.0,2294.879150390625
4417.0,2294.85009765625
4418.0,2294.869140625
4419.0,2294.863525390625
4420.0,2294.854248046875
4421.0,2294.8779296875
4422.0,2294.909423828125
4423.0,2294.8935546875
4424.0,2295.125244140625
4425.0,2295.132568359375
4426.0,2294.705078125
4427.0,2294.696044921875
4428.0,2294.61962890625
4429.0,2294.578369140625
4430.0,2294.55517578125
4431.0,2294.510498046875
4432.0,2294.502685546875
4433.0,2294.486083984375
