X,Y
3341.0,2279.290771484375
3342.0,2279.472412109375
3343.0,2279.630126953125
3344.0,2278.52294921875
3345.0,2278.407958984375
3346.0,2278.62890625
3347.0,2278.659912109375
3348.0,2278.659912109375
3349.0,2278.52587890625
3350.0,2278.513427734375
3351.0,2278.724853515625
3352.0,2278.7119140625
3353.0,2278.714599609375
3354.0,2278.75244140625
3355.0,2278.61865234375
3356.0,2278.5986328125
3357.0,2278.828369140625
3358.0,2278.76416015625
3359.0,2278.697265625
3360.0,2278.703369140625
3361.0,2278.951416015625
3362.0,2278.994384765625
3363.0,2279.440185546875
3364.0,2279.335205078125
3365.0,2279.6025390625
3366.0,2279.53955078125
3367.0,2279.840576171875
3368.0,2279.74951171875
3369.0,2280.260498046875
3370.0,2280.0556640625
3371.0,2279.994140625
3372.0,2279.871826171875
3373.0,2279.32275390625
3374.0,2278.822998046875
3375.0,2277.24609375
3376.0,2273.961669921875
3377.0,2273.454833984375
3378.0,2273.063232421875
3379.0,2274.77294921875
3380.0,2273.956787109375
3381.0,2275.332763671875
3382.0,2274.970458984375
3383.0,2274.552734375
3384.0,2274.239990234375
3385.0,2274.258056640625
3386.0,2273.902099609375
3387.0,2275.552490234375
3388.0,2275.284912109375
3389.0,2274.94091796875
3390.0,2275.4521484375
3391.0,2275.745849609375
3392.0,2276.515625
3393.0,2277.040283203125
3394.0,2277.5029296875
3395.0,2276.724365234375
3396.0,2276.829345703125
3397.0,2277.262451171875
3398.0,2277.758544921875
3399.0,2278.403076171875
3400.0,2278.502685546875
3401.0,2280.367431640625
3402.0,2280.333984375
3403.0,2280.307373046875
3404.0,2280.45556640625
3405.0,2280.38671875
3406.0,2280.90185546875
3407.0,2279.8203125
3408.0,2280.164306640625
3409.0,2280.27392578125
3410.0,2280.301025390625
3411.0,2280.29541015625
3412.0,2280.273681640625
3413.0,2280.162841796875
3414.0,2280.042724609375
3415.0,2279.579345703125
3416.0,2279.466064453125
3417.0,2279.30810546875
3418.0,2279.23095703125
3419.0,2279.22314453125
3420.0,2279.072265625
3421.0,2279.057373046875
3422.0,2278.988525390625
3423.0,2278.9599609375
3424.0,2278.896484375
3425.0,2278.803466796875
3426.0,2279.311767578125
3427.0,2279.296630859375
3428.0,2279.358642578125
3429.0,2279.409423828125
3430.0,2278.3056640625
3431.0,2278.637939453125
3432.0,2278.61767578125
3433.0,2279.06787109375
3434.0,2279.40771484375
3435.0,2279.786865234375
3436.0,2280.463623046875
3437.0,2280.8701171875
3438.0,2281.3271484375
3439.0,2281.60986328125
3440.0,2281.619140625
3441.0,2281.248291015625
3442.0,2280.79248046875
3443.0,2280.670654296875
3444.0,2280.18798828125
3445.0,2280.144287109375
3446.0,2279.6220703125
3447.0,2279.422607421875
3448.0,2279.11376953125
3449.0,2279.101806640625
3450.0,2279.869384765625
3451.0,2279.52197265625
3452.0,2279.002197265625
3453.0,2278.926025390625
3454.0,2278.10888671875
3455.0,2278.271484375
3456.0,2277.763671875
3457.0,2277.044677734375
3458.0,2276.208740234375
3459.0,2277.29248046875
3460.0,2276.577880859375
3461.0,2276.55810546875
3462.0,2276.589111328125
3463.0,2276.142578125
3464.0,2276.800048828125
3465.0,2276.563232421875
3466.0,2276.613037109375
3467.0,2277.005126953125
3468.0,2277.034912109375
3469.0,2277.275634765625
3470.0,2278.0048828125
3471.0,2277.5205078125
3472.0,2277.486328125
3473.0,2278.80859375
3474.0,2278.83837890625
3475.0,2278.870361328125
3476.0,2278.97265625
3477.0,2279.041015625
3478.0,2279.017333984375
3479.0,2279.3955078125
3480.0,2279.446044921875
3481.0,2279.550048828125
3482.0,2280.069091796875
3483.0,2279.947998046875
3484.0,2280.241943359375
3485.0,2280.1328125
3486.0,2280.442138671875
3487.0,2280.303466796875
3488.0,2280.33544921875
3489.0,2280.392333984375
3490.0,2280.03662109375
3491.0,2280.166259765625
3492.0,2280.07470703125
3493.0,2280.332275390625
3494.0,2279.80908203125
3495.0,2279.84375
3496.0,2279.484619140625
3497.0,2279.422607421875
3498.0,2279.742919921875
3499.0,2279.946044921875
3500.0,2279.94677734375
3501.0,2279.85986328125
3502.0,2278.793701171875
3503.0,2278.769287109375
3504.0,2278.88330078125
3505.0,2278.9443359375
3506.0,2277.921630859375
3507.0,2278.14453125
3508.0,2278.062744140625
3509.0,2278.492431640625
3510.0,2277.56298828125
3511.0,2277.495849609375
3512.0,2277.5205078125
3513.0,2277.810546875
3514.0,2277.748046875
3515.0,2277.8681640625
3516.0,2278.099853515625
3517.0,2278.07763671875
3518.0,2278.305908203125
3519.0,2278.462890625
3520.0,2278.467041015625
3521.0,2278.3681640625
3522.0,2278.768310546875
3523.0,2278.726318359375
3524.0,2278.762939453125
3525.0,2278.85986328125
3526.0,2278.736328125
3527.0,2278.8271484375
3528.0,2278.487060546875
3529.0,2279.9873046875
3530.0,2279.806884765625
3531.0,2280.001708984375
3532.0,2278.979736328125
3533.0,2279.3642578125
3534.0,2279.45361328125
3535.0,2279.978271484375
3536.0,2280.54150390625
3537.0,2280.7685546875
3538.0,2280.56298828125
3539.0,2280.923828125
3540.0,2281.22021484375
3541.0,2281.578369140625
3542.0,2281.672607421875
3543.0,2281.72802734375
3544.0,2281.835693359375
3545.0,2281.53515625
3546.0,2281.770751953125
3547.0,2281.99267578125
3548.0,2281.081298828125
3549.0,2281.561279296875
3550.0,2281.916259765625
3551.0,2281.25048828125
3552.0,2281.42431640625
3553.0,2281.886474609375
3554.0,2282.0087890625
3555.0,2282.252685546875
3556.0,2282.060791015625
3557.0,2282.139892578125
3558.0,2283.082763671875
3559.0,2282.214599609375
3560.0,2282.389892578125
3561.0,2282.410400390625
3562.0,2283.62841796875
3563.0,2282.839111328125
3564.0,2283.09716796875
3565.0,2283.4013671875
3566.0,2283.668212890625
3567.0,2283.926513671875
3568.0,2283.807861328125
3569.0,2283.9052734375
3570.0,2283.42236328125
3571.0,2283.385498046875
3572.0,2285.385986328125
3573.0,2284.718994140625
3574.0,2283.905517578125
3575.0,2283.6162109375
3576.0,2283.6591796875
3577.0,2283.4599609375
3578.0,2283.557373046875
3579.0,2283.518798828125
3580.0,2283.483154296875
3581.0,2283.416015625
3582.0,2283.322021484375
3583.0,2283.367431640625
3584.0,2283.97900390625
3585.0,2283.573486328125
3586.0,2283.443603515625
3587.0,2283.963623046875
3588.0,2283.7509765625
3589.0,2284.0517578125
3590.0,2284.078857421875
3591.0,2284.1064453125
3592.0,2284.224609375
3593.0,2283.958251953125
3594.0,2284.12060546875
3595.0,2284.279296875
3596.0,2284.2216796875
3597.0,2284.0556640625
3598.0,2284.05322265625
3599.0,2283.783935546875
3600.0,2283.503173828125
3601.0,2283.525634765625
3602.0,2283.334716796875
3603.0,2283.96923828125
3604.0,2283.697998046875
3605.0,2284.20751953125
3606.0,2284.17041015625
3607.0,2284.15185546875
3608.0,2284.06103515625
3609.0,2283.6943359375
3610.0,2283.418212890625
3611.0,2283.02880859375
3612.0,2282.63671875
3613.0,2282.404541015625
3614.0,2281.67333984375
3615.0,2281.615478515625
3616.0,2281.462890625
3617.0,2281.435791015625
3618.0,2281.828369140625
3619.0,2281.8056640625
3620.0,2281.730224609375
3621.0,2281.70361328125
3622.0,2281.21728515625
3623.0,2281.2802734375
3624.0,2281.286865234375
3625.0,2280.90478515625
3626.0,2280.7666015625
3627.0,2280.68115234375
3628.0,2280.399658203125
3629.0,2280.282470703125
3630.0,2281.169677734375
3631.0,2281.821044921875
3632.0,2282.332763671875
3633.0,2281.64990234375
3634.0,2282.28271484375
3635.0,2283.035888671875
3636.0,2282.9375
3637.0,2283.6396484375
3638.0,2283.736572265625
3639.0,2283.10986328125
3640.0,2282.954833984375
3641.0,2283.069091796875
3642.0,2283.341796875
3643.0,2283.2900390625
3644.0,2283.9287109375
3645.0,2284.458251953125
3646.0,2283.87744140625
3647.0,2283.936279296875
3648.0,2284.277587890625
3649.0,2284.58984375
3650.0,2284.822509765625
3651.0,2284.73291015625
3652.0,2285.22021484375
3653.0,2284.677001953125
3654.0,2284.858642578125
3655.0,2285.091796875
3656.0,2284.93017578125
3657.0,2285.129150390625
3658.0,2284.8759765625
3659.0,2284.869873046875
3660.0,2284.802978515625
3661.0,2284.66552734375
3662.0,2284.814697265625
3663.0,2284.84033203125
3664.0,2284.784912109375
3665.0,2284.839111328125
3666.0,2284.543212890625
3667.0,2284.471435546875
3668.0,2284.430419921875
3669.0,2284.399169921875
3670.0,2284.416259765625
3671.0,2284.40869140625
3672.0,2284.328125
3673.0,2284.199951171875
3674.0,2284.6376953125
3675.0,2283.9189453125
3676.0,2283.941162109375
3677.0,2284.125244140625
3678.0,2284.32421875
3679.0,2284.626708984375
3680.0,2283.182373046875
3681.0,2283.58740234375
3682.0,2283.607421875
3683.0,2283.611328125
3684.0,2283.98193359375
3685.0,2283.959716796875
3686.0,2284.359619140625
3687.0,2281.963623046875
3688.0,2281.608154296875
3689.0,2281.575927734375
3690.0,2281.580078125
3691.0,2281.5
3692.0,2281.433837890625
3693.0,2281.883544921875
3694.0,2282.094482421875
3695.0,2281.539794921875
3696.0,2281.7978515625
3697.0,2282.5888671875
3698.0,2281.52734375
3699.0,2281.563232421875
3700.0,2281.583984375
3701.0,2283.659423828125
3702.0,2283.027587890625
3703.0,2282.802001953125
3704.0,2285.203369140625
3705.0,2284.415283203125
3706.0,2284.044189453125
3707.0,2283.897705078125
3708.0,2286.98193359375
3709.0,2286.0830078125
3710.0,2285.98681640625
3711.0,2286.20068359375
3712.0,2286.280517578125
3713.0,2286.28466796875
3714.0,2286.271484375
3715.0,2286.53955078125
3716.0,2286.551513671875
3717.0,2286.301025390625
3718.0,2286.25048828125
3719.0,2285.9404296875
3720.0,2285.756103515625
3721.0,2285.328369140625
3722.0,2284.83251953125
3723.0,2284.43310546875
3724.0,2284.228759765625
3725.0,2284.094970703125
3726.0,2284.003662109375
3727.0,2283.99072265625
3728.0,2283.818359375
3729.0,2283.824462890625
3730.0,2283.736328125
3731.0,2283.811767578125
3732.0,2283.0712890625
3733.0,2282.946044921875
3734.0,2283.1123046875
3735.0,2283.239013671875
3736.0,2281.935546875
3737.0,2281.874267578125
3738.0,2282.120361328125
3739.0,2282.412353515625
3740.0,2281.39794921875
3741.0,2281.355224609375
3742.0,2280.9609375
3743.0,2281.0
3744.0,2280.573974609375
3745.0,2280.573974609375
3746.0,2280.63525390625
3747.0,2280.65576171875
3748.0,2280.685546875
3749.0,2283.0556640625
3750.0,2282.361083984375
3751.0,2281.800048828125
3752.0,2280.984619140625
3753.0,2281.021728515625
3754.0,2282.34912109375
3755.0,2281.521484375
3756.0,2281.1572265625
3757.0,2280.974609375
3758.0,2282.423828125
3759.0,2281.877685546875
3760.0,2281.61083984375
3761.0,2282.392578125
3762.0,2282.211181640625
3763.0,2282.6083984375
3764.0,2282.3427734375
3765.0,2282.340087890625
3766.0,2282.29345703125
3767.0,2282.234130859375
3768.0,2282.44970703125
3769.0,2282.5390625
3770.0,2282.613525390625
3771.0,2282.874755859375
3772.0,2282.384521484375
3773.0,2282.688232421875
3774.0,2283.08740234375
3775.0,2282.07666015625
3776.0,2282.12451171875
3777.0,2282.685546875
3778.0,2282.792236328125
3779.0,2282.748291015625
3780.0,2282.430908203125
3781.0,2282.286376953125
3782.0,2281.828857421875
3783.0,2281.7978515625
3784.0,2281.827880859375
3785.0,2281.757568359375
3786.0,2282.111083984375
3787.0,2282.55419921875
3788.0,2282.982421875
3789.0,2283.423583984375
3790.0,2283.941162109375
3791.0,2283.9580078125
3792.0,2284.024658203125
3793.0,2284.318603515625
3794.0,2284.426025390625
3795.0,2284.563232421875
3796.0,2284.755615234375
3797.0,2284.527099609375
3798.0,2286.43896484375
3799.0,2286.4150390625
3800.0,2286.50634765625
3801.0,2287.559326171875
3802.0,2287.55419921875
3803.0,2287.65380859375
3804.0,2287.78955078125
3805.0,2287.689208984375
3806.0,2288.14697265625
3807.0,2287.78955078125
3808.0,2287.69970703125
3809.0,2287.504638671875
3810.0,2287.569091796875
3811.0,2287.152587890625
3812.0,2287.02685546875
3813.0,2286.73095703125
3814.0,2286.491455078125
3815.0,2286.22998046875
3816.0,2286.208251953125
3817.0,2285.830078125
3818.0,2285.6318359375
3819.0,2285.435302734375
3820.0,2285.06591796875
3821.0,2284.904541015625
3822.0,2284.558837890625
3823.0,2284.387451171875
3824.0,2284.7138671875
3825.0,2284.401611328125
3826.0,2284.2841796875
3827.0,2284.203125
3828.0,2284.161865234375
3829.0,2284.359130859375
3830.0,2284.39306640625
3831.0,2284.47998046875
3832.0,2284.740966796875
3833.0,2285.025146484375
3834.0,2285.06103515625
3835.0,2285.13671875
3836.0,2285.210693359375
3837.0,2285.296875
3838.0,2285.38623046875
3839.0,2285.48828125
3840.0,2285.343505859375
3841.0,2285.372802734375
3842.0,2285.454345703125
3843.0,2285.346435546875
3844.0,2285.4189453125
3845.0,2285.3818359375
3846.0,2285.32421875
3847.0,2285.30859375
3848.0,2285.314208984375
3849.0,2285.4697265625
3850.0,2285.447509765625
3851.0,2285.45166015625
3852.0,2285.272216796875
3853.0,2285.108154296875
3854.0,2285.11474609375
3855.0,2285.102783203125
3856.0,2285.13037109375
3857.0,2284.980224609375
3858.0,2285.0146484375
3859.0,2284.955810546875
3860.0,2284.992919921875
3861.0,2284.968017578125
3862.0,2284.97607421875
3863.0,2285.0498046875
3864.0,2284.995361328125
3865.0,2285.328857421875
3866.0,2285.338134765625
3867.0,2285.642333984375
3868.0,2285.6259765625
3869.0,2285.66552734375
3870.0,2285.979248046875
3871.0,2285.512451171875
3872.0,2285.52587890625
3873.0,2285.4990234375
3874.0,2285.684326171875
3875.0,2285.605224609375
3876.0,2285.3359375
3877.0,2285.29443359375
3878.0,2285.24072265625
3879.0,2285.181884765625
3880.0,2285.14111328125
3881.0,2285.366455078125
3882.0,2284.505615234375
3883.0,2284.7578125
3884.0,2285.51220703125
3885.0,2285.137451171875
3886.0,2285.0546875
3887.0,2284.791748046875
3888.0,2285.0068359375
3889.0,2284.988037109375
3890.0,2285.250732421875
3891.0,2285.220703125
3892.0,2285.236083984375
3893.0,2285.51513671875
3894.0,2285.57470703125
3895.0,2286.0068359375
3896.0,2286.060791015625
3897.0,2286.2841796875
3898.0,2286.415283203125
3899.0,2286.687744140625
3900.0,2286.758544921875
3901.0,2286.892822265625
3902.0,2286.632568359375
3903.0,2286.639404296875
3904.0,2286.74658203125
3905.0,2286.916015625
3906.0,2286.915283203125
3907.0,2286.892822265625
3908.0,2286.88818359375
3909.0,2286.775146484375
3910.0,2286.535888671875
3911.0,2286.6279296875
3912.0,2286.345703125
3913.0,2286.1806640625
3914.0,2286.16796875
3915.0,2286.169921875
3916.0,2286.064697265625
3917.0,2286.032958984375
3918.0,2285.901611328125
3919.0,2285.896728515625
3920.0,2285.91943359375
3921.0,2286.095947265625
3922.0,2286.15087890625
3923.0,2286.14990234375
3924.0,2286.37060546875
3925.0,2286.349609375
3926.0,2286.439453125
3927.0,2286.39306640625
3928.0,2286.23583984375
3929.0,2286.27099609375
3930.0,2286.728515625
3931.0,2286.804443359375
3932.0,2286.92041015625
3933.0,2286.805419921875
3934.0,2287.52734375
3935.0,2287.4541015625
3936.0,2287.572021484375
3937.0,2287.703369140625
3938.0,2287.75439453125
3939.0,2288.057373046875
3940.0,2287.58837890625
3941.0,2287.556396484375
3942.0,2287.747802734375
3943.0,2287.615966796875
3944.0,2287.688232421875
3945.0,2287.635009765625
3946.0,2287.148193359375
3947.0,2287.01171875
3948.0,2286.968994140625
3949.0,2286.933837890625
3950.0,2286.860107421875
3951.0,2286.81396484375
3952.0,2286.733642578125
3953.0,2286.7275390625
3954.0,2286.159912109375
3955.0,2286.3115234375
3956.0,2286.394775390625
3957.0,2285.297119140625
3958.0,2285.143798828125
3959.0,2285.22216796875
3960.0,2285.184814453125
3961.0,2285.264892578125
3962.0,2285.387939453125
3963.0,2285.667236328125
3964.0,2285.91796875
3965.0,2285.345703125
3966.0,2286.280517578125
3967.0,2286.414794921875
3968.0,2287.08447265625
3969.0,2286.7177734375
3970.0,2288.6796875
3971.0,2288.271240234375
3972.0,2288.67626953125
3973.0,2288.088134765625
3974.0,2288.5380859375
3975.0,2289.023193359375
3976.0,2289.419921875
3977.0,2289.94287109375
3978.0,2290.182861328125
3979.0,2290.3271484375
3980.0,2290.52734375
3981.0,2290.845947265625
3982.0,2292.739501953125
3983.0,2292.2626953125
3984.0,2292.01171875
3985.0,2292.355712890625
3986.0,2292.09423828125
3987.0,2292.453125
3988.0,2291.720703125
3989.0,2291.2509765625
3990.0,2291.7626953125
3991.0,2291.235107421875
3992.0,2290.326904296875
3993.0,2289.4091796875
3994.0,2290.477783203125
3995.0,2288.837646484375
3996.0,2289.009033203125
3997.0,2288.27880859375
3998.0,2288.797119140625
3999.0,2288.616943359375
4000.0,2288.250732421875
4001.0,2287.98779296875
4002.0,2288.072265625
4003.0,2288.036865234375
4004.0,2287.69140625
4005.0,2287.8037109375
4006.0,2288.877197265625
4007.0,2288.568603515625
4008.0,2288.575927734375
4009.0,2288.109619140625
4010.0,2288.56005859375
4011.0,2288.908447265625
4012.0,2289.20556640625
4013.0,2288.554443359375
4014.0,2289.048828125
4015.0,2289.490966796875
4016.0,2289.641845703125
4017.0,2290.02001953125
4018.0,2289.90185546875
4019.0,2290.278076171875
4020.0,2290.521728515625
4021.0,2290.745361328125
4022.0,2290.721923828125
4023.0,2290.494140625
4024.0,2290.200439453125
4025.0,2290.30126953125
4026.0,2290.03564453125
4027.0,2290.605224609375
4028.0,2290.632080078125
4029.0,2290.39013671875
4030.0,2290.467529296875
4031.0,2290.457275390625
4032.0,2290.244140625
4033.0,2290.28662109375
4034.0,2290.841064453125
4035.0,2290.800048828125
4036.0,2290.511474609375
4037.0,2290.333984375
4038.0,2290.09033203125
4039.0,2289.552490234375
4040.0,2289.885009765625
4041.0,2289.76806640625
4042.0,2289.3505859375
4043.0,2289.178466796875
4044.0,2289.135009765625
4045.0,2288.903076171875
4046.0,2289.054443359375
4047.0,2289.128662109375
4048.0,2289.18212890625
4049.0,2289.31494140625
4050.0,2289.57373046875
4051.0,2289.432861328125
4052.0,2289.47900390625
4053.0,2289.686279296875
4054.0,2289.70166015625
4055.0,2289.705810546875
4056.0,2289.728515625
4057.0,2289.867431640625
4058.0,2289.79833984375
4059.0,2289.36328125
4060.0,2289.627197265625
4061.0,2289.95166015625
4062.0,2290.422119140625
4063.0,2289.234375
4064.0,2289.63232421875
4065.0,2289.96630859375
4066.0,2289.933837890625
4067.0,2290.203857421875
4068.0,2290.339599609375
4069.0,2290.468017578125
4070.0,2288.522705078125
4071.0,2288.405029296875
4072.0,2288.332763671875
4073.0,2287.899658203125
4074.0,2289.02294921875
4075.0,2288.600830078125
4076.0,2288.511962890625
4077.0,2288.44677734375
4078.0,2288.023681640625
4079.0,2288.03955078125
4080.0,2289.023681640625
4081.0,2288.8291015625
4082.0,2288.36572265625
4083.0,2287.73828125
4084.0,2288.96435546875
4085.0,2288.44140625
4086.0,2288.18359375
4087.0,2287.197509765625
4088.0,2286.77978515625
4089.0,2286.466552734375
4090.0,2286.53759765625
4091.0,2289.013427734375
4092.0,2288.967041015625
4093.0,2288.685546875
4094.0,2288.270751953125
4095.0,2289.0
4096.0,2288.646728515625
4097.0,2288.11962890625
4098.0,2288.087646484375
4099.0,2289.45458984375
4100.0,2289.481201171875
4101.0,2289.50390625
4102.0,2289.42431640625
4103.0,2289.3779296875
4104.0,2288.6044921875
4105.0,2288.609375
4106.0,2288.810791015625
4107.0,2288.84521484375
4108.0,2288.7607421875
4109.0,2288.98095703125
4110.0,2289.1875
4111.0,2289.200439453125
4112.0,2289.17626953125
4113.0,2289.142822265625
4114.0,2289.1044921875
4115.0,2289.02197265625
4116.0,2288.996826171875
4117.0,2288.94189453125
4118.0,2288.658935546875
4119.0,2288.277099609375
4120.0,2287.96826171875
4121.0,2287.903076171875
4122.0,2287.434814453125
4123.0,2287.21533203125
4124.0,2287.287353515625
4125.0,2287.85888671875
4126.0,2287.65625
4127.0,2287.533447265625
4128.0,2287.92626953125
4129.0,2288.4228515625
4130.0,2288.232177734375
4131.0,2288.673583984375
4132.0,2288.54248046875
4133.0,2289.060546875
4134.0,2288.96630859375
4135.0,2289.06591796875
4136.0,2289.34130859375
4137.0,2289.64111328125
4138.0,2289.7587890625
4139.0,2289.858154296875
4140.0,2289.576904296875
4141.0,2289.6318359375
4142.0,2290.11083984375
4143.0,2290.3544921875
4144.0,2289.949462890625
4145.0,2290.16650390625
4146.0,2290.101806640625
4147.0,2290.303955078125
4148.0,2289.83251953125
4149.0,2290.053955078125
4150.0,2289.998291015625
4151.0,2290.10400390625
4152.0,2288.828857421875
4153.0,2288.9775390625
4154.0,2288.671875
4155.0,2288.791259765625
4156.0,2288.026123046875
4157.0,2288.185546875
4158.0,2288.1591796875
4159.0,2288.8837890625
4160.0,2287.712890625
4161.0,2287.693603515625
4162.0,2287.92431640625
4163.0,2287.9951171875
4164.0,2287.978515625
4165.0,2288.052978515625
4166.0,2288.02587890625
4167.0,2288.061279296875
4168.0,2288.039794921875
4169.0,2288.432861328125
4170.0,2288.66552734375
4171.0,2288.98583984375
4172.0,2289.4599609375
4173.0,2288.484130859375
4174.0,2288.83642578125
4175.0,2289.244873046875
4176.0,2289.5791015625
4177.0,2290.73193359375
4178.0,2290.553955078125
4179.0,2290.74462890625
4180.0,2291.171875
4181.0,2292.1923828125
4182.0,2292.29345703125
4183.0,2292.5615234375
4184.0,2292.675048828125
4185.0,2293.2265625
4186.0,2293.776123046875
4187.0,2294.473876953125
4188.0,2295.180908203125
4189.0,2294.61865234375
4190.0,2292.894287109375
4191.0,2292.634033203125
4192.0,2292.7021484375
4193.0,2292.810791015625
4194.0,2295.6318359375
4195.0,2295.156005859375
4196.0,2294.67333984375
4197.0,2294.673583984375
4198.0,2295.84130859375
4199.0,2295.92041015625
4200.0,2295.37548828125
4201.0,2295.4189453125
4202.0,2295.3916015625
4203.0,2295.319091796875
4204.0,2295.270751953125
4205.0,2295.517578125
4206.0,2295.07177734375
4207.0,2294.745361328125
4208.0,2294.38720703125
4209.0,2293.84423828125
4210.0,2293.40380859375
4211.0,2293.414794921875
4212.0,2292.23876953125
4213.0,2291.855224609375
4214.0,2291.46923828125
4215.0,2291.286865234375
4216.0,2290.676025390625
4217.0,2290.430908203125
4218.0,2290.072509765625
4219.0,2289.964111328125
4220.0,2289.414794921875
4221.0,2289.865234375
4222.0,2289.609619140625
4223.0,2289.3857421875
4224.0,2289.447265625
4225.0,2289.485107421875
4226.0,2289.406005859375
4227.0,2289.722412109375
4228.0,2290.07421875
4229.0,2290.195068359375
4230.0,2290.25146484375
4231.0,2290.410888671875
4232.0,2290.613525390625
4233.0,2290.625732421875
4234.0,2291.051513671875
4235.0,2290.865234375
4236.0,2290.900146484375
4237.0,2290.975341796875
4238.0,2291.052734375
4239.0,2290.91650390625
4240.0,2290.938720703125
4241.0,2291.183837890625
4242.0,2291.131103515625
4243.0,2291.086669921875
4244.0,2290.896728515625
4245.0,2290.747802734375
4246.0,2290.459716796875
4247.0,2290.3017578125
4248.0,2290.16259765625
4249.0,2290.026123046875
4250.0,2289.884765625
4251.0,2289.817626953125
4252.0,2289.787353515625
4253.0,2289.822998046875
4254.0,2289.89599609375
4255.0,2290.164306640625
4256.0,2290.288818359375
4257.0,2290.355224609375
4258.0,2290.62744140625
4259.0,2290.7568359375
4260.0,2291.06103515625
4261.0,2291.137939453125
4262.0,2291.396240234375
4263.0,2291.47216796875
4264.0,2291.60888671875
4265.0,2291.8662109375
4266.0,2292.03076171875
4267.0,2292.198486328125
4268.0,2292.31884765625
4269.0,2292.4208984375
4270.0,2292.517333984375
4271.0,2292.657958984375
4272.0,2292.8125
4273.0,2292.853759765625
4274.0,2292.92333984375
4275.0,2293.18359375
4276.0,2293.2392578125
4277.0,2293.108154296875
4278.0,2293.2412109375
4279.0,2293.225341796875
4280.0,2293.251953125
4281.0,2293.047119140625
4282.0,2292.983154296875
4283.0,2292.931884765625
4284.0,2293.08203125
4285.0,2292.978759765625
4286.0,2293.00732421875
4287.0,2293.601318359375
4288.0,2293.1728515625
4289.0,2293.082275390625
4290.0,2293.545166015625
4291.0,2293.7470703125
4292.0,2293.592529296875
4293.0,2293.14697265625
4294.0,2293.47509765625
4295.0,2292.75732421875
4296.0,2293.200927734375
4297.0,2293.497802734375
4298.0,2291.990478515625
4299.0,2292.50634765625
4300.0,2293.08984375
4301.0,2289.500732421875
4302.0,2289.961669921875
4303.0,2290.19677734375
4304.0,2290.247314453125
4305.0,2290.387939453125
4306.0,2290.609619140625
4307.0,2290.60107421875
4308.0,2290.692138671875
4309.0,2290.8955078125
4310.0,2291.097412109375
4311.0,2291.384521484375
4312.0,2291.60205078125
4313.0,2291.6982421875
4314.0,2291.809326171875
4315.0,2292.6396484375
4316.0,2292.32470703125
4317.0,2292.754638671875
4318.0,2292.681884765625
4319.0,2292.27392578125
4320.0,2292.72607421875
4321.0,2292.716796875
4322.0,2292.66259765625
4323.0,2292.639892578125
4324.0,2292.655029296875
4325.0,2292.640380859375
4326.0,2292.653564453125
4327.0,2292.968994140625
4328.0,2293.070556640625
4329.0,2293.21728515625
4330.0,2293.699951171875
4331.0,2293.822998046875
4332.0,2294.138916015625
4333.0,2294.206787109375
4334.0,2294.28515625
4335.0,2294.609375
4336.0,2294.503662109375
4337.0,2294.619384765625
4338.0,2294.980712890625
4339.0,2295.290771484375
4340.0,2295.372802734375
4341.0,2295.369873046875
4342.0,2295.8310546875
4343.0,2295.6630859375
4344.0,2295.7060546875
4345.0,2295.717529296875
4346.0,2295.744140625
4347.0,2295.70751953125
4348.0,2295.850341796875
4349.0,2295.6103515625
4350.0,2295.565185546875
4351.0,2295.484619140625
4352.0,2295.400634765625
4353.0,2295.32470703125
4354.0,2295.0458984375
4355.0,2294.913330078125
4356.0,2294.768310546875
4357.0,2294.452392578125
4358.0,2294.28759765625
4359.0,2293.884521484375
4360.0,2293.7060546875
4361.0,2293.25
4362.0,2292.907470703125
4363.0,2292.6845703125
4364.0,2292.492431640625
4365.0,2292.173828125
4366.0,2292.08447265625
4367.0,2292.18701171875
4368.0,2291.9228515625
4369.0,2291.669189453125
4370.0,2291.592041015625
4371.0,2292.024658203125
4372.0,2291.849609375
4373.0,2291.68408203125
4374.0,2291.134521484375
4375.0,2291.635498046875
4376.0,2291.321044921875
4377.0,2291.8896484375
4378.0,2290.698486328125
4379.0,2291.005126953125
4380.0,2291.31396484375
4381.0,2291.67919921875
4382.0,2291.9853515625
4383.0,2292.27099609375
4384.0,2292.146728515625
4385.0,2292.170654296875
4386.0,2291.952392578125
4387.0,2293.193359375
4388.0,2293.00439453125
4389.0,2292.7685546875
4390.0,2292.37890625
4391.0,2292.428466796875
4392.0,2293.540283203125
4393.0,2293.614501953125
4394.0,2293.501953125
4395.0,2293.802001953125
4396.0,2294.45068359375
4397.0,2294.19091796875
4398.0,2294.263671875
4399.0,2294.385498046875
4400.0,2294.528076171875
4401.0,2294.52880859375
4402.0,2294.638916015625
4403.0,2294.710693359375
4404.0,2294.78271484375
4405.0,2294.756591796875
4406.0,2294.780517578125
4407.0,2294.718017578125
4408.0,2294.78369140625
4409.0,2295.014892578125
4410.0,2294.61962890625
4411.0,2294.47900390625
4412.0,2294.741943359375
4413.0,2294.665771484375
4414.0,2293.994873046875
4415.0,2293.770751953125
4416.0,2293.695068359375
4417.0,2293.6142578125
4418.0,2293.58154296875
4419.0,2293.505859375
4420.0,2293.868896484375
4421.0,2293.1376953125
4422.0,2293.002685546875
4423.0,2293.0615234375
4424.0,2292.803955078125
4425.0,2293.12548828125
4426.0,2292.607666015625
4427.0,2292.544677734375
4428.0,2292.502197265625
