X,Y
3350.0,2273.65234375
3351.0,2273.59521484375
3352.0,2273.7919921875
3353.0,2273.658935546875
3354.0,2273.390625
3355.0,2273.1845703125
3356.0,2272.85693359375
3357.0,2273.8408203125
3358.0,2275.509033203125
3359.0,2271.490966796875
3360.0,2272.051025390625
3361.0,2272.12255859375
3362.0,2272.786376953125
3363.0,2273.27880859375
3364.0,2273.918212890625
3365.0,2274.234130859375
3366.0,2274.303955078125
3367.0,2274.4482421875
3368.0,2274.589111328125
3369.0,2274.810546875
3370.0,2278.467529296875
3371.0,2278.0634765625
3372.0,2278.122802734375
3373.0,2277.864013671875
3374.0,2277.837158203125
3375.0,2277.77490234375
3376.0,2277.869873046875
3377.0,2277.820068359375
3378.0,2278.004150390625
3379.0,2278.004150390625
3380.0,2278.59912109375
3381.0,2277.294189453125
3382.0,2277.5205078125
3383.0,2277.8779296875
3384.0,2278.091064453125
3385.0,2279.54150390625
3386.0,2279.609619140625
3387.0,2279.454833984375
3388.0,2279.34521484375
3389.0,2280.762939453125
3390.0,2280.67578125
3391.0,2280.4736328125
3392.0,2280.520263671875
3393.0,2280.202392578125
3394.0,2282.05908203125
3395.0,2281.746826171875
3396.0,2281.64208984375
3397.0,2281.403564453125
3398.0,2281.330078125
3399.0,2282.9755859375
3400.0,2283.078125
3401.0,2282.77880859375
3402.0,2282.593994140625
3403.0,2282.384033203125
3404.0,2282.402099609375
3405.0,2282.42724609375
3406.0,2282.53125
3407.0,2282.420166015625
3408.0,2282.452392578125
3409.0,2282.591064453125
3410.0,2282.810302734375
3411.0,2283.0224609375
3412.0,2282.197265625
3413.0,2282.68212890625
3414.0,2282.98291015625
3415.0,2281.109130859375
3416.0,2281.04833984375
3417.0,2281.295166015625
3418.0,2281.284912109375
3419.0,2281.253173828125
3420.0,2281.262451171875
3421.0,2281.154296875
3422.0,2280.838623046875
3423.0,2280.759765625
3424.0,2280.313232421875
3425.0,2280.02490234375
3426.0,2280.01025390625
3427.0,2279.54345703125
3428.0,2281.54638671875
3429.0,2281.1455078125
3430.0,2281.137451171875
3431.0,2280.657958984375
3432.0,2280.2421875
3433.0,2279.876953125
3434.0,2281.84765625
3435.0,2281.075927734375
3436.0,2281.09521484375
3437.0,2280.675048828125
3438.0,2280.58154296875
3439.0,2280.696533203125
3440.0,2280.6162109375
3441.0,2280.603515625
3442.0,2280.866455078125
3443.0,2280.629150390625
3444.0,2280.862548828125
3445.0,2280.802001953125
3446.0,2280.805419921875
3447.0,2280.71142578125
3448.0,2281.618408203125
3449.0,2281.447021484375
3450.0,2281.43701171875
3451.0,2280.8291015625
3452.0,2280.425537109375
3453.0,2279.98681640625
3454.0,2280.824951171875
3455.0,2280.474365234375
3456.0,2279.84716796875
3457.0,2279.4423828125
3458.0,2280.2216796875
3459.0,2279.4248046875
3460.0,2278.992919921875
3461.0,2278.776611328125
3462.0,2278.666748046875
3463.0,2278.46240234375
3464.0,2277.989501953125
3465.0,2277.7548828125
3466.0,2277.224853515625
3467.0,2276.91357421875
3468.0,2276.427734375
3469.0,2276.70556640625
3470.0,2276.202392578125
3471.0,2275.911376953125
3472.0,2276.5576171875
3473.0,2276.216552734375
3474.0,2276.295654296875
3475.0,2276.267822265625
3476.0,2276.595947265625
3477.0,2276.58349609375
3478.0,2276.73291015625
3479.0,2276.08447265625
3480.0,2276.42041015625
3481.0,2276.549072265625
3482.0,2276.8955078125
3483.0,2276.865478515625
3484.0,2276.9375
3485.0,2275.44140625
3486.0,2275.4130859375
3487.0,2276.05419921875
3488.0,2276.060791015625
3489.0,2276.72314453125
3490.0,2276.07470703125
3491.0,2276.73681640625
3492.0,2277.3876953125
3493.0,2276.786865234375
3494.0,2277.558349609375
3495.0,2278.8173828125
3496.0,2277.64453125
3497.0,2278.300048828125
3498.0,2278.410400390625
3499.0,2279.037109375
3500.0,2279.673583984375
3501.0,2280.30712890625
3502.0,2281.33544921875
3503.0,2281.919677734375
3504.0,2280.60205078125
3505.0,2281.978515625
3506.0,2280.353271484375
3507.0,2281.654296875
3508.0,2282.664794921875
3509.0,2282.822021484375
3510.0,2282.822021484375
3511.0,2283.101318359375
3512.0,2283.0732421875
3513.0,2283.056884765625
3514.0,2282.998046875
3515.0,2283.892333984375
3516.0,2279.29833984375
3517.0,2279.397705078125
3518.0,2281.06591796875
3519.0,2281.070068359375
3520.0,2281.18359375
3521.0,2281.124267578125
3522.0,2281.1044921875
3523.0,2281.078125
3524.0,2281.23779296875
3525.0,2281.235107421875
3526.0,2280.77294921875
3527.0,2280.743896484375
3528.0,2280.430419921875
3529.0,2281.2861328125
3530.0,2280.870849609375
3531.0,2280.771240234375
3532.0,2281.19970703125
3533.0,2281.24853515625
3534.0,2281.35498046875
3535.0,2281.742919921875
3536.0,2281.6787109375
3537.0,2281.6787109375
3538.0,2282.03369140625
3539.0,2282.013916015625
3540.0,2281.97412109375
3541.0,2281.603271484375
3542.0,2281.611328125
3543.0,2281.845947265625
3544.0,2281.690673828125
3545.0,2281.64990234375
3546.0,2281.53857421875
3547.0,2281.483642578125
3548.0,2281.34912109375
3549.0,2281.443603515625
3550.0,2281.412841796875
3551.0,2281.606689453125
3552.0,2281.663818359375
3553.0,2281.705322265625
3554.0,2282.06787109375
3555.0,2282.12548828125
3556.0,2282.181884765625
3557.0,2282.05078125
3558.0,2282.15185546875
3559.0,2282.2412109375
3560.0,2282.00634765625
3561.0,2282.412841796875
3562.0,2282.255126953125
3563.0,2281.765380859375
3564.0,2281.607666015625
3565.0,2281.0732421875
3566.0,2281.189453125
3567.0,2280.9443359375
3568.0,2280.974365234375
3569.0,2281.052978515625
3570.0,2283.255859375
3571.0,2282.8134765625
3572.0,2282.3505859375
3573.0,2282.31103515625
3574.0,2282.24951171875
3575.0,2282.18310546875
3576.0,2282.491455078125
3577.0,2282.30419921875
3578.0,2281.97216796875
3579.0,2282.1318359375
3580.0,2282.082275390625
3581.0,2282.171630859375
3582.0,2281.6337890625
3583.0,2281.64599609375
3584.0,2281.921630859375
3585.0,2282.11669921875
3586.0,2282.14794921875
3587.0,2282.365234375
3588.0,2282.47509765625
3589.0,2282.326416015625
3590.0,2282.2275390625
3591.0,2282.38671875
3592.0,2282.354736328125
3593.0,2282.06103515625
3594.0,2283.0205078125
3595.0,2283.1669921875
3596.0,2282.671142578125
3597.0,2282.87744140625
3598.0,2283.43115234375
3599.0,2282.676513671875
3600.0,2282.72216796875
3601.0,2282.620849609375
3602.0,2282.397705078125
3603.0,2282.220703125
3604.0,2282.720458984375
3605.0,2282.49267578125
3606.0,2282.687744140625
3607.0,2282.260498046875
3608.0,2281.875732421875
3609.0,2281.592529296875
3610.0,2282.029052734375
3611.0,2281.624267578125
3612.0,2281.36962890625
3613.0,2281.066650390625
3614.0,2281.06396484375
3615.0,2280.75
3616.0,2280.684326171875
3617.0,2280.764892578125
3618.0,2280.74853515625
3619.0,2280.703125
3620.0,2280.623291015625
3621.0,2280.570068359375
3622.0,2280.361572265625
3623.0,2280.073974609375
3624.0,2280.0078125
3625.0,2279.8349609375
3626.0,2279.85498046875
3627.0,2279.873291015625
3628.0,2279.711181640625
3629.0,2279.7119140625
3630.0,2279.72998046875
3631.0,2279.344970703125
3632.0,2279.308837890625
3633.0,2279.229248046875
3634.0,2279.146728515625
3635.0,2278.923583984375
3636.0,2278.832763671875
3637.0,2278.57763671875
3638.0,2278.368896484375
3639.0,2280.457275390625
3640.0,2279.9130859375
3641.0,2279.906005859375
3642.0,2279.948486328125
3643.0,2280.61083984375
3644.0,2281.1025390625
3645.0,2279.861328125
3646.0,2280.132568359375
3647.0,2280.770263671875
3648.0,2280.87890625
3649.0,2280.991943359375
3650.0,2281.346923828125
3651.0,2281.82568359375
3652.0,2281.8974609375
3653.0,2282.38525390625
3654.0,2282.496826171875
3655.0,2282.640869140625
3656.0,2282.7587890625
3657.0,2282.9189453125
3658.0,2283.40625
3659.0,2283.978271484375
3660.0,2284.097900390625
3661.0,2284.0693359375
3662.0,2284.0771484375
3663.0,2284.245361328125
3664.0,2284.30078125
3665.0,2284.271240234375
3666.0,2284.028564453125
3667.0,2284.131591796875
3668.0,2283.871337890625
3669.0,2283.919189453125
3670.0,2283.90966796875
3671.0,2284.228515625
3672.0,2284.884033203125
3673.0,2284.451904296875
3674.0,2284.82275390625
3675.0,2284.369140625
3676.0,2284.2431640625
3677.0,2284.32470703125
3678.0,2284.113037109375
3679.0,2284.280029296875
3680.0,2284.22216796875
3681.0,2284.37841796875
3682.0,2281.840087890625
3683.0,2282.275390625
3684.0,2284.226806640625
3685.0,2280.337890625
3686.0,2280.50537109375
3687.0,2280.681396484375
3688.0,2278.456787109375
3689.0,2278.516357421875
3690.0,2278.6259765625
3691.0,2278.605224609375
3692.0,2278.84765625
3693.0,2279.069580078125
3694.0,2279.251953125
3695.0,2280.07958984375
3696.0,2280.3017578125
3697.0,2281.490478515625
3698.0,2282.1435546875
3699.0,2283.002685546875
3700.0,2283.501220703125
3701.0,2283.997314453125
3702.0,2284.3427734375
3703.0,2284.49072265625
3704.0,2285.286865234375
3705.0,2285.008056640625
3706.0,2285.1591796875
3707.0,2285.445068359375
3708.0,2285.630615234375
3709.0,2285.75732421875
3710.0,2285.80859375
3711.0,2286.100341796875
3712.0,2286.3603515625
3713.0,2286.27783203125
3714.0,2286.312744140625
3715.0,2286.306396484375
3716.0,2286.071044921875
3717.0,2286.019287109375
3718.0,2285.93017578125
3719.0,2286.137451171875
3720.0,2286.107666015625
3721.0,2286.1845703125
3722.0,2286.15380859375
3723.0,2286.106689453125
3724.0,2286.05615234375
3725.0,2285.79833984375
3726.0,2285.798828125
3727.0,2285.75341796875
3728.0,2285.346923828125
3729.0,2285.465087890625
3730.0,2285.313720703125
3731.0,2285.34228515625
3732.0,2285.13818359375
3733.0,2285.215087890625
3734.0,2285.474609375
3735.0,2285.551025390625
3736.0,2285.951171875
3737.0,2285.62548828125
3738.0,2285.869384765625
3739.0,2286.572021484375
3740.0,2285.201416015625
3741.0,2285.99072265625
3742.0,2284.043212890625
3743.0,2284.4921875
3744.0,2282.828125
3745.0,2284.24365234375
3746.0,2285.346923828125
3747.0,2283.773681640625
3748.0,2285.462158203125
3749.0,2288.617919921875
3750.0,2285.53369140625
3751.0,2287.868408203125
3752.0,2288.4638671875
3753.0,2284.388427734375
3754.0,2284.845458984375
3755.0,2284.83935546875
3756.0,2288.664306640625
3757.0,2288.498779296875
3758.0,2287.69873046875
3759.0,2287.07666015625
3760.0,2285.146728515625
3761.0,2284.32177734375
3762.0,2285.671875
3763.0,2284.060302734375
3764.0,2283.789794921875
3765.0,2284.45361328125
3766.0,2284.020263671875
3767.0,2283.97802734375
3768.0,2284.578125
3769.0,2284.258544921875
3770.0,2284.590576171875
3771.0,2283.808837890625
3772.0,2283.2734375
3773.0,2283.200439453125
3774.0,2283.053955078125
3775.0,2282.674560546875
3776.0,2282.351806640625
3777.0,2282.316650390625
3778.0,2283.224609375
3779.0,2282.74267578125
3780.0,2282.542724609375
3781.0,2282.5126953125
3782.0,2282.36962890625
3783.0,2282.2734375
3784.0,2282.27392578125
3785.0,2282.447998046875
3786.0,2282.278076171875
3787.0,2282.30810546875
3788.0,2282.09130859375
3789.0,2282.15576171875
3790.0,2282.256103515625
3791.0,2282.337646484375
3792.0,2282.625
3793.0,2282.75732421875
3794.0,2282.93115234375
3795.0,2283.7861328125
3796.0,2284.049072265625
3797.0,2284.50146484375
3798.0,2284.842041015625
3799.0,2284.72021484375
3800.0,2285.70263671875
3801.0,2285.40966796875
3802.0,2285.20751953125
3803.0,2284.88330078125
3804.0,2285.137451171875
3805.0,2285.206298828125
3806.0,2285.25439453125
3807.0,2286.740234375
3808.0,2286.580078125
3809.0,2286.36181640625
3810.0,2286.310546875
3811.0,2286.677978515625
3812.0,2286.430419921875
3813.0,2286.376953125
3814.0,2286.569091796875
3815.0,2285.957275390625
3816.0,2286.131591796875
3817.0,2286.0087890625
3818.0,2285.805419921875
3819.0,2285.613525390625
3820.0,2285.618408203125
3821.0,2285.41552734375
3822.0,2285.270263671875
3823.0,2285.254638671875
3824.0,2285.044921875
3825.0,2284.974609375
3826.0,2284.589111328125
3827.0,2284.636962890625
3828.0,2284.895263671875
3829.0,2285.45068359375
3830.0,2285.775390625
3831.0,2286.176025390625
3832.0,2285.68408203125
3833.0,2285.775634765625
3834.0,2286.1015625
3835.0,2286.138916015625
3836.0,2286.515625
3837.0,2286.5126953125
3838.0,2286.384765625
3839.0,2286.406005859375
3840.0,2286.20703125
3841.0,2286.093994140625
3842.0,2286.29150390625
3843.0,2286.13623046875
3844.0,2285.67822265625
3845.0,2285.3037109375
3846.0,2285.118408203125
3847.0,2284.773681640625
3848.0,2284.25439453125
3849.0,2284.099365234375
3850.0,2283.703369140625
3851.0,2283.487548828125
3852.0,2283.317138671875
3853.0,2282.794921875
3854.0,2282.977783203125
3855.0,2282.42919921875
3856.0,2282.85595703125
3857.0,2282.57177734375
3858.0,2282.74365234375
3859.0,2281.9521484375
3860.0,2282.21240234375
3861.0,2282.168212890625
3862.0,2281.507080078125
3863.0,2281.760498046875
3864.0,2282.0732421875
3865.0,2281.82421875
3866.0,2282.589599609375
3867.0,2282.0244140625
3868.0,2282.70556640625
3869.0,2282.958251953125
3870.0,2283.658447265625
3871.0,2284.287109375
3872.0,2285.05859375
3873.0,2286.66552734375
3874.0,2286.4443359375
3875.0,2285.99462890625
3876.0,2285.764404296875
3877.0,2285.677490234375
3878.0,2285.646728515625
3879.0,2285.61572265625
3880.0,2285.2958984375
3881.0,2286.646728515625
3882.0,2286.395751953125
3883.0,2286.409423828125
3884.0,2286.48486328125
3885.0,2286.59423828125
3886.0,2286.59912109375
3887.0,2286.779541015625
3888.0,2286.92041015625
3889.0,2286.843994140625
3890.0,2286.77587890625
3891.0,2286.764892578125
3892.0,2286.73193359375
3893.0,2286.865478515625
3894.0,2286.93896484375
3895.0,2287.06494140625
3896.0,2287.4453125
3897.0,2287.5908203125
3898.0,2288.083740234375
3899.0,2288.343505859375
3900.0,2288.8662109375
3901.0,2289.030517578125
3902.0,2289.29248046875
3903.0,2289.347900390625
3904.0,2289.0546875
3905.0,2289.086669921875
3906.0,2289.593994140625
3907.0,2289.649169921875
3908.0,2289.755126953125
3909.0,2289.75146484375
3910.0,2289.7587890625
3911.0,2289.7421875
3912.0,2289.3291015625
3913.0,2289.846923828125
3914.0,2290.0556640625
3915.0,2289.751953125
3916.0,2289.7099609375
3917.0,2289.58544921875
3918.0,2289.5
3919.0,2289.415283203125
3920.0,2289.09228515625
3921.0,2288.787353515625
3922.0,2288.829345703125
3923.0,2288.822021484375
3924.0,2289.150146484375
3925.0,2289.212646484375
3926.0,2289.357421875
3927.0,2289.4951171875
3928.0,2290.423095703125
3929.0,2290.1259765625
3930.0,2290.0361328125
3931.0,2290.944580078125
3932.0,2291.2587890625
3933.0,2291.70849609375
3934.0,2291.987548828125
3935.0,2291.38720703125
3936.0,2291.6943359375
3937.0,2291.240966796875
3938.0,2291.97412109375
3939.0,2291.471923828125
3940.0,2290.989013671875
3941.0,2291.76708984375
3942.0,2291.32470703125
3943.0,2291.32421875
3944.0,2290.9482421875
3945.0,2290.797607421875
3946.0,2290.50634765625
3947.0,2291.20556640625
3948.0,2290.58544921875
3949.0,2290.124267578125
3950.0,2290.56884765625
3951.0,2289.66357421875
3952.0,2289.3369140625
3953.0,2289.626708984375
3954.0,2288.879150390625
3955.0,2288.84521484375
3956.0,2288.374755859375
3957.0,2288.466064453125
3958.0,2287.79248046875
3959.0,2288.149169921875
3960.0,2287.587890625
3961.0,2287.74365234375
3962.0,2287.72705078125
3963.0,2286.9423828125
3964.0,2287.574951171875
3965.0,2287.64306640625
3966.0,2286.687255859375
3967.0,2288.1630859375
3968.0,2287.81494140625
3969.0,2287.940185546875
3970.0,2287.654296875
3971.0,2287.032470703125
3972.0,2288.06591796875
3973.0,2288.81787109375
3974.0,2286.615478515625
3975.0,2286.615478515625
3976.0,2286.562255859375
3977.0,2286.146728515625
3978.0,2286.16259765625
3979.0,2286.5859375
3980.0,2286.46923828125
3981.0,2286.8701171875
3982.0,2287.3505859375
3983.0,2290.96044921875
3984.0,2290.535888671875
3985.0,2290.16748046875
3986.0,2290.891357421875
3987.0,2291.315673828125
3988.0,2290.672119140625
3989.0,2291.010986328125
3990.0,2290.172119140625
3991.0,2288.342529296875
3992.0,2290.802490234375
3993.0,2289.484375
3994.0,2290.689453125
3995.0,2287.646240234375
3996.0,2290.55419921875
3997.0,2287.6064453125
3998.0,2287.405029296875
3999.0,2287.204345703125
4000.0,2287.50146484375
4001.0,2287.10498046875
4002.0,2287.589599609375
4003.0,2287.451171875
4004.0,2287.1328125
4005.0,2287.545166015625
4006.0,2287.47900390625
4007.0,2288.107177734375
4008.0,2287.7626953125
4009.0,2288.203857421875
4010.0,2287.640380859375
4011.0,2287.959228515625
4012.0,2288.4072265625
4013.0,2288.31494140625
4014.0,2288.673583984375
4015.0,2288.8193359375
4016.0,2289.426513671875
4017.0,2289.0322265625
4018.0,2289.38916015625
4019.0,2289.715576171875
4020.0,2289.79296875
4021.0,2288.858154296875
4022.0,2289.106689453125
4023.0,2288.660888671875
4024.0,2288.696044921875
4025.0,2289.005615234375
4026.0,2289.08203125
4027.0,2289.4169921875
4028.0,2288.81787109375
4029.0,2288.976806640625
4030.0,2288.9921875
4031.0,2289.20947265625
4032.0,2289.0556640625
4033.0,2289.02880859375
4034.0,2288.452392578125
4035.0,2288.33154296875
4036.0,2287.94091796875
4037.0,2288.690185546875
4038.0,2288.922119140625
4039.0,2288.9921875
4040.0,2289.1083984375
4041.0,2289.289306640625
4042.0,2289.8515625
4043.0,2289.953369140625
4044.0,2290.45166015625
4045.0,2290.6064453125
4046.0,2290.708251953125
4047.0,2290.883056640625
4048.0,2291.342529296875
4049.0,2291.168701171875
4050.0,2291.390380859375
4051.0,2291.3134765625
4052.0,2291.7119140625
4053.0,2291.919189453125
4054.0,2292.0087890625
4055.0,2292.24658203125
4056.0,2292.47607421875
4057.0,2292.44873046875
4058.0,2292.174072265625
4059.0,2292.312744140625
4060.0,2291.692138671875
4061.0,2291.845947265625
4062.0,2291.716552734375
4063.0,2291.943603515625
4064.0,2292.1728515625
4065.0,2290.772216796875
4066.0,2290.93359375
4067.0,2288.75732421875
4068.0,2289.027587890625
4069.0,2288.869140625
4070.0,2288.853271484375
4071.0,2288.90380859375
4072.0,2287.40283203125
4073.0,2287.223876953125
4074.0,2287.562744140625
4075.0,2287.1572265625
4076.0,2287.02392578125
4077.0,2287.05126953125
4078.0,2288.35888671875
4079.0,2288.046875
4080.0,2288.11865234375
4081.0,2288.14794921875
4082.0,2288.13818359375
4083.0,2288.263916015625
4084.0,2288.061279296875
4085.0,2288.99072265625
4086.0,2288.423583984375
4087.0,2288.7412109375
4088.0,2288.582275390625
4089.0,2289.0927734375
4090.0,2288.930419921875
4091.0,2289.01025390625
4092.0,2289.314208984375
4093.0,2289.377197265625
4094.0,2289.430419921875
4095.0,2289.652587890625
4096.0,2289.42724609375
4097.0,2289.599365234375
4098.0,2289.390380859375
4099.0,2288.576904296875
4100.0,2288.19140625
4101.0,2288.126220703125
4102.0,2288.34423828125
4103.0,2288.61328125
4104.0,2287.714599609375
4105.0,2288.30517578125
4106.0,2287.551025390625
4107.0,2287.934814453125
4108.0,2288.212890625
4109.0,2287.63330078125
4110.0,2287.512451171875
4111.0,2287.53857421875
4112.0,2287.50927734375
4113.0,2287.0166015625
4114.0,2286.945068359375
4115.0,2287.110107421875
4116.0,2287.111328125
4117.0,2287.075927734375
4118.0,2286.984375
4119.0,2287.038330078125
4120.0,2287.38720703125
4121.0,2287.570556640625
4122.0,2287.732666015625
4123.0,2287.92578125
4124.0,2288.67822265625
4125.0,2288.58349609375
4126.0,2288.650146484375
4127.0,2289.590087890625
4128.0,2289.33447265625
4129.0,2289.3369140625
4130.0,2290.041748046875
4131.0,2289.782958984375
4132.0,2289.878173828125
4133.0,2290.604248046875
4134.0,2290.495849609375
4135.0,2290.58154296875
4136.0,2290.85107421875
4137.0,2290.884521484375
4138.0,2291.1796875
4139.0,2291.21142578125
4140.0,2291.463134765625
4141.0,2290.958984375
4142.0,2290.728515625
4143.0,2290.728515625
4144.0,2290.545166015625
4145.0,2291.44970703125
4146.0,2291.269775390625
4147.0,2291.247314453125
4148.0,2291.17919921875
4149.0,2291.384765625
4150.0,2291.346923828125
4151.0,2291.577880859375
4152.0,2291.578857421875
4153.0,2291.52783203125
4154.0,2290.593505859375
4155.0,2290.568115234375
4156.0,2290.7197265625
4157.0,2291.057861328125
4158.0,2290.87255859375
4159.0,2291.06396484375
4160.0,2291.427001953125
4161.0,2291.7294921875
4162.0,2291.849365234375
4163.0,2291.877197265625
4164.0,2292.173583984375
4165.0,2292.239990234375
4166.0,2292.26220703125
4167.0,2292.863037109375
4168.0,2293.20166015625
4169.0,2293.64990234375
4170.0,2293.886474609375
4171.0,2293.3095703125
4172.0,2293.3515625
4173.0,2293.60302734375
4174.0,2293.75341796875
4175.0,2293.7294921875
4176.0,2293.471435546875
4177.0,2293.480224609375
4178.0,2292.655517578125
4179.0,2292.767578125
4180.0,2293.012939453125
4181.0,2293.318359375
4182.0,2293.559814453125
4183.0,2293.70458984375
4184.0,2293.855712890625
4185.0,2294.2353515625
4186.0,2294.345703125
4187.0,2294.454833984375
4188.0,2294.76513671875
4189.0,2294.891845703125
4190.0,2295.0478515625
4191.0,2295.135009765625
4192.0,2295.036376953125
4193.0,2295.19091796875
4194.0,2295.004150390625
4195.0,2295.315673828125
4196.0,2295.771728515625
4197.0,2295.94580078125
4198.0,2296.0322265625
4199.0,2296.07470703125
4200.0,2296.11669921875
4201.0,2296.19140625
4202.0,2295.9072265625
4203.0,2295.695556640625
4204.0,2295.388671875
4205.0,2295.380126953125
4206.0,2295.0419921875
4207.0,2294.873291015625
4208.0,2295.200439453125
4209.0,2295.114990234375
4210.0,2294.939697265625
4211.0,2293.9228515625
4212.0,2293.741943359375
4213.0,2293.108642578125
4214.0,2292.880859375
4215.0,2292.948486328125
4216.0,2292.56591796875
4217.0,2292.39501953125
4218.0,2292.263916015625
4219.0,2292.17431640625
4220.0,2292.1669921875
4221.0,2292.12744140625
4222.0,2292.100830078125
4223.0,2292.15869140625
4224.0,2292.228759765625
4225.0,2292.27197265625
4226.0,2292.303955078125
4227.0,2292.32958984375
4228.0,2292.5888671875
4229.0,2292.623291015625
4230.0,2292.871337890625
4231.0,2293.22265625
4232.0,2293.0068359375
4233.0,2293.00341796875
4234.0,2293.33984375
4235.0,2293.16845703125
4236.0,2293.740234375
4237.0,2293.8203125
4238.0,2293.643310546875
4239.0,2293.802490234375
4240.0,2294.0712890625
4241.0,2293.84423828125
4242.0,2293.654296875
4243.0,2293.71533203125
4244.0,2293.58447265625
4245.0,2293.25927734375
4246.0,2292.864990234375
4247.0,2292.604248046875
4248.0,2292.40771484375
4249.0,2292.04736328125
4250.0,2291.64892578125
4251.0,2291.529541015625
4252.0,2291.353271484375
4253.0,2291.27294921875
4254.0,2291.233642578125
4255.0,2291.015869140625
4256.0,2291.019287109375
4257.0,2291.00341796875
4258.0,2290.998779296875
4259.0,2290.994384765625
4260.0,2290.968505859375
4261.0,2290.96484375
4262.0,2290.93701171875
4263.0,2291.127685546875
4264.0,2291.158935546875
4265.0,2291.4072265625
4266.0,2291.5224609375
4267.0,2291.97998046875
4268.0,2291.79345703125
4269.0,2292.199951171875
4270.0,2292.316650390625
4271.0,2292.911865234375
4272.0,2292.1376953125
4273.0,2292.60009765625
4274.0,2292.960693359375
4275.0,2293.35205078125
4276.0,2293.818115234375
4277.0,2294.184814453125
4278.0,2294.58203125
4279.0,2295.644287109375
4280.0,2294.326416015625
4281.0,2294.6416015625
4282.0,2295.172607421875
4283.0,2295.634521484375
4284.0,2296.620849609375
4285.0,2296.0517578125
4286.0,2295.939208984375
4287.0,2296.332763671875
4288.0,2296.2158203125
4289.0,2295.52685546875
4290.0,2294.865966796875
4291.0,2291.300048828125
4292.0,2296.40478515625
4293.0,2289.186767578125
4294.0,2289.643310546875
4295.0,2290.20751953125
4296.0,2287.598876953125
4297.0,2288.242919921875
4298.0,2288.17333984375
4299.0,2288.392822265625
4300.0,2289.2822265625
4301.0,2289.31298828125
4302.0,2288.81298828125
4303.0,2289.1728515625
4304.0,2289.423583984375
4305.0,2289.94580078125
4306.0,2290.642822265625
4307.0,2291.3935546875
4308.0,2291.671875
4309.0,2292.109375
4310.0,2292.711669921875
4311.0,2292.9677734375
4312.0,2293.26513671875
4313.0,2293.0615234375
4314.0,2293.61962890625
4315.0,2293.35498046875
4316.0,2293.356689453125
4317.0,2293.1416015625
4318.0,2293.0595703125
4319.0,2292.89794921875
4320.0,2292.848876953125
4321.0,2292.623779296875
4322.0,2292.56591796875
4323.0,2292.362548828125
4324.0,2292.335693359375
4325.0,2292.383056640625
4326.0,2292.275146484375
4327.0,2292.37109375
4328.0,2292.4267578125
4329.0,2292.595703125
4330.0,2292.813232421875
4331.0,2292.73779296875
4332.0,2292.953857421875
4333.0,2292.838623046875
4334.0,2293.10009765625
4335.0,2293.26416015625
4336.0,2292.923828125
4337.0,2293.43359375
4338.0,2293.578125
4339.0,2293.797607421875
4340.0,2293.89111328125
4341.0,2293.89111328125
4342.0,2293.86376953125
4343.0,2293.880859375
4344.0,2293.832763671875
4345.0,2294.319091796875
4346.0,2294.19091796875
4347.0,2293.67822265625
4348.0,2293.707763671875
4349.0,2293.370361328125
4350.0,2293.011962890625
4351.0,2292.869384765625
4352.0,2292.7978515625
4353.0,2292.760986328125
4354.0,2292.70654296875
4355.0,2292.736083984375
4356.0,2292.723876953125
4357.0,2292.698974609375
4358.0,2292.372314453125
4359.0,2292.067626953125
4360.0,2292.286865234375
4361.0,2291.97314453125
4362.0,2291.9970703125
4363.0,2291.32666015625
4364.0,2291.31787109375
4365.0,2291.238037109375
4366.0,2291.2138671875
4367.0,2291.208740234375
4368.0,2291.263427734375
4369.0,2291.464599609375
4370.0,2291.50634765625
4371.0,2291.5693359375
4372.0,2292.19873046875
4373.0,2292.29736328125
4374.0,2292.344970703125
4375.0,2292.245361328125
4376.0,2292.588623046875
4377.0,2292.36962890625
4378.0,2292.512939453125
4379.0,2292.2060546875
4380.0,2292.40380859375
4381.0,2291.800048828125
4382.0,2291.9404296875
4383.0,2291.97314453125
4384.0,2291.946533203125
4385.0,2291.97900390625
4386.0,2291.966796875
4387.0,2292.017333984375
4388.0,2293.54443359375
4389.0,2293.244384765625
4390.0,2293.00146484375
4391.0,2292.741943359375
4392.0,2293.451416015625
4393.0,2293.034423828125
4394.0,2292.758544921875
4395.0,2293.126708984375
4396.0,2293.182373046875
4397.0,2293.19384765625
4398.0,2293.200439453125
4399.0,2293.2666015625
4400.0,2293.59716796875
4401.0,2293.606201171875
4402.0,2293.457275390625
4403.0,2293.6171875
4404.0,2293.550537109375
4405.0,2293.49365234375
4406.0,2293.427490234375
4407.0,2293.385986328125
4408.0,2293.301025390625
4409.0,2293.2607421875
4410.0,2293.20166015625
4411.0,2293.22314453125
4412.0,2293.009765625
4413.0,2293.028076171875
4414.0,2293.14208984375
4415.0,2293.083251953125
4416.0,2293.101318359375
4417.0,2293.09521484375
4418.0,2293.009033203125
4419.0,2292.882080078125
4420.0,2292.681884765625
4421.0,2292.836181640625
4422.0,2292.731201171875
4423.0,2293.01220703125
4424.0,2293.27001953125
4425.0,2293.3857421875
4426.0,2293.509521484375
4427.0,2293.658203125
4428.0,2293.797119140625
4429.0,2293.878173828125
4430.0,2294.011474609375
4431.0,2294.535400390625
4432.0,2294.689453125
4433.0,2294.780029296875
4434.0,2294.720458984375
4435.0,2295.014404296875
4436.0,2295.269287109375
4437.0,2295.338623046875
