X,Y
3343.0,2347.53515625
3344.0,2347.929443359375
3345.0,2348.180419921875
3346.0,2348.477294921875
3347.0,2348.852294921875
3348.0,2349.08203125
3349.0,2349.43603515625
3350.0,2349.811279296875
3351.0,2350.335205078125
3352.0,2350.832763671875
3353.0,2351.310546875
3354.0,2351.79931640625
3355.0,2351.83349609375
3356.0,2351.79345703125
3357.0,2351.53076171875
3358.0,2351.260498046875
3359.0,2350.756591796875
3360.0,2350.2763671875
3361.0,2349.961669921875
3362.0,2349.685302734375
3363.0,2349.4755859375
3364.0,2349.200927734375
3365.0,2348.935546875
3366.0,2348.622802734375
3367.0,2348.3056640625
3368.0,2348.10595703125
3369.0,2347.8515625
3370.0,2347.77783203125
3371.0,2347.918701171875
3372.0,2348.097900390625
3373.0,2348.42041015625
3374.0,2348.5068359375
3375.0,2348.7978515625
3376.0,2348.878662109375
3377.0,2348.94189453125
3378.0,2348.637939453125
3379.0,2348.38427734375
3380.0,2348.050048828125
3381.0,2347.689208984375
3382.0,2347.242919921875
3383.0,2347.08984375
3384.0,2346.945556640625
3385.0,2347.02294921875
3386.0,2347.23388671875
3387.0,2347.576416015625
3388.0,2347.772216796875
3389.0,2348.107666015625
3390.0,2348.046875
3391.0,2348.0576171875
3392.0,2347.974365234375
3393.0,2347.948974609375
3394.0,2347.70458984375
3395.0,2347.80615234375
3396.0,2347.8486328125
3397.0,2347.939208984375
3398.0,2347.917724609375
3399.0,2347.98046875
3400.0,2348.197509765625
3401.0,2348.413818359375
3402.0,2348.548583984375
3403.0,2348.76708984375
3404.0,2348.8232421875
3405.0,2348.73583984375
3406.0,2348.50537109375
3407.0,2348.192138671875
3408.0,2347.689697265625
3409.0,2347.44140625
3410.0,2347.158203125
3411.0,2347.222900390625
3412.0,2347.300537109375
3413.0,2347.635498046875
3414.0,2347.84375
3415.0,2348.0888671875
3416.0,2348.3798828125
3417.0,2348.605712890625
3418.0,2348.84228515625
3419.0,2348.9296875
3420.0,2349.2646484375
3421.0,2349.2470703125
3422.0,2349.34375
3423.0,2349.0380859375
3424.0,2348.86865234375
3425.0,2348.537841796875
3426.0,2348.17626953125
3427.0,2347.69921875
3428.0,2347.236083984375
3429.0,2347.208984375
3430.0,2347.060546875
3431.0,2347.146484375
3432.0,2347.103515625
3433.0,2347.563720703125
3434.0,2347.826416015625
3435.0,2348.271484375
3436.0,2348.56787109375
3437.0,2348.916015625
3438.0,2349.43359375
3439.0,2349.624267578125
3440.0,2349.750244140625
3441.0,2349.636962890625
3442.0,2349.4794921875
3443.0,2349.3232421875
3444.0,2349.0390625
3445.0,2349.011474609375
3446.0,2348.8369140625
3447.0,2349.007080078125
3448.0,2349.05224609375
3449.0,2349.061767578125
3450.0,2349.0458984375
3451.0,2348.933349609375
3452.0,2348.8349609375
3453.0,2348.664794921875
3454.0,2348.768798828125
3455.0,2348.778076171875
3456.0,2348.86962890625
3457.0,2349.073486328125
3458.0,2349.459716796875
3459.0,2349.9638671875
3460.0,2350.215576171875
3461.0,2350.531982421875
3462.0,2350.659912109375
3463.0,2350.43505859375
3464.0,2350.10009765625
3465.0,2349.79248046875
3466.0,2349.51025390625
3467.0,2349.11083984375
3468.0,2348.891357421875
3469.0,2348.794189453125
3470.0,2348.899169921875
3471.0,2349.05712890625
3472.0,2349.102294921875
3473.0,2348.98779296875
3474.0,2348.779296875
3475.0,2348.6318359375
3476.0,2348.272216796875
3477.0,2347.71923828125
3478.0,2347.066650390625
3479.0,2346.53515625
3480.0,2346.096435546875
3481.0,2345.719482421875
3482.0,2345.47509765625
3483.0,2345.453125
3484.0,2345.67236328125
3485.0,2345.955810546875
3486.0,2346.0732421875
3487.0,2346.372314453125
3488.0,2346.48388671875
3489.0,2346.6806640625
3490.0,2346.68798828125
3491.0,2346.7734375
3492.0,2346.9365234375
3493.0,2347.108642578125
3494.0,2347.39794921875
3495.0,2347.4775390625
3496.0,2347.71630859375
3497.0,2348.05029296875
3498.0,2348.2041015625
3499.0,2348.44091796875
3500.0,2348.66259765625
3501.0,2348.849853515625
3502.0,2348.957763671875
3503.0,2349.15625
3504.0,2349.136474609375
3505.0,2349.179931640625
3506.0,2349.2265625
3507.0,2349.12939453125
3508.0,2348.987548828125
3509.0,2348.958984375
3510.0,2349.0712890625
3511.0,2349.32861328125
3512.0,2349.583251953125
3513.0,2349.89599609375
3514.0,2350.410888671875
3515.0,2350.772705078125
3516.0,2351.083740234375
3517.0,2350.978271484375
3518.0,2351.0
3519.0,2350.770263671875
3520.0,2350.533935546875
3521.0,2350.22607421875
3522.0,2349.78466796875
3523.0,2349.48095703125
3524.0,2349.161865234375
3525.0,2348.886962890625
3526.0,2348.44482421875
3527.0,2348.383056640625
3528.0,2348.37255859375
3529.0,2348.315673828125
3530.0,2348.17138671875
3531.0,2348.07568359375
3532.0,2348.086669921875
3533.0,2347.736083984375
3534.0,2347.6767578125
3535.0,2347.28955078125
3536.0,2347.083984375
3537.0,2346.8671875
3538.0,2346.7646484375
3539.0,2346.5048828125
3540.0,2346.305419921875
3541.0,2346.501220703125
3542.0,2346.507080078125
3543.0,2346.76708984375
3544.0,2346.942138671875
3545.0,2347.39697265625
3546.0,2347.869384765625
3547.0,2348.193359375
3548.0,2348.33935546875
3549.0,2348.42333984375
3550.0,2348.607666015625
3551.0,2348.54345703125
3552.0,2348.53759765625
3553.0,2348.417236328125
3554.0,2348.46630859375
3555.0,2348.630859375
3556.0,2348.49462890625
3557.0,2348.735595703125
3558.0,2348.946533203125
3559.0,2349.3583984375
3560.0,2349.47021484375
3561.0,2349.64501953125
3562.0,2349.751220703125
3563.0,2349.84375
3564.0,2349.70849609375
3565.0,2349.648193359375
3566.0,2349.472412109375
3567.0,2349.424560546875
3568.0,2349.160888671875
3569.0,2349.09130859375
3570.0,2349.00146484375
3571.0,2348.744140625
3572.0,2348.4091796875
3573.0,2348.03564453125
3574.0,2347.904541015625
3575.0,2347.640625
3576.0,2347.550537109375
3577.0,2347.76611328125
3578.0,2348.03955078125
3579.0,2348.531494140625
3580.0,2348.846435546875
3581.0,2349.194091796875
3582.0,2349.283203125
3583.0,2349.597412109375
3584.0,2349.576416015625
3585.0,2349.57958984375
3586.0,2349.54150390625
3587.0,2349.53125
3588.0,2349.497314453125
3589.0,2349.295654296875
3590.0,2349.14111328125
3591.0,2348.990234375
3592.0,2349.029052734375
3593.0,2348.96875
3594.0,2349.076904296875
3595.0,2349.044189453125
3596.0,2349.115234375
3597.0,2349.020263671875
3598.0,2348.72998046875
3599.0,2348.301025390625
3600.0,2347.845703125
3601.0,2347.347412109375
3602.0,2346.85400390625
3603.0,2346.57080078125
3604.0,2346.275146484375
3605.0,2346.31298828125
3606.0,2346.326904296875
3607.0,2346.5009765625
3608.0,2346.62744140625
3609.0,2347.0888671875
3610.0,2347.32666015625
3611.0,2347.54541015625
3612.0,2347.76171875
3613.0,2347.959228515625
3614.0,2348.23583984375
3615.0,2348.260009765625
3616.0,2348.24072265625
3617.0,2347.956298828125
3618.0,2347.63916015625
3619.0,2347.162841796875
3620.0,2346.86279296875
3621.0,2346.608154296875
3622.0,2346.38134765625
3623.0,2346.52978515625
3624.0,2346.669189453125
3625.0,2347.06396484375
3626.0,2347.41357421875
3627.0,2347.7392578125
3628.0,2348.1015625
3629.0,2348.09521484375
3630.0,2348.131103515625
3631.0,2347.8984375
3632.0,2347.626708984375
3633.0,2347.343994140625
3634.0,2347.04296875
3635.0,2346.9365234375
3636.0,2346.7275390625
3637.0,2346.78857421875
3638.0,2346.829833984375
3639.0,2347.00439453125
3640.0,2347.13330078125
3641.0,2347.327392578125
3642.0,2347.66259765625
3643.0,2347.888671875
3644.0,2348.079345703125
3645.0,2348.18994140625
3646.0,2348.048828125
3647.0,2347.96728515625
3648.0,2347.664794921875
3649.0,2347.44189453125
3650.0,2347.337158203125
3651.0,2347.490478515625
3652.0,2347.648681640625
3653.0,2348.054443359375
3654.0,2348.55126953125
3655.0,2348.8671875
3656.0,2349.143310546875
3657.0,2349.240966796875
3658.0,2349.0927734375
3659.0,2349.066162109375
3660.0,2348.63818359375
3661.0,2348.427490234375
3662.0,2348.08837890625
3663.0,2348.025390625
3664.0,2347.816162109375
3665.0,2347.90673828125
3666.0,2347.74853515625
3667.0,2347.7099609375
3668.0,2347.594970703125
3669.0,2347.453369140625
3670.0,2347.4267578125
3671.0,2347.401611328125
3672.0,2347.447509765625
3673.0,2347.662109375
3674.0,2347.80029296875
3675.0,2347.935791015625
3676.0,2348.056396484375
3677.0,2348.09326171875
3678.0,2348.162109375
3679.0,2348.219970703125
3680.0,2348.33154296875
3681.0,2348.23583984375
3682.0,2348.253173828125
3683.0,2348.371826171875
3684.0,2348.430419921875
3685.0,2348.678466796875
3686.0,2348.708251953125
3687.0,2348.821533203125
3688.0,2348.7099609375
3689.0,2348.641357421875
3690.0,2348.4287109375
3691.0,2348.179443359375
3692.0,2347.906005859375
3693.0,2347.575927734375
3694.0,2347.72021484375
3695.0,2347.774658203125
3696.0,2348.0966796875
3697.0,2348.36083984375
3698.0,2348.71826171875
3699.0,2348.96533203125
3700.0,2349.204345703125
3701.0,2349.17822265625
3702.0,2349.02490234375
3703.0,2348.98583984375
3704.0,2348.893798828125
3705.0,2348.818115234375
3706.0,2348.919189453125
3707.0,2349.05322265625
3708.0,2349.0888671875
3709.0,2349.24755859375
3710.0,2349.236083984375
3711.0,2349.29345703125
3712.0,2349.503662109375
3713.0,2349.646728515625
3714.0,2349.761474609375
3715.0,2349.80029296875
3716.0,2349.93994140625
3717.0,2349.828369140625
3718.0,2349.76904296875
3719.0,2349.762451171875
3720.0,2349.69384765625
3721.0,2349.763671875
3722.0,2349.61669921875
3723.0,2349.739501953125
3724.0,2349.487060546875
3725.0,2349.42333984375
3726.0,2348.99658203125
3727.0,2348.82763671875
3728.0,2348.33935546875
3729.0,2347.947998046875
3730.0,2347.665771484375
3731.0,2347.11865234375
3732.0,2346.909912109375
3733.0,2346.448974609375
3734.0,2346.296630859375
3735.0,2346.229736328125
3736.0,2346.295654296875
3737.0,2346.25927734375
3738.0,2346.303955078125
3739.0,2346.519775390625
3740.0,2346.594970703125
3741.0,2346.719970703125
3742.0,2346.616943359375
3743.0,2346.9189453125
3744.0,2347.197509765625
3745.0,2347.508544921875
3746.0,2347.878173828125
3747.0,2348.2333984375
3748.0,2348.61474609375
3749.0,2348.81298828125
3750.0,2348.88427734375
3751.0,2348.737060546875
3752.0,2348.5458984375
3753.0,2348.20263671875
3754.0,2348.046875
3755.0,2347.676025390625
3756.0,2347.5576171875
3757.0,2347.41162109375
3758.0,2347.484619140625
3759.0,2347.53125
3760.0,2347.642333984375
3761.0,2347.70849609375
3762.0,2347.828125
3763.0,2347.816162109375
3764.0,2347.724609375
3765.0,2347.612548828125
3766.0,2347.2978515625
3767.0,2347.14599609375
3768.0,2346.915283203125
3769.0,2346.830322265625
3770.0,2346.599365234375
3771.0,2346.85888671875
3772.0,2347.04052734375
3773.0,2347.385498046875
3774.0,2347.598876953125
3775.0,2347.86962890625
3776.0,2347.99267578125
3777.0,2347.92431640625
3778.0,2347.947998046875
3779.0,2347.673095703125
3780.0,2347.39111328125
3781.0,2347.361572265625
3782.0,2347.16064453125
3783.0,2347.034423828125
3784.0,2346.896484375
3785.0,2346.956787109375
3786.0,2347.04150390625
3787.0,2347.25048828125
3788.0,2347.583984375
3789.0,2348.00537109375
3790.0,2348.455810546875
3791.0,2348.881103515625
3792.0,2349.26416015625
3793.0,2349.471923828125
3794.0,2349.499755859375
3795.0,2349.57080078125
3796.0,2349.47119140625
3797.0,2349.149658203125
3798.0,2348.68408203125
3799.0,2348.33642578125
3800.0,2347.7841796875
3801.0,2347.1689453125
3802.0,2346.610595703125
3803.0,2346.2705078125
3804.0,2345.9111328125
3805.0,2345.79296875
3806.0,2345.6884765625
3807.0,2345.827880859375
3808.0,2345.948486328125
3809.0,2346.135009765625
3810.0,2346.310546875
3811.0,2346.440185546875
3812.0,2346.818603515625
3813.0,2347.049072265625
3814.0,2347.35595703125
3815.0,2347.54248046875
3816.0,2347.779296875
3817.0,2347.9013671875
3818.0,2347.79052734375
3819.0,2347.673583984375
3820.0,2347.254638671875
3821.0,2346.97119140625
3822.0,2346.339111328125
3823.0,2346.076904296875
3824.0,2345.579345703125
3825.0,2345.3984375
3826.0,2345.191650390625
3827.0,2345.09033203125
3828.0,2345.190185546875
3829.0,2345.233642578125
3830.0,2345.435791015625
3831.0,2345.354248046875
3832.0,2345.5185546875
3833.0,2345.6162109375
3834.0,2345.614501953125
3835.0,2345.730224609375
3836.0,2345.683837890625
3837.0,2345.941162109375
3838.0,2345.66552734375
3839.0,2345.5810546875
3840.0,2345.375244140625
3841.0,2345.371826171875
3842.0,2345.1396484375
3843.0,2344.911865234375
3844.0,2344.92333984375
3845.0,2344.948974609375
3846.0,2345.19580078125
3847.0,2345.39794921875
3848.0,2345.763427734375
3849.0,2346.117919921875
3850.0,2346.5078125
3851.0,2346.7890625
3852.0,2347.09521484375
3853.0,2347.250244140625
3854.0,2347.493408203125
3855.0,2347.42041015625
3856.0,2347.346435546875
3857.0,2346.947265625
3858.0,2346.738037109375
3859.0,2346.328369140625
3860.0,2345.909912109375
3861.0,2345.731689453125
3862.0,2345.679931640625
3863.0,2345.647216796875
3864.0,2345.774658203125
3865.0,2345.951171875
3866.0,2346.25830078125
3867.0,2346.572509765625
3868.0,2346.93310546875
3869.0,2347.35791015625
3870.0,2347.96533203125
3871.0,2348.46484375
3872.0,2349.009033203125
3873.0,2349.44189453125
3874.0,2349.710693359375
3875.0,2349.884765625
3876.0,2350.04052734375
3877.0,2349.7392578125
3878.0,2349.5244140625
3879.0,2349.163330078125
3880.0,2348.7451171875
3881.0,2348.43310546875
3882.0,2348.172607421875
3883.0,2348.01220703125
3884.0,2347.875244140625
3885.0,2347.92529296875
3886.0,2347.873291015625
3887.0,2347.8251953125
3888.0,2347.7412109375
3889.0,2347.754638671875
3890.0,2347.828369140625
3891.0,2347.9130859375
3892.0,2348.033935546875
3893.0,2348.189453125
3894.0,2348.400634765625
3895.0,2348.58642578125
3896.0,2348.6708984375
3897.0,2348.62841796875
3898.0,2348.47607421875
3899.0,2348.276123046875
3900.0,2348.000244140625
3901.0,2347.565185546875
3902.0,2347.236572265625
3903.0,2347.0869140625
3904.0,2347.0380859375
3905.0,2347.0263671875
3906.0,2347.14306640625
3907.0,2347.293701171875
3908.0,2347.263671875
3909.0,2347.297119140625
3910.0,2347.34619140625
3911.0,2347.120361328125
3912.0,2346.959716796875
3913.0,2346.83984375
3914.0,2346.733642578125
3915.0,2346.595947265625
3916.0,2346.583740234375
3917.0,2346.5263671875
3918.0,2346.2841796875
3919.0,2345.97216796875
3920.0,2345.793701171875
3921.0,2345.444091796875
3922.0,2345.225341796875
3923.0,2345.078125
3924.0,2345.14208984375
3925.0,2345.345458984375
3926.0,2345.49365234375
3927.0,2345.8134765625
3928.0,2346.057373046875
3929.0,2346.258056640625
3930.0,2346.3125
3931.0,2346.407958984375
3932.0,2346.466796875
3933.0,2346.6748046875
3934.0,2346.85595703125
3935.0,2347.13916015625
3936.0,2347.413330078125
3937.0,2347.77001953125
3938.0,2347.9599609375
3939.0,2348.06640625
3940.0,2347.878173828125
3941.0,2347.776611328125
3942.0,2347.5703125
3943.0,2347.343017578125
3944.0,2347.25341796875
3945.0,2347.19384765625
3946.0,2347.379638671875
3947.0,2347.5126953125
3948.0,2347.64599609375
3949.0,2347.82861328125
3950.0,2347.75830078125
3951.0,2347.68505859375
3952.0,2347.401123046875
3953.0,2347.1357421875
3954.0,2346.784912109375
3955.0,2346.46923828125
3956.0,2346.01171875
3957.0,2345.75439453125
3958.0,2345.46875
3959.0,2345.208984375
3960.0,2344.991455078125
3961.0,2345.04443359375
3962.0,2345.072509765625
3963.0,2345.3193359375
3964.0,2345.585205078125
3965.0,2345.992431640625
3966.0,2346.4873046875
3967.0,2346.71533203125
3968.0,2347.097412109375
3969.0,2347.286865234375
3970.0,2347.6943359375
3971.0,2348.149658203125
3972.0,2348.424072265625
3973.0,2348.74267578125
3974.0,2348.968505859375
3975.0,2349.3076171875
3976.0,2349.18115234375
3977.0,2349.141845703125
3978.0,2348.872802734375
3979.0,2348.691162109375
3980.0,2348.54833984375
3981.0,2348.31005859375
3982.0,2348.10302734375
3983.0,2347.8212890625
3984.0,2347.541015625
3985.0,2347.210205078125
3986.0,2346.972412109375
3987.0,2346.606201171875
3988.0,2346.54931640625
3989.0,2346.4453125
3990.0,2346.39599609375
3991.0,2346.332275390625
3992.0,2346.287841796875
3993.0,2346.259765625
3994.0,2346.2958984375
3995.0,2346.2998046875
3996.0,2346.244384765625
3997.0,2346.243408203125
3998.0,2346.183837890625
3999.0,2346.252685546875
4000.0,2346.08740234375
4001.0,2345.91796875
4002.0,2345.86181640625
4003.0,2345.85888671875
4004.0,2345.90185546875
4005.0,2345.896728515625
4006.0,2345.965576171875
4007.0,2346.1396484375
4008.0,2346.19921875
4009.0,2346.220947265625
4010.0,2346.077880859375
4011.0,2345.879638671875
4012.0,2345.717041015625
4013.0,2345.801025390625
4014.0,2345.922119140625
4015.0,2346.162841796875
4016.0,2346.71630859375
4017.0,2347.4365234375
4018.0,2348.168701171875
4019.0,2348.706298828125
4020.0,2349.114013671875
4021.0,2349.376953125
4022.0,2349.254638671875
4023.0,2348.974365234375
4024.0,2348.606201171875
4025.0,2348.247314453125
4026.0,2347.8486328125
4027.0,2347.468505859375
4028.0,2347.093994140625
4029.0,2346.65380859375
4030.0,2346.265380859375
4031.0,2345.8876953125
4032.0,2345.586181640625
4033.0,2345.15087890625
4034.0,2344.9248046875
4035.0,2344.765380859375
4036.0,2344.674560546875
4037.0,2344.74365234375
4038.0,2344.876708984375
4039.0,2345.215087890625
4040.0,2345.4765625
4041.0,2345.968505859375
4042.0,2346.344970703125
4043.0,2346.72607421875
4044.0,2346.8193359375
4045.0,2346.936279296875
4046.0,2346.93603515625
4047.0,2347.00537109375
4048.0,2346.8330078125
4049.0,2346.794921875
4050.0,2346.80859375
4051.0,2346.78125
4052.0,2346.75390625
4053.0,2346.476806640625
4054.0,2346.333740234375
4055.0,2346.01806640625
4056.0,2345.720458984375
4057.0,2345.3681640625
4058.0,2345.302490234375
4059.0,2345.294921875
4060.0,2345.409912109375
4061.0,2345.72802734375
4062.0,2345.850830078125
4063.0,2346.17724609375
4064.0,2346.579345703125
4065.0,2346.9453125
4066.0,2347.289794921875
4067.0,2347.56103515625
4068.0,2347.8349609375
4069.0,2347.96142578125
4070.0,2348.05078125
4071.0,2348.017822265625
4072.0,2347.906982421875
4073.0,2347.76806640625
4074.0,2347.68408203125
4075.0,2347.678955078125
4076.0,2347.732421875
4077.0,2347.842041015625
4078.0,2347.814453125
4079.0,2348.00537109375
4080.0,2347.938232421875
4081.0,2347.936767578125
4082.0,2347.940185546875
4083.0,2347.88427734375
4084.0,2347.943603515625
4085.0,2347.767822265625
4086.0,2347.858154296875
4087.0,2347.5810546875
4088.0,2347.416748046875
4089.0,2347.11181640625
4090.0,2346.783203125
4091.0,2346.424072265625
4092.0,2345.95751953125
4093.0,2345.646484375
4094.0,2345.154052734375
4095.0,2345.017578125
4096.0,2344.99755859375
4097.0,2345.06591796875
4098.0,2345.299560546875
4099.0,2345.592529296875
4100.0,2346.0341796875
4101.0,2346.308837890625
4102.0,2346.539306640625
4103.0,2346.72265625
4104.0,2346.719482421875
4105.0,2346.6044921875
4106.0,2346.482177734375
4107.0,2346.2880859375
4108.0,2346.15673828125
4109.0,2346.041259765625
4110.0,2345.941162109375
4111.0,2346.08203125
4112.0,2346.107177734375
4113.0,2346.35302734375
4114.0,2346.58251953125
4115.0,2346.831298828125
4116.0,2347.0439453125
4117.0,2347.576171875
4118.0,2347.951904296875
4119.0,2348.341796875
4120.0,2348.7978515625
4121.0,2349.025146484375
4122.0,2349.10107421875
4123.0,2348.9169921875
4124.0,2348.76416015625
4125.0,2348.207275390625
4126.0,2347.72412109375
4127.0,2347.15380859375
4128.0,2346.654541015625
4129.0,2346.21826171875
4130.0,2345.93115234375
4131.0,2345.85888671875
4132.0,2345.855712890625
4133.0,2345.89892578125
4134.0,2346.07275390625
4135.0,2346.324951171875
4136.0,2346.5888671875
4137.0,2346.688232421875
4138.0,2346.987060546875
4139.0,2347.23876953125
4140.0,2347.450927734375
4141.0,2347.607421875
4142.0,2347.74462890625
4143.0,2347.93408203125
4144.0,2347.9794921875
4145.0,2347.982421875
4146.0,2348.015625
4147.0,2347.87548828125
4148.0,2348.113525390625
4149.0,2348.022216796875
4150.0,2348.19873046875
4151.0,2348.242431640625
4152.0,2348.3798828125
4153.0,2348.36083984375
4154.0,2348.2880859375
4155.0,2348.146240234375
4156.0,2347.8046875
4157.0,2347.5478515625
4158.0,2347.3525390625
4159.0,2347.406005859375
4160.0,2347.35693359375
4161.0,2347.549072265625
4162.0,2347.7392578125
4163.0,2347.93701171875
4164.0,2348.066162109375
4165.0,2348.24267578125
4166.0,2348.209716796875
4167.0,2348.2353515625
4168.0,2348.17578125
4169.0,2348.08935546875
4170.0,2347.52734375
4171.0,2347.275146484375
4172.0,2346.783203125
4173.0,2346.283935546875
4174.0,2345.690185546875
4175.0,2345.360107421875
4176.0,2345.1591796875
4177.0,2345.074951171875
4178.0,2345.04638671875
4179.0,2345.359130859375
4180.0,2345.6259765625
4181.0,2345.785888671875
4182.0,2346.056640625
4183.0,2346.33203125
4184.0,2346.56591796875
4185.0,2346.841796875
4186.0,2347.1083984375
4187.0,2347.327880859375
4188.0,2347.701416015625
4189.0,2348.089111328125
4190.0,2348.297607421875
4191.0,2348.464599609375
4192.0,2348.56494140625
4193.0,2348.47607421875
4194.0,2348.282958984375
4195.0,2347.94873046875
4196.0,2347.6953125
4197.0,2347.2646484375
4198.0,2346.971435546875
4199.0,2346.79443359375
4200.0,2346.5048828125
4201.0,2346.439208984375
4202.0,2346.27734375
4203.0,2346.278564453125
4204.0,2346.20458984375
4205.0,2346.189453125
4206.0,2346.20068359375
4207.0,2346.24169921875
4208.0,2346.54443359375
4209.0,2346.814453125
4210.0,2347.2607421875
4211.0,2347.521240234375
4212.0,2347.946533203125
4213.0,2348.248291015625
4214.0,2348.296875
4215.0,2348.32666015625
4216.0,2348.20947265625
4217.0,2348.153564453125
4218.0,2347.773681640625
4219.0,2347.738037109375
4220.0,2347.46923828125
4221.0,2347.299072265625
4222.0,2347.159423828125
4223.0,2347.07373046875
4224.0,2346.92578125
4225.0,2346.70361328125
4226.0,2346.5859375
4227.0,2346.39697265625
4228.0,2346.41162109375
4229.0,2346.37451171875
4230.0,2346.483154296875
4231.0,2346.640380859375
4232.0,2346.769775390625
4233.0,2347.302490234375
4234.0,2347.408447265625
4235.0,2347.828857421875
4236.0,2347.955810546875
4237.0,2348.327880859375
4238.0,2348.499267578125
4239.0,2348.65380859375
4240.0,2348.77587890625
4241.0,2348.5986328125
4242.0,2348.491455078125
4243.0,2348.3173828125
4244.0,2348.214111328125
4245.0,2347.82958984375
4246.0,2347.903076171875
4247.0,2347.80029296875
4248.0,2347.647216796875
4249.0,2347.478271484375
4250.0,2347.15625
4251.0,2346.81298828125
4252.0,2346.286865234375
4253.0,2345.789306640625
4254.0,2345.459716796875
4255.0,2345.449462890625
4256.0,2345.48876953125
4257.0,2345.791015625
4258.0,2346.078369140625
4259.0,2346.310302734375
4260.0,2346.390380859375
4261.0,2346.39208984375
4262.0,2346.15478515625
4263.0,2345.916748046875
4264.0,2345.7392578125
4265.0,2345.5400390625
4266.0,2345.584228515625
4267.0,2345.552490234375
4268.0,2345.809326171875
4269.0,2345.84521484375
4270.0,2345.9267578125
4271.0,2345.853759765625
4272.0,2345.7080078125
4273.0,2345.5302734375
4274.0,2345.23193359375
4275.0,2345.17919921875
4276.0,2345.060546875
4277.0,2345.262939453125
4278.0,2345.470458984375
4279.0,2345.821533203125
4280.0,2346.057373046875
4281.0,2346.365478515625
4282.0,2346.558349609375
4283.0,2346.60595703125
4284.0,2346.847900390625
4285.0,2346.8037109375
4286.0,2346.8603515625
4287.0,2346.724853515625
4288.0,2346.7919921875
4289.0,2346.665771484375
4290.0,2346.408447265625
4291.0,2346.250732421875
4292.0,2346.010986328125
4293.0,2345.970947265625
4294.0,2345.6962890625
4295.0,2345.62353515625
4296.0,2345.5087890625
4297.0,2345.22119140625
4298.0,2345.0009765625
4299.0,2344.68896484375
4300.0,2344.5634765625
4301.0,2344.4580078125
4302.0,2344.77978515625
4303.0,2344.934326171875
4304.0,2345.26806640625
4305.0,2345.73779296875
4306.0,2346.255126953125
4307.0,2346.61376953125
4308.0,2346.770263671875
4309.0,2346.88623046875
4310.0,2346.94384765625
4311.0,2346.897216796875
4312.0,2346.77978515625
4313.0,2346.694091796875
4314.0,2346.56396484375
4315.0,2346.359130859375
4316.0,2346.134033203125
4317.0,2345.905029296875
4318.0,2345.818115234375
4319.0,2345.81689453125
4320.0,2345.871337890625
4321.0,2345.937744140625
4322.0,2346.1123046875
4323.0,2346.221435546875
4324.0,2346.156494140625
4325.0,2346.067138671875
4326.0,2345.9404296875
4327.0,2345.922607421875
4328.0,2346.017822265625
4329.0,2346.3388671875
4330.0,2346.572509765625
4331.0,2347.2041015625
4332.0,2347.65869140625
4333.0,2348.038818359375
4334.0,2348.333984375
4335.0,2348.45556640625
4336.0,2348.490966796875
4337.0,2348.462158203125
4338.0,2348.144775390625
4339.0,2347.9990234375
4340.0,2347.80712890625
4341.0,2347.629638671875
4342.0,2347.45361328125
4343.0,2347.4697265625
4344.0,2347.6083984375
4345.0,2347.63916015625
4346.0,2347.768310546875
4347.0,2347.919921875
4348.0,2348.009765625
4349.0,2348.09130859375
4350.0,2348.095458984375
4351.0,2348.124755859375
4352.0,2348.014892578125
4353.0,2347.80517578125
4354.0,2347.47412109375
4355.0,2347.2373046875
4356.0,2347.103271484375
4357.0,2346.99658203125
4358.0,2347.087646484375
4359.0,2347.171630859375
4360.0,2347.249755859375
4361.0,2347.27294921875
4362.0,2347.171875
4363.0,2347.161376953125
4364.0,2346.99169921875
4365.0,2346.741455078125
4366.0,2346.656005859375
4367.0,2346.558837890625
4368.0,2346.642578125
4369.0,2346.802490234375
4370.0,2346.989013671875
4371.0,2347.154541015625
4372.0,2347.420166015625
4373.0,2347.45166015625
4374.0,2347.29248046875
4375.0,2347.0380859375
4376.0,2346.8115234375
4377.0,2346.537109375
4378.0,2346.306884765625
4379.0,2346.17236328125
4380.0,2346.17041015625
4381.0,2346.16455078125
4382.0,2346.456298828125
4383.0,2346.62060546875
4384.0,2347.076416015625
4385.0,2347.360595703125
4386.0,2347.7978515625
4387.0,2348.010986328125
4388.0,2348.1396484375
4389.0,2348.167724609375
4390.0,2348.181640625
4391.0,2348.02734375
4392.0,2347.820556640625
4393.0,2347.607421875
4394.0,2347.349365234375
4395.0,2347.0908203125
4396.0,2346.761962890625
4397.0,2346.530029296875
4398.0,2346.51318359375
4399.0,2346.73193359375
4400.0,2346.9638671875
4401.0,2347.213623046875
4402.0,2347.507080078125
4403.0,2347.780029296875
4404.0,2348.0029296875
4405.0,2348.193359375
4406.0,2348.265380859375
4407.0,2348.346435546875
4408.0,2348.25830078125
4409.0,2348.02587890625
4410.0,2347.7607421875
4411.0,2347.449462890625
4412.0,2346.9931640625
4413.0,2346.71142578125
4414.0,2346.3037109375
4415.0,2346.172607421875
4416.0,2345.938720703125
4417.0,2345.85107421875
4418.0,2345.869384765625
4419.0,2345.7626953125
4420.0,2345.803955078125
4421.0,2345.77001953125
4422.0,2345.75048828125
4423.0,2345.745361328125
4424.0,2345.6162109375
4425.0,2345.66357421875
4426.0,2345.533447265625
4427.0,2345.64208984375
4428.0,2345.815185546875
4429.0,2346.1904296875
4430.0,2346.6220703125
