X,Y
3492.0,2278.890380859375
3493.0,2278.706787109375
3494.0,2280.50830078125
3495.0,2280.753173828125
3496.0,2280.97607421875
3497.0,2281.50830078125
3498.0,2281.706787109375
3499.0,2281.976318359375
3500.0,2283.323486328125
3501.0,2283.88818359375
3502.0,2283.75341796875
3503.0,2285.323486328125
3504.0,2284.70458984375
3505.0,2285.706787109375
3506.0,2285.706787109375
3507.0,2286.0
3508.0,2285.706787109375
3509.0,2285.706787109375
3510.0,2284.70458984375
3511.0,2284.885986328125
3512.0,2284.3193359375
3513.0,2282.6953125
3514.0,2281.69140625
3515.0,2281.511962890625
3516.0,2280.872802734375
3517.0,2279.872802734375
3518.0,2278.0
3519.0,2278.0
3520.0,2274.880126953125
3521.0,2274.88330078125
3522.0,2274.642822265625
3523.0,2274.885986328125
3524.0,2274.885986328125
3525.0,2278.0
3526.0,2277.0
3527.0,2281.0
3528.0,2281.753662109375
3529.0,2282.753662109375
3530.0,2283.885986328125
3531.0,2283.70166015625
3532.0,2283.70166015625
3533.0,2283.753662109375
3534.0,2283.97705078125
3535.0,2283.69873046875
3536.0,2283.69873046875
3537.0,2283.75390625
3538.0,2283.75390625
3539.0,2283.31689453125
3540.0,2282.880126953125
3541.0,2285.0
3542.0,2286.0
3543.0,2283.88330078125
3544.0,2286.21435546875
3545.0,2287.0
3546.0,2286.0
3547.0,2286.0
3548.0,2286.0
3549.0,2289.0
3550.0,2282.0
3551.0,2277.880126953125
3552.0,2277.31689453125
3553.0,2275.6953125
3554.0,2276.510498046875
3555.0,2276.69873046875
3556.0,2276.69873046875
3557.0,2276.69873046875
3558.0,2276.88330078125
3559.0,2275.75390625
3560.0,2275.75390625
3561.0,2276.0
3562.0,2274.6953125
3563.0,2274.6953125
3564.0,2274.6953125
3565.0,2274.6953125
3566.0,2275.31689453125
3567.0,2275.880126953125
3568.0,2275.880126953125
3569.0,2281.0
3570.0,2278.88330078125
3571.0,2283.75
3572.0,2280.885986328125
3573.0,2280.885986328125
3574.0,2281.642822265625
3575.0,2281.88818359375
3576.0,2281.88818359375
3577.0,2281.88818359375
3578.0,2284.0
3579.0,2281.321533203125
3580.0,2284.0
3581.0,2281.321533203125
3582.0,2285.0
3583.0,2288.0
3584.0,2287.21435546875
3585.0,2286.88330078125
3586.0,2290.0
3587.0,2288.51123046875
3588.0,2288.876953125
3589.0,2289.0
3590.0,2289.31396484375
3591.0,2289.51123046875
3592.0,2289.754150390625
3593.0,2289.880126953125
3594.0,2289.880126953125
3595.0,2290.0
3596.0,2288.642822265625
3597.0,2290.0
3598.0,2288.0
3599.0,2286.0
3600.0,2287.0
3601.0,2288.0
3602.0,2286.890380859375
3603.0,2286.642822265625
3604.0,2286.7529296875
3605.0,2286.489990234375
3606.0,2287.32958984375
3607.0,2286.490478515625
3608.0,2286.50732421875
3609.0,2285.975341796875
3610.0,2285.712890625
3611.0,2286.32958984375
3612.0,2285.507568359375
3613.0,2284.89404296875
3614.0,2283.642822265625
3615.0,2283.0
3616.0,2283.0
3617.0,2283.0
3618.0,2280.642822265625
3619.0,2275.706787109375
3620.0,2275.890380859375
3621.0,2275.890380859375
3622.0,2278.0
3623.0,2278.0
3624.0,2277.642822265625
3625.0,2278.89208984375
3626.0,2278.89208984375
3627.0,2278.50830078125
3628.0,2278.753173828125
3629.0,2279.89208984375
3630.0,2278.708984375
3631.0,2279.7109375
3632.0,2279.7529296875
3633.0,2279.975341796875
3634.0,2280.507080078125
3635.0,2281.0
3636.0,2280.75244140625
3637.0,2280.71728515625
3638.0,2280.71728515625
3639.0,2281.21435546875
3640.0,2280.898193359375
3641.0,2280.330810546875
3642.0,2280.89697265625
3643.0,2279.8955078125
3644.0,2280.32958984375
3645.0,2280.8955078125
3646.0,2279.328369140625
3647.0,2279.89404296875
3648.0,2279.7529296875
3649.0,2279.89208984375
3650.0,2280.21435546875
3651.0,2281.0
3652.0,2283.0
3653.0,2287.0
3654.0,2286.0
3655.0,2286.0
3656.0,2287.0
3657.0,2286.642822265625
3658.0,2287.0
3659.0,2289.0
3660.0,2285.89404296875
3661.0,2286.7529296875
3662.0,2286.7529296875
3663.0,2286.7529296875
3664.0,2286.89404296875
3665.0,2286.7529296875
3666.0,2286.89208984375
3667.0,2286.89208984375
3668.0,2286.89208984375
3669.0,2286.89208984375
3670.0,2285.708984375
3671.0,2285.708984375
3672.0,2285.798583984375
3673.0,2285.97607421875
3674.0,2285.8076171875
3675.0,2285.706787109375
3676.0,2285.70458984375
3677.0,2286.88818359375
3678.0,2286.885986328125
3679.0,2286.88330078125
3680.0,2285.880126953125
3681.0,2289.0
3682.0,2286.0
3683.0,2285.0
3684.0,2283.0
3685.0,2280.0
3686.0,2281.21435546875
3687.0,2282.0
3688.0,2282.0
3689.0,2282.0
3690.0,2282.0
3691.0,2282.0
3692.0,2282.0
3693.0,2282.642822265625
3694.0,2284.0
3695.0,2283.21435546875
3696.0,2282.863037109375
3697.0,2282.863037109375
3698.0,2284.21435546875
3699.0,2284.868408203125
3700.0,2284.7548828125
3701.0,2284.75439453125
3702.0,2285.6953125
3703.0,2285.69873046875
3704.0,2285.70166015625
3705.0,2286.70458984375
3706.0,2286.706787109375
3707.0,2287.753173828125
3708.0,2287.708984375
3709.0,2288.89208984375
3710.0,2288.89208984375
3711.0,2288.708984375
3712.0,2289.89208984375
3713.0,2289.753173828125
3714.0,2289.50830078125
3715.0,2289.50830078125
3716.0,2289.50830078125
3717.0,2288.753173828125
3718.0,2288.89208984375
3719.0,2286.89208984375
3720.0,2289.0
3721.0,2285.89404296875
3722.0,2286.32958984375
3723.0,2284.712890625
3724.0,2285.89697265625
3725.0,2284.71435546875
3726.0,2284.71435546875
3727.0,2284.71435546875
3728.0,2284.71435546875
3729.0,2283.712890625
3730.0,2283.7529296875
3731.0,2283.89404296875
3732.0,2282.508056640625
3733.0,2281.89208984375
3734.0,2280.708984375
3735.0,2281.508056640625
3736.0,2280.7529296875
3737.0,2280.7109375
3738.0,2280.7109375
3739.0,2281.7109375
3740.0,2281.7109375
3741.0,2281.806884765625
3742.0,2281.97607421875
3743.0,2282.706787109375
3744.0,2282.0
3745.0,2282.08544921875
3746.0,2282.70166015625
3747.0,2281.95751953125
3748.0,2282.407958984375
3749.0,2282.69873046875
3750.0,2282.407958984375
3751.0,2282.085205078125
3752.0,2281.95751953125
3753.0,2281.95751953125
3754.0,2281.97705078125
3755.0,2281.97705078125
3756.0,2281.97705078125
3757.0,2282.0
3758.0,2282.69873046875
3759.0,2283.0
3760.0,2283.880126953125
3761.0,2284.880126953125
3762.0,2285.31689453125
3763.0,2286.510498046875
3764.0,2286.75390625
3765.0,2287.75390625
3766.0,2287.75390625
3767.0,2288.88330078125
3768.0,2288.88330078125
3769.0,2288.88330078125
3770.0,2288.88330078125
3771.0,2288.753662109375
3772.0,2290.0
3773.0,2288.0
3774.0,2287.21435546875
3775.0,2278.88818359375
3776.0,2279.890380859375
3777.0,2279.3251953125
3778.0,2283.0
3779.0,2279.89208984375
3780.0,2279.89208984375
3781.0,2280.89208984375
3782.0,2278.706787109375
3783.0,2279.890380859375
3784.0,2279.642822265625
3785.0,2278.706787109375
3786.0,2287.0
3787.0,2288.0
3788.0,2286.642822265625
3789.0,2287.50732421875
3790.0,2287.507080078125
3791.0,2287.898193359375
3792.0,2288.332763671875
3793.0,2287.75244140625
3794.0,2288.333740234375
3795.0,2287.900634765625
3796.0,2287.900634765625
3797.0,2287.75244140625
3798.0,2288.50634765625
3799.0,2287.8994140625
3800.0,2288.642822265625
3801.0,2288.506591796875
3802.0,2288.75244140625
3803.0,2288.8994140625
3804.0,2289.900634765625
3805.0,2289.75244140625
3806.0,2289.752197265625
3807.0,2289.721923828125
3808.0,2290.086669921875
3809.0,2289.97412109375
3810.0,2289.973876953125
3811.0,2289.652099609375
3812.0,2289.413818359375
3813.0,2288.9736328125
3814.0,2288.413818359375
3815.0,2288.0947265625
3816.0,2287.508056640625
3817.0,2287.1240234375
3818.0,2286.65283203125
3819.0,2285.9736328125
3820.0,2285.726806640625
3821.0,2284.4140625
3822.0,2283.956298828125
3823.0,2283.956298828125
3824.0,2284.243408203125
3825.0,2284.09521484375
3826.0,2284.47216796875
3827.0,2284.956298828125
3828.0,2285.46923828125
3829.0,2286.720947265625
3830.0,2288.720947265625
3831.0,2289.0
3832.0,2289.7197265625
3833.0,2289.974609375
3834.0,2289.974609375
3835.0,2290.626953125
3836.0,2290.974609375
3837.0,2290.974609375
3838.0,2290.974609375
3839.0,2290.797607421875
3840.0,2290.75244140625
3841.0,2290.75244140625
3842.0,2291.334716796875
3843.0,2289.7197265625
3844.0,2289.901611328125
3845.0,2288.506103515625
3846.0,2287.506103515625
3847.0,2286.50830078125
3848.0,2285.803955078125
3849.0,2284.974609375
3850.0,2284.644775390625
3851.0,2284.41552734375
3852.0,2284.468017578125
3853.0,2283.95654296875
3854.0,2284.123779296875
3855.0,2284.095703125
3856.0,2284.095703125
3857.0,2284.4150390625
3858.0,2284.974365234375
3859.0,2284.95654296875
3860.0,2285.465576171875
3861.0,2286.086181640625
3862.0,2286.71435546875
3863.0,2286.79833984375
3864.0,2287.085693359375
3865.0,2286.97607421875
3866.0,2286.75341796875
3867.0,2286.88818359375
3868.0,2287.323486328125
3869.0,2286.75341796875
3870.0,2286.321533203125
3871.0,2286.885986328125
3872.0,2286.642822265625
3873.0,2286.509765625
3874.0,2286.753662109375
3875.0,2286.885986328125
3876.0,2286.70458984375
3877.0,2287.890380859375
3878.0,2287.462646484375
3879.0,2287.24755859375
3880.0,2287.752685546875
3881.0,2287.97509765625
3882.0,2287.596435546875
3883.0,2287.97509765625
3884.0,2287.97509765625
3885.0,2287.804931640625
3886.0,2287.7158203125
3887.0,2287.086181640625
3888.0,2287.71435546875
3889.0,2287.8955078125
3890.0,2287.328369140625
3891.0,2287.326904296875
3892.0,2286.890380859375
3893.0,2286.323486328125
3894.0,2286.75341796875
3895.0,2286.321533203125
3896.0,2286.885986328125
3897.0,2286.75341796875
3898.0,2286.70458984375
3899.0,2286.976318359375
3900.0,2287.50830078125
3901.0,2287.508056640625
3902.0,2287.507568359375
3903.0,2287.79833984375
3904.0,2288.7158203125
3905.0,2288.416015625
3906.0,2288.415771484375
3907.0,2288.95654296875
3908.0,2289.41552734375
3909.0,2289.8037109375
3910.0,2289.95654296875
3911.0,2290.279296875
3912.0,2290.7978515625
3913.0,2290.97509765625
3914.0,2291.712890625
3915.0,2291.798583984375
3916.0,2291.706787109375
3917.0,2292.50927734375
3918.0,2292.509765625
3919.0,2293.31689453125
3920.0,2292.876953125
3921.0,2293.484130859375
3922.0,2295.0
3923.0,2285.306884765625
3924.0,2284.681396484375
3925.0,2286.872802734375
3926.0,2287.310791015625
3927.0,2287.69140625
3928.0,2289.880126953125
3929.0,2289.69873046875
3930.0,2291.75341796875
3931.0,2292.890380859375
3932.0,2292.89208984375
3933.0,2292.7109375
3934.0,2293.0
3935.0,2293.7529296875
3936.0,2293.7529296875
3937.0,2293.89404296875
3938.0,2293.89404296875
3939.0,2292.7109375
3940.0,2293.8955078125
3941.0,2293.89697265625
3942.0,2292.7158203125
3943.0,2292.7978515625
3944.0,2292.466796875
3945.0,2292.626220703125
3946.0,2292.402099609375
3947.0,2291.95654296875
3948.0,2291.95654296875
3949.0,2291.826416015625
3950.0,2291.466064453125
3951.0,2291.82666015625
3952.0,2291.59765625
3953.0,2291.974609375
3954.0,2291.95654296875
3955.0,2292.402587890625
3956.0,2292.466796875
3957.0,2292.974609375
3958.0,2293.506103515625
3959.0,2293.718505859375
3960.0,2293.71728515625
3961.0,2294.331787109375
3962.0,2294.330810546875
3963.0,2293.328369140625
3964.0,2293.0
3965.0,2292.0
3966.0,2284.88330078125
3967.0,2288.0
3968.0,2287.0
3969.0,2284.880126953125
3970.0,2285.88330078125
3971.0,2284.880126953125
3972.0,2284.75390625
3973.0,2285.31689453125
3974.0,2283.69140625
3975.0,2284.75439453125
3976.0,2283.686767578125
3977.0,2283.7548828125
3978.0,2283.7548828125
3979.0,2283.868408203125
3980.0,2282.868408203125
3981.0,2282.872802734375
3982.0,2282.21435546875
3983.0,2281.31396484375
3984.0,2281.880126953125
3985.0,2281.31396484375
3986.0,2282.514892578125
3987.0,2288.706787109375
3988.0,2289.89208984375
3989.0,2301.75341796875
3990.0,2289.89208984375
3991.0,2301.5087890625
3992.0,2300.75341796875
3993.0,2300.21435546875
3994.0,2288.706787109375
3995.0,2289.89208984375
3996.0,2288.7109375
3997.0,2289.32958984375
3998.0,2288.89697265625
3999.0,2287.752685546875
4000.0,2287.506591796875
4001.0,2286.8994140625
4002.0,2287.333740234375
4003.0,2286.333740234375
4004.0,2285.900634765625
4005.0,2285.900634765625
4006.0,2289.0
4007.0,2290.0
4008.0,2289.900634765625
4009.0,2290.49169921875
4010.0,2290.75244140625
4011.0,2290.7197265625
4012.0,2291.0
4013.0,2291.0
4014.0,2290.7197265625
4015.0,2290.75244140625
4016.0,2290.900634765625
4017.0,2289.71728515625
4018.0,2289.898193359375
4019.0,2289.49072265625
4020.0,2289.50732421875
4021.0,2289.7529296875
4022.0,2289.7109375
4023.0,2290.89404296875
4024.0,2291.328369140625
4025.0,2291.0859375
4026.0,2291.8955078125
4027.0,2291.0859375
4028.0,2290.71435546875
4029.0,2290.80517578125
4030.0,2290.507080078125
4031.0,2290.0
4032.0,2289.89697265625
4033.0,2288.752685546875
4034.0,2288.8955078125
4035.0,2287.89404296875
4036.0,2287.7529296875
4037.0,2287.89208984375
4038.0,2287.753173828125
4039.0,2287.50830078125
4040.0,2287.753173828125
4041.0,2287.708984375
4042.0,2287.7529296875
4043.0,2288.0
4044.0,2287.459228515625
4045.0,2288.71435546875
4046.0,2288.7158203125
4047.0,2290.8994140625
4048.0,2289.71728515625
4049.0,2292.333740234375
4050.0,2292.900634765625
4051.0,2294.50634765625
4052.0,2295.900634765625
4053.0,2295.718505859375
4054.0,2296.506103515625
4055.0,2296.974609375
4056.0,2297.75244140625
4057.0,2298.0
4058.0,2298.008056640625
4059.0,2297.97509765625
4060.0,2298.89697265625
4061.0,2297.89404296875
4062.0,2297.489013671875
4063.0,2297.0
4064.0,2290.885986328125
4065.0,2289.70166015625
4066.0,2290.75341796875
4067.0,2290.88818359375
4068.0,2291.890380859375
4069.0,2291.890380859375
4070.0,2292.50830078125
4071.0,2292.50830078125
4072.0,2292.890380859375
4073.0,2293.642822265625
4074.0,2293.88818359375
4075.0,2295.0
4076.0,2296.0
4077.0,2283.6953125
4078.0,2284.0
4079.0,2282.977294921875
4080.0,2282.977294921875
4081.0,2282.6953125
4082.0,2282.754150390625
4083.0,2282.876953125
4084.0,2297.0
4085.0,2295.642822265625
4086.0,2292.0
4087.0,2289.885986328125
4088.0,2289.88818359375
4089.0,2290.0
4090.0,2289.010009765625
4091.0,2288.712890625
4092.0,2288.467529296875
4093.0,2287.7158203125
4094.0,2286.956787109375
4095.0,2286.415771484375
4096.0,2286.056640625
4097.0,2285.671142578125
4098.0,2285.61669921875
4099.0,2285.61669921875
4100.0,2285.671142578125
4101.0,2285.671142578125
4102.0,2286.056640625
4103.0,2286.056640625
4104.0,2286.415771484375
4105.0,2286.056640625
4106.0,2286.464111328125
4107.0,2286.804931640625
4108.0,2286.462646484375
4109.0,2286.71435546875
4110.0,2288.0
4111.0,2288.642822265625
4112.0,2289.89404296875
4113.0,2288.89208984375
4114.0,2289.010498046875
4115.0,2289.3251953125
4116.0,2290.3251953125
4117.0,2289.706787109375
4118.0,2290.0
4119.0,2290.89208984375
4120.0,2290.508056640625
4121.0,2289.89404296875
4122.0,2289.8955078125
4123.0,2291.0
4124.0,2288.642822265625
4125.0,2287.8994140625
4126.0,2285.71728515625
4127.0,2285.465576171875
4128.0,2285.974609375
4129.0,2285.644775390625
4130.0,2286.7197265625
4131.0,2286.7197265625
4132.0,2286.626953125
4133.0,2286.465576171875
4134.0,2287.718505859375
4135.0,2287.718505859375
4136.0,2287.465576171875
4137.0,2288.720947265625
4138.0,2288.974365234375
4139.0,2288.95654296875
4140.0,2289.414794921875
4141.0,2289.598388671875
4142.0,2289.97412109375
4143.0,2289.8759765625
4144.0,2289.956298828125
4145.0,2290.056640625
4146.0,2290.64794921875
4147.0,2290.51025390625
4148.0,2290.95654296875
4149.0,2290.95654296875
4150.0,2290.956787109375
4151.0,2291.464111328125
4152.0,2291.7158203125
4153.0,2291.086181640625
4154.0,2291.71435546875
4155.0,2290.752685546875
4156.0,2290.71435546875
4157.0,2290.89697265625
4158.0,2289.467529296875
4159.0,2289.7158203125
4160.0,2288.7158203125
4161.0,2289.0
4162.0,2288.7158203125
4163.0,2288.462646484375
4164.0,2288.4609375
4165.0,2288.459228515625
4166.0,2289.46435546875
4167.0,2289.708984375
4168.0,2291.89208984375
4169.0,2291.890380859375
4170.0,2292.75341796875
4171.0,2292.75341796875
4172.0,2294.3251953125
4173.0,2294.3251953125
4174.0,2294.3251953125
4175.0,2294.50830078125
4176.0,2294.753173828125
4177.0,2294.753173828125
4178.0,2293.890380859375
4179.0,2297.0
4180.0,2294.0
4181.0,2294.642822265625
4182.0,2286.885986328125
4183.0,2285.4560546875
4184.0,2284.70166015625
4185.0,2284.70166015625
4186.0,2285.70166015625
4187.0,2285.88330078125
4188.0,2285.880126953125
4189.0,2286.876953125
4190.0,2292.0
4191.0,2298.21435546875
4192.0,2299.0
4193.0,2298.642822265625
4194.0,2299.0
4195.0,2301.0
4196.0,2298.0
4197.0,2300.0
4198.0,2301.21435546875
4199.0,2293.890380859375
4200.0,2293.0
4201.0,2291.455078125
4202.0,2291.457275390625
4203.0,2293.0
4204.0,2292.712890625
4205.0,2293.8955078125
4206.0,2293.712890625
4207.0,2294.8955078125
4208.0,2294.712890625
4209.0,2296.752685546875
4210.0,2296.89697265625
4211.0,2298.332763671875
4212.0,2297.50634765625
4213.0,2297.41552734375
4214.0,2297.720947265625
4215.0,2298.00732421875
4216.0,2297.752197265625
4217.0,2297.08642578125
4218.0,2298.336181640625
4219.0,2297.007568359375
4220.0,2298.0
4221.0,2296.21435546875
4222.0,2295.0
4223.0,2289.8955078125
4224.0,2288.89404296875
4225.0,2289.89404296875
4226.0,2289.89404296875
4227.0,2290.89404296875
4228.0,2291.89404296875
4229.0,2293.8955078125
4230.0,2297.0
4231.0,2296.4912109375
4232.0,2297.900634765625
4233.0,2297.834716796875
4234.0,2298.9033203125
4235.0,2297.722900390625
4236.0,2297.7236328125
4237.0,2297.724609375
4238.0,2296.973876953125
4239.0,2296.796875
4240.0,2296.751953125
4241.0,2296.625244140625
4242.0,2296.724609375
4243.0,2295.97412109375
4244.0,2295.47021484375
4245.0,2295.722900390625
4246.0,2295.722900390625
4247.0,2295.0
4248.0,2294.751953125
4249.0,2294.759765625
4250.0,2294.4765625
4251.0,2294.5048828125
4252.0,2293.973876953125
4253.0,2294.908203125
4254.0,2293.9736328125
4255.0,2293.751708984375
4256.0,2293.729736328125
4257.0,2293.730224609375
4258.0,2293.75146484375
4259.0,2293.75146484375
4260.0,2293.26513671875
4261.0,2293.0869140625
4262.0,2293.909912109375
4263.0,2293.751708984375
4264.0,2293.33984375
4265.0,2293.0
4266.0,2292.90576171875
4267.0,2291.904296875
4268.0,2292.336181640625
4269.0,2291.902587890625
4270.0,2291.901611328125
4271.0,2292.0
4272.0,2291.900634765625
4273.0,2293.0
4274.0,2293.0
4275.0,2290.900634765625
4276.0,2290.900634765625
4277.0,2292.0
4278.0,2292.642822265625
4279.0,2291.0
4280.0,2300.752197265625
4281.0,2301.505615234375
4282.0,2301.59814453125
4283.0,2301.802734375
4284.0,2301.755615234375
4285.0,2301.974365234375
4286.0,2301.755126953125
4287.0,2302.0078125
4288.0,2301.4912109375
4289.0,2302.0
4290.0,2296.708984375
4291.0,2295.010986328125
4292.0,2294.88818359375
4293.0,2294.323486328125
4294.0,2292.642822265625
4295.0,2281.70458984375
4296.0,2281.706787109375
4297.0,2282.708984375
4298.0,2282.708984375
4299.0,2282.63330078125
4300.0,2282.630859375
4301.0,2283.51171875
4302.0,2283.80908203125
4303.0,2284.512939453125
4304.0,2284.510498046875
4305.0,2285.880126953125
4306.0,2285.876953125
4307.0,2296.0
4308.0,2295.0
4309.0,2297.0
4310.0,2296.21435546875
4311.0,2295.21435546875
4312.0,2295.0
4313.0,2294.0
4314.0,2291.3251953125
4315.0,2290.508056640625
4316.0,2289.638916015625
4317.0,2289.462646484375
4318.0,2289.464111328125
4319.0,2289.056640625
4320.0,2289.056640625
4321.0,2289.245361328125
4322.0,2288.956787109375
4323.0,2288.46044921875
4324.0,2288.804931640625
4325.0,2288.7158203125
4326.0,2287.462646484375
4327.0,2288.898193359375
4328.0,2298.0
4329.0,2297.0
4330.0,2295.0
4331.0,2294.8994140625
4332.0,2295.333740234375
4333.0,2295.505859375
4334.0,2295.08642578125
4335.0,2295.278076171875
4336.0,2295.27783203125
4337.0,2295.277587890625
4338.0,2295.27734375
4339.0,2295.1240234375
4340.0,2295.0
4341.0,2294.50830078125
4342.0,2294.65283203125
4343.0,2294.474609375
4344.0,2293.973876953125
4345.0,2293.47216796875
4346.0,2293.47119140625
4347.0,2293.505615234375
4348.0,2293.752197265625
4349.0,2292.468017578125
4350.0,2293.902587890625
4351.0,2292.720947265625
4352.0,2292.721923828125
4353.0,2292.722900390625
4354.0,2291.751953125
4355.0,2291.21435546875
4356.0,2290.906494140625
4357.0,2289.72607421875
4358.0,2289.726806640625
4359.0,2289.475341796875
4360.0,2289.475341796875
4361.0,2289.472900390625
4362.0,2289.9560546875
4363.0,2290.0
4364.0,2290.094970703125
4365.0,2290.401123046875
4366.0,2290.056396484375
4367.0,2290.277587890625
4368.0,2290.650634765625
4369.0,2290.09521484375
4370.0,2290.625244140625
4371.0,2290.4013671875
4372.0,2290.724609375
4373.0,2290.724609375
4374.0,2290.90576171875
4375.0,2289.751953125
4376.0,2289.505126953125
4377.0,2288.46826171875
4378.0,2288.802734375
4379.0,2288.79736328125
4380.0,2288.466064453125
4381.0,2288.46484375
4382.0,2288.974609375
4383.0,2288.956787109375
4384.0,2289.804931640625
4385.0,2289.97509765625
4386.0,2290.71435546875
4387.0,2291.71435546875
4388.0,2291.752685546875
4389.0,2293.0
4390.0,2292.89697265625
4391.0,2292.89697265625
4392.0,2292.898193359375
4393.0,2292.8994140625
4394.0,2295.75
4395.0,2296.0
4396.0,2293.904296875
4397.0,2294.90576171875
4398.0,2294.338623046875
4399.0,2294.33935546875
4400.0,2293.726806640625
4401.0,2293.751708984375
4402.0,2294.50439453125
4403.0,2294.72802734375
4404.0,2294.72802734375
4405.0,2294.751708984375
4406.0,2294.72802734375
4407.0,2294.751708984375
4408.0,2294.908203125
4409.0,2293.726806640625
4410.0,2292.473876953125
4411.0,2292.725341796875
4412.0,2292.724609375
4413.0,2291.47119140625
4414.0,2291.752197265625
4415.0,2291.752197265625
4416.0,2291.752197265625
4417.0,2292.901611328125
4418.0,2292.7197265625
4419.0,2292.974609375
4420.0,2293.41552734375
4421.0,2293.645751953125
4422.0,2294.721923828125
4423.0,2294.4150390625
4424.0,2294.76171875
4425.0,2294.974365234375
4426.0,2294.974365234375
4427.0,2294.7578125
4428.0,2295.7197265625
4429.0,2295.718505859375
4430.0,2295.50634765625
4431.0,2295.71728515625
4432.0,2296.50634765625
4433.0,2296.718505859375
4434.0,2296.900634765625
4435.0,2296.506103515625
4436.0,2296.721923828125
4437.0,2297.336181640625
4438.0,2296.9033203125
4439.0,2296.642822265625
4440.0,2297.642822265625
4441.0,2298.0
4442.0,2298.492431640625
4443.0,2298.902587890625
4444.0,2299.492431640625
4445.0,2299.902587890625
4446.0,2299.902587890625
4447.0,2299.007568359375
4448.0,2298.76123046875
4449.0,2298.901611328125
4450.0,2297.644775390625
4451.0,2297.41552734375
4452.0,2297.41552734375
4453.0,2297.644775390625
4454.0,2297.123779296875
4455.0,2297.123779296875
4456.0,2296.95654296875
4457.0,2297.245361328125
4458.0,2297.086181640625
4459.0,2297.0
4460.0,2296.49072265625
4461.0,2296.21435546875
4462.0,2294.8955078125
4463.0,2294.8955078125
4464.0,2293.642822265625
4465.0,2296.0
4466.0,2294.8955078125
4467.0,2299.0
4468.0,2298.89697265625
4469.0,2299.75244140625
4470.0,2300.0
4471.0,2299.974609375
4472.0,2299.95654296875
4473.0,2299.95654296875
4474.0,2300.095947265625
4475.0,2300.056640625
4476.0,2299.8369140625
4477.0,2299.670654296875
4478.0,2299.576171875
4479.0,2299.693359375
4480.0,2299.285400390625
4481.0,2299.164306640625
4482.0,2299.0
4483.0,2298.623291015625
4484.0,2298.547607421875
4485.0,2298.164306640625
4486.0,2297.956298828125
4487.0,2297.414306640625
4488.0,2296.956298828125
4489.0,2296.4140625
4490.0,2296.053955078125
4491.0,2295.703125
4492.0,2295.55517578125
4493.0,2295.28466796875
4494.0,2295.224609375
4495.0,2295.224609375
4496.0,2295.161376953125
4497.0,2295.224365234375
4498.0,2295.0
4499.0,2295.28564453125
4500.0,2294.887451171875
4501.0,2294.670654296875
4502.0,2294.876220703125
4503.0,2294.64208984375
4504.0,2294.41650390625
4505.0,2294.404541015625
4506.0,2294.0
4507.0,2293.7529296875
4508.0,2293.7529296875
4509.0,2294.89404296875
4510.0,2295.489990234375
4511.0,2296.509521484375
4512.0,2296.752685546875
4513.0,2297.8994140625
4514.0,2296.974853515625
4515.0,2296.6435546875
4516.0,2296.6435546875
4517.0,2296.416015625
4518.0,2295.956787109375
4519.0,2295.97509765625
4520.0,2295.50732421875
4521.0,2296.32958984375
4522.0,2295.0
4523.0,2294.328369140625
4524.0,2292.89404296875
4525.0,2292.89697265625
4526.0,2291.898193359375
4527.0,2291.332763671875
4528.0,2289.900634765625
4529.0,2288.974609375
4530.0,2288.46923828125
4531.0,2288.47021484375
4532.0,2288.625732421875
4533.0,2288.625732421875
4534.0,2288.802978515625
4535.0,2288.468017578125
4536.0,2288.6435546875
4537.0,2289.7158203125
4538.0,2291.21435546875
4539.0,2291.89404296875
4540.0,2293.89404296875
4541.0,2292.708984375
4542.0,2292.708984375
4543.0,2293.508056640625
4544.0,2293.7109375
4545.0,2293.7109375
4546.0,2293.89404296875
4547.0,2293.89404296875
4548.0,2294.89404296875
4549.0,2293.89208984375
4550.0,2293.890380859375
4551.0,2297.21435546875
4552.0,2299.0
4553.0,2299.0
4554.0,2298.642822265625
4555.0,2298.88330078125
4556.0,2298.88330078125
4557.0,2299.885986328125
4558.0,2299.885986328125
4559.0,2300.88818359375
4560.0,2300.88818359375
4561.0,2301.890380859375
4562.0,2301.753173828125
4563.0,2302.085693359375
4564.0,2302.0859375
4565.0,2302.0859375
4566.0,2302.75341796875
4567.0,2302.7158203125
4568.0,2302.75244140625
4569.0,2303.332763671875
4570.0,2303.0
4571.0,2302.8994140625
4572.0,2291.974853515625
4573.0,2291.755615234375
4574.0,2292.0
4575.0,2291.95654296875
4576.0,2292.0
4577.0,2291.956298828125
4578.0,2291.623291015625
4579.0,2291.509521484375
4580.0,2291.509521484375
4581.0,2291.47119140625
4582.0,2290.96533203125
4583.0,2290.974365234375
4584.0,2290.46923828125
4585.0,2290.720947265625
4586.0,2289.974609375
4587.0,2289.974853515625
4588.0,2289.7158203125
4589.0,2290.71435546875
4590.0,2293.89697265625
4591.0,2295.330810546875
4592.0,2296.752685546875
4593.0,2297.506591796875
4594.0,2297.71728515625
4595.0,2297.783447265625
4596.0,2297.974853515625
4597.0,2297.956787109375
4598.0,2298.09619140625
4599.0,2298.279052734375
4600.0,2298.465576171875
4601.0,2298.465576171875
4602.0,2297.956787109375
4603.0,2297.974853515625
4604.0,2298.0
4605.0,2297.50634765625
4606.0,2296.900634765625
4607.0,2294.7197265625
4608.0,2294.721923828125
4609.0,2293.97412109375
